split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_001242,DTE,"DTE Energy Center, LLC",2013-03-05,1,1,2,2,2,2,0.26,0.994333028793335,0.994333028793335,3.031011510756798e-05,0.0056366384960711,0.994333028793335
test,test_001384,DTE,DTE Energy Center LLC,2013-07-25,2,2,2,2,2,2,0.26,0.994333028793335,0.994333028793335,3.031011510756798e-05,0.0056366384960711,0.994333028793335
test,test_000897,DTE,DTE ENERGY COMPANY,2014-06-06,2,2,2,2,2,2,0.26,0.9959565997123718,0.9959565997123718,4.405676736496389e-05,0.0039992621168494225,0.9959565997123718
test,test_001410,DTE,DTE Energy Company,2015-06-10,2,2,2,2,2,2,0.26,0.9862258434295654,0.9862258434295654,0.0005466133006848395,0.01322761457413435,0.9862258434295654
test,test_000382,DTE,DTE Energy Co.,2015-08-21,2,2,2,2,2,2,0.26,0.9862258434295654,0.9862258434295654,0.0005466133006848395,0.01322761457413435,0.9862258434295654
test,test_001414,DTE,DTE Energy Company,2016-10-25,2,2,2,2,2,2,0.26,0.9949446320533752,0.9949446320533752,5.347856131265871e-05,0.0050018480978906155,0.9949446320533752
test,test_001518,DUK,Duke Energy Corporation,2012-06-15,2,2,2,2,2,2,0.26,0.9896542429924011,0.9896542429924011,7.42694828659296e-05,0.010271474719047546,0.9896542429924011
test,test_001125,DUK,Duke Energy Corporation,2013-03-28,2,2,2,2,2,2,0.26,0.991513192653656,0.991513192653656,5.574777605943382e-05,0.008431101217865944,0.991513192653656
test,test_000514,DUK,DUKE ENERGY CORPORATION,2014-03-18,2,2,2,2,2,2,0.26,0.9911715388298035,0.9911715388298035,5.44648282811977e-05,0.008773984387516975,0.9911715388298035
test,test_000120,DUK,Duke Energy Corporation,2014-04-02,2,2,2,2,2,2,0.26,0.9911715388298035,0.9911715388298035,5.44648282811977e-05,0.008773984387516975,0.9911715388298035
test,test_000769,DVA,DaVita Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.9889155626296997,0.9889155626296997,0.0013072091387584805,0.9889155626296997,0.009777210652828217
test,test_001007,DVA,DaVita Inc.,2012-08-14,1,1,1,1,1,1,0.26,0.9889155626296997,0.9889155626296997,0.0013072091387584805,0.9889155626296997,0.009777210652828217
test,test_001014,DVN,Devon Energy Corp.,2013-03-29,2,2,2,2,2,2,0.26,0.8996144533157349,0.8996144533157349,0.02491164207458496,0.07547389715909958,0.8996144533157349
test,test_000639,DVN,DEVON ENERGY CORPORATION,2013-12-02,2,2,2,2,2,2,0.26,0.9588568210601807,0.9588568210601807,0.003492117626592517,0.03765108436346054,0.9588568210601807
test,test_000975,DVN,Devon Energy Corp.,2015-03-19,2,2,2,2,2,2,0.26,0.9926406741142273,0.9926406741142273,5.18580709467642e-05,0.0073074824176728725,0.9926406741142273
test,test_000857,E,ENI S.p.A.,2016-02-01,2,2,2,2,2,2,0.26,0.7280667424201965,0.7280667424201965,0.03723670542240143,0.23469653725624084,0.7280667424201965
test,test_000155,EAT,Brinker International Inc.,2016-08-11,2,2,2,2,2,2,0.26,0.9823943972587585,0.9823943972587585,0.00010031201964011416,0.017505232244729996,0.9823943972587585
test,test_001564,EAT,Brinker International Inc.,2016-09-13,1,1,2,2,2,2,0.26,0.8983559608459473,0.8983559608459473,0.0012139653554186225,0.10043010115623474,0.8983559608459473
test,test_001475,EAT,"Brinker International, Inc.",2016-09-20,2,2,1,1,1,1,0.26,0.9371931552886963,0.9371931552886963,0.0049775131046772,0.9371931552886963,0.05782923847436905
test,test_001497,EBAY,EBAY INC.,2013-07-19,2,2,2,2,2,2,0.26,0.9973952770233154,0.9973952770233154,2.507268072804436e-05,0.002579666208475828,0.9973952770233154
test,test_000299,EBAY,EBAY INC.,2014-07-17,2,2,2,2,2,2,0.26,0.9980767965316772,0.9980767965316772,0.00012186011736048386,0.0018013744847849011,0.9980767965316772
test,test_001405,EBAY,EBAY INC.,2015-10-26,2,2,2,2,2,2,0.26,0.9900744557380676,0.9900744557380676,0.00016280035197269171,0.009762746281921864,0.9900744557380676
test,test_001663,EC,Ecopetrol S.A.,2011-03-18,2,2,2,2,2,2,0.26,0.9645542502403259,0.9645542502403259,3.036088492081035e-05,0.03541536256670952,0.9645542502403259
test,test_000204,ECL,ECOLAB INC.,2014-01-17,2,2,2,2,2,2,0.26,0.9711080193519592,0.9711080193519592,0.00032714701956138015,0.02856484055519104,0.9711080193519592
test,test_000881,EE,El Paso Electric Company,2014-12-18,2,2,2,2,2,2,0.26,0.980164110660553,0.980164110660553,0.001399507629685104,0.018436389043927193,0.980164110660553
test,test_000190,EFX,EQUIFAX INC,2014-03-12,2,2,2,2,2,2,0.26,0.9917073845863342,0.9917073845863342,2.410871456959285e-05,0.008268437348306179,0.9917073845863342
test,test_001032,EFX,EQUIFAX INC,2014-05-06,2,2,2,2,2,2,0.26,0.9935490489006042,0.9935490489006042,3.276107963756658e-05,0.006418230477720499,0.9935490489006042
test,test_000795,EFX,Equifax Inc.,2015-04-29,2,2,2,2,2,2,0.26,0.9963705539703369,0.9963705539703369,3.7292886645445833e-06,0.00362569373100996,0.9963705539703369
test,test_001655,EFX,EQUIFAX INC,2015-04-30,2,2,2,2,2,2,0.26,0.9963705539703369,0.9963705539703369,3.7292886645445833e-06,0.00362569373100996,0.9963705539703369
test,test_001483,EFX,Equifax Inc.,2015-11-11,2,2,2,2,2,2,0.26,0.9963705539703369,0.9963705539703369,3.7292886645445833e-06,0.00362569373100996,0.9963705539703369
test,test_000765,EGO,Eldorado Gold Corp.,2014-09-09,1,1,1,1,1,1,0.26,0.7366452217102051,0.7366452217102051,0.10345765203237534,0.7366452217102051,0.15989714860916138
test,test_000679,EGO,Eldorado Gold Corporation,2016-03-31,1,1,1,1,1,1,0.26,0.7160466909408569,0.7160466909408569,0.16705510020256042,0.7160466909408569,0.11689820885658264
test,test_001507,EIX,Edison International,2013-10-21,2,2,2,2,2,2,0.26,0.9918869137763977,0.9918869137763977,8.136356336763129e-05,0.008031732402741909,0.9918869137763977
test,test_001023,EIX,Edison International,2014-01-30,2,2,2,2,2,2,0.26,0.9858071804046631,0.9858071804046631,0.00034323587897233665,0.013849533163011074,0.9858071804046631
test,test_000525,EIX,EDISON INTERNATIONAL,2015-03-30,2,2,2,2,2,2,0.26,0.9963619112968445,0.9963619112968445,6.45419568172656e-05,0.0035735114943236113,0.9963619112968445
test,test_000665,EIX,Edison International,2016-08-24,2,2,2,2,2,2,0.26,0.9930222630500793,0.9930222630500793,3.39906764565967e-05,0.006943750195205212,0.9930222630500793
test,test_001127,EME,Edison Mission Energy,2012-08-10,0,0,0,0,0,0,0.26,0.8972935676574707,0.8972935676574707,0.8972935676574707,0.09518469870090485,0.0075217355042696
test,test_001141,EMN,Eastman Chemical Co.,2011-08-18,2,2,2,2,2,2,0.26,0.9471917748451233,0.9471917748451233,0.0004918499616906047,0.05231637880206108,0.9471917748451233
test,test_000772,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,2,2,2,2,0.26,0.9931105375289917,0.9931105375289917,2.110525565512944e-05,0.0068684229627251625,0.9931105375289917
test,test_001423,EMN,EASTMAN CHEMICAL COMPANY,2014-11-14,2,2,2,2,2,2,0.26,0.9359363913536072,0.9359363913536072,0.0005281642079353333,0.06353548169136047,0.9359363913536072
test,test_000824,EMN,EASTMAN CHEMICAL COMPANY,2015-08-12,2,2,2,2,2,2,0.26,0.9831778407096863,0.9831778407096863,2.546403084124904e-05,0.01679668202996254,0.9831778407096863
test,test_001166,EMN,Eastman Chemical Co.,2016-01-21,2,2,2,2,2,2,0.26,0.9761048555374146,0.9761048555374146,9.93289995676605e-06,0.02388525754213333,0.9761048555374146
test,test_000028,EMN,Eastman Chemical Company,2016-11-16,2,2,2,2,2,2,0.26,0.9630226492881775,0.9630226492881775,0.0006571456324309111,0.0363202728331089,0.9630226492881775
test,test_000896,EMR,Emerson Electric Co.,2012-05-25,2,2,2,2,2,2,0.26,0.9982941746711731,0.9982941746711731,9.495227459410671e-06,0.0016963774105533957,0.9982941746711731
test,test_000598,EMR,EMERSON ELECTRIC CO.,2015-02-12,2,2,2,2,2,2,0.26,0.9988697171211243,0.9988697171211243,4.933465334033826e-06,0.0011253735283389688,0.9988697171211243
test,test_000989,EMR,EMERSON ELECTRIC CO.,2015-05-29,2,2,2,2,2,2,0.26,0.9988697171211243,0.9988697171211243,4.933465334033826e-06,0.0011253735283389688,0.9988697171211243
test,test_001446,EMR,EMERSON ELECTRIC CO.,2015-09-03,2,2,2,2,2,2,0.26,0.9988697171211243,0.9988697171211243,4.933465334033826e-06,0.0011253735283389688,0.9988697171211243
test,test_000556,ENB,Enbridge Inc.,2014-12-04,2,2,2,2,2,2,0.26,0.9512525200843811,0.9512525200843811,0.0013926444808021188,0.04735484719276428,0.9512525200843811
test,test_001639,ENIA,Enel Americas S.A.,2015-12-23,2,2,2,2,2,2,0.26,0.9810866713523865,0.9810866713523865,0.0002798594650812447,0.018633423373103142,0.9810866713523865
test,test_000009,ENR,ENERGIZER HOLDINGS INC,2013-12-12,2,2,2,2,2,2,0.26,0.9558449387550354,0.9558449387550354,0.00047595432261005044,0.043679047375917435,0.9558449387550354
test,test_000692,ENR,ENERGIZER HOLDINGS INC,2014-04-30,2,2,2,2,2,2,0.26,0.9916844367980957,0.9916844367980957,4.905491368845105e-05,0.008266535587608814,0.9916844367980957
test,test_000008,ENR,"Energizer Holdings, Inc.",2016-09-29,2,2,1,1,1,1,0.26,0.9672598838806152,0.9672598838806152,0.009623216465115547,0.9672598838806152,0.023116856813430786
test,test_000325,ENS,EnerSys,2011-03-10,1,1,1,1,1,1,0.26,0.9737919569015503,0.9737919569015503,0.00635592732578516,0.9737919569015503,0.019852153956890106
test,test_000981,ENS,EnerSys,2012-03-08,1,1,1,1,1,1,0.26,0.9662666320800781,0.9662666320800781,0.004364512395113707,0.9662666320800781,0.029368920251727104
test,test_001416,ENS,EnerSys,2013-08-16,1,1,1,1,1,1,0.26,0.8224098086357117,0.8224098086357117,0.005362501367926598,0.8224098086357117,0.17222771048545837
test,test_000033,ENS,EnerSys,2015-08-25,1,1,1,1,1,1,0.26,0.8430019617080688,0.8430019617080688,0.00735575333237648,0.8430019617080688,0.14964225888252258
test,test_000560,ENT,Global One Real Estate Investment Corporation,2014-09-04,2,2,2,2,2,2,0.26,0.6281055808067322,0.6281055808067322,0.06667153537273407,0.30522289872169495,0.6281055808067322
test,test_001172,ENTG,Entegris Inc.,2016-03-03,1,1,1,1,1,1,0.26,0.9691977500915527,0.9691977500915527,0.018262626603245735,0.9691977500915527,0.012539563700556755
test,test_001376,EOG,EOG Resources Inc.,2011-08-19,2,2,2,2,2,2,0.26,0.9792777895927429,0.9792777895927429,0.0007064166129566729,0.02001580037176609,0.9792777895927429
test,test_000320,EOG,EOG Resources Inc.,2012-08-22,2,2,2,2,2,2,0.26,0.9911344051361084,0.9911344051361084,0.0002202407194999978,0.008645297028124332,0.9911344051361084
test,test_001440,EOG,"EOG RESOURCES, INC",2013-09-06,2,2,2,2,2,2,0.26,0.9812136888504028,0.9812136888504028,0.0004581745306495577,0.018328167498111725,0.9812136888504028
test,test_001268,EOG,"EOG RESOURCES, INC",2013-12-18,2,2,2,2,2,2,0.26,0.9812136888504028,0.9812136888504028,0.0004581745306495577,0.018328167498111725,0.9812136888504028
test,test_001187,EOG,EOG Resources Inc.,2014-08-28,2,2,2,2,2,2,0.26,0.9904347658157349,0.9904347658157349,0.00019136042101308703,0.009373876266181469,0.9904347658157349
test,test_000149,EOG,"EOG RESOURCES, INC",2015-03-06,2,2,2,2,2,2,0.26,0.9855318665504456,0.9855318665504456,9.058983414433897e-05,0.014377470128238201,0.9855318665504456
test,test_000005,EOG,"EOG Resources, Inc.",2015-03-12,2,2,2,2,2,2,0.26,0.9930750131607056,0.9930750131607056,5.766313188360073e-05,0.006867286283522844,0.9930750131607056
test,test_000834,EOG,"EOG RESOURCES, INC",2015-08-20,2,2,2,2,2,2,0.26,0.9930750131607056,0.9930750131607056,5.766313188360073e-05,0.006867286283522844,0.9930750131607056
test,test_000763,EPD,Enterprise Products Operating LLC,2011-04-28,2,2,2,2,2,2,0.26,0.9701785445213318,0.9701785445213318,0.0003472334938123822,0.029474232345819473,0.9701785445213318
test,test_000629,EPD,Enterprise Products Operating LLC,2011-08-11,2,2,2,2,2,2,0.26,0.9701785445213318,0.9701785445213318,0.0003472334938123822,0.029474232345819473,0.9701785445213318
test,test_000397,EPD,"Enterprise Products Operating, LLC",2012-06-15,2,2,2,2,2,2,0.26,0.9769083857536316,0.9769083857536316,5.594813410425559e-05,0.023035619407892227,0.9769083857536316
test,test_001656,EPD,ENTERPRISE PRODUCTS PARTNERS,2013-12-02,2,2,2,2,2,2,0.26,0.9625442624092102,0.9625442624092102,0.0002644719206728041,0.03719126060605049,0.9625442624092102
test,test_001168,EPD,Enterprise Products Operating LLC,2014-05-08,2,2,2,2,2,2,0.26,0.9625797271728516,0.9625797271728516,0.0005960752023383975,0.03682420402765274,0.9625797271728516
test,test_000793,EPD,ENTERPRISE PRODUCTS PARTNERS,2014-05-30,2,2,2,2,2,2,0.26,0.9625797271728516,0.9625797271728516,0.0005960752023383975,0.03682420402765274,0.9625797271728516
test,test_000773,EPD,Enterprise Products Operating LLC,2014-10-01,2,2,2,2,2,2,0.26,0.9625797271728516,0.9625797271728516,0.0005960752023383975,0.03682420402765274,0.9625797271728516
test,test_000664,EPD,ENTERPRISE PRODUCTS PARTNERS,2014-11-14,2,2,2,2,2,2,0.26,0.9625797271728516,0.9625797271728516,0.0005960752023383975,0.03682420402765274,0.9625797271728516
test,test_000447,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-02-19,2,2,2,2,2,2,0.26,0.9607616662979126,0.9607616662979126,0.0002541418944019824,0.038984235376119614,0.9607616662979126
test,test_001231,EPD,Enterprise Products Operating LLC,2015-05-29,2,2,2,2,2,2,0.26,0.9607616662979126,0.9607616662979126,0.0002541418944019824,0.038984235376119614,0.9607616662979126
test,test_000180,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-17,2,2,2,2,2,2,0.26,0.9607616662979126,0.9607616662979126,0.0002541418944019824,0.038984235376119614,0.9607616662979126
test,test_000904,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-27,2,2,2,2,2,2,0.26,0.9607616662979126,0.9607616662979126,0.0002541418944019824,0.038984235376119614,0.9607616662979126
test,test_001303,EQIX,"EQUINIX, INC.",2014-08-07,1,1,1,1,1,1,0.26,0.9570140242576599,0.9570140242576599,0.01173084881156683,0.9570140242576599,0.031255029141902924
test,test_000213,EQIX,"EQUINIX, INC.",2015-04-13,1,1,1,1,1,1,0.26,0.9737523794174194,0.9737523794174194,0.016981294378638268,0.9737523794174194,0.009266345761716366
test,test_001200,EQT,EQT Corporation,2012-02-07,2,2,2,2,2,2,0.26,0.9942784309387207,0.9942784309387207,0.00018083710165228695,0.005540656857192516,0.9942784309387207
test,test_000928,EQT,EQT Corporation,2013-03-21,2,2,2,2,2,2,0.26,0.8943848609924316,0.8943848609924316,0.005168200470507145,0.10044696927070618,0.8943848609924316
test,test_000924,EQT,EQT CORPORATION,2013-11-01,2,2,2,2,2,2,0.26,0.9750056266784668,0.9750056266784668,6.135598960099742e-05,0.024932995438575745,0.9750056266784668
test,test_000060,EQT,EQT CORPORATION,2014-12-10,2,2,2,2,2,2,0.26,0.9942060708999634,0.9942060708999634,0.0003946684882976115,0.005399175453931093,0.9942060708999634
test,test_001329,EQT,EQT CORPORATION,2015-03-09,2,2,2,2,2,2,0.26,0.9773803353309631,0.9773803353309631,6.699011282762513e-05,0.02255273424088955,0.9773803353309631
test,test_001701,EQT,EQT Corporation,2015-05-11,2,2,2,2,2,2,0.26,0.9914059638977051,0.9914059638977051,6.158567703096196e-05,0.008532501757144928,0.9914059638977051
test,test_001105,ERJ,Embraer Overseas Limited,2012-06-15,2,2,2,2,2,2,0.26,0.9630794525146484,0.9630794525146484,0.0001235948730027303,0.036796942353248596,0.9630794525146484
test,test_000809,ERJ,Embraer Overseas Limited,2013-10-03,2,2,2,2,2,2,0.26,0.9775495529174805,0.9775495529174805,3.8207421312108636e-05,0.022412221878767014,0.9775495529174805
test,test_000202,ERJ,Embraer Overseas Limited,2016-02-17,2,2,2,2,2,2,0.26,0.9328755140304565,0.9328755140304565,0.0008083968423306942,0.06631609797477722,0.9328755140304565
test,test_001344,ERJ,Embraer Overseas Limited,2016-02-25,1,1,2,2,2,2,0.26,0.9464163780212402,0.9464163780212402,0.000275476835668087,0.053308162838220596,0.9464163780212402
test,test_001596,ERJ,Embraer Overseas Limited,2016-04-04,2,2,1,1,1,1,0.26,0.9233699440956116,0.9233699440956116,0.03003207966685295,0.9233699440956116,0.04659797623753548
test,test_000456,ETN,"Eaton Corporation, PLC",2013-11-05,2,2,2,2,2,2,0.26,0.9823290705680847,0.9823290705680847,3.464248948148452e-05,0.017636248841881752,0.9823290705680847
test,test_000739,ETR,Entergy Corp,2011-06-28,2,2,2,2,2,2,0.26,0.9943752288818359,0.9943752288818359,3.895046393154189e-05,0.005585836246609688,0.9943752288818359
test,test_001578,ETR,Entergy Corporation,2012-06-15,2,2,2,2,2,2,0.26,0.9166359901428223,0.9166359901428223,0.01990118809044361,0.06346280872821808,0.9166359901428223
test,test_000368,ETR,Entergy Corp,2012-06-20,2,2,2,2,2,2,0.26,0.9695927500724792,0.9695927500724792,0.0015036677941679955,0.02890363708138466,0.9695927500724792
test,test_001536,ETR,ENTERGY CORPORATION,2014-03-10,2,2,2,2,2,2,0.26,0.9783750176429749,0.9783750176429749,0.00010830727842403576,0.0215167123824358,0.9783750176429749
test,test_000030,ETR,ENTERGY CORPORATION,2014-05-13,2,2,2,2,2,2,0.26,0.9815168976783752,0.9815168976783752,0.0006907216738909483,0.017792314291000366,0.9815168976783752
test,test_000830,ETR,Entergy Corp,2015-03-31,2,2,2,2,2,2,0.26,0.9883900880813599,0.9883900880813599,0.00026050343876704574,0.011349431239068508,0.9883900880813599
test,test_000689,ETR,ENTERGY CORPORATION,2015-05-06,2,2,2,2,2,2,0.26,0.9883900880813599,0.9883900880813599,0.00026050343876704574,0.011349431239068508,0.9883900880813599
test,test_000839,ETR,Entergy Corp,2015-06-03,2,2,2,2,2,2,0.26,0.9883900880813599,0.9883900880813599,0.00026050343876704574,0.011349431239068508,0.9883900880813599
test,test_000779,ETR,ENTERGY CORPORATION,2015-09-10,2,2,2,2,2,2,0.26,0.9883900880813599,0.9883900880813599,0.00026050343876704574,0.011349431239068508,0.9883900880813599
test,test_001214,ETR,Entergy Corp,2016-06-06,2,2,2,2,2,2,0.26,0.7156351804733276,0.7156351804733276,0.07526665180921555,0.20909824967384338,0.7156351804733276
test,test_000693,EVC,Entravision Communications Corp.,2013-05-09,1,1,1,1,1,1,0.26,0.8947235941886902,0.8947235941886902,0.003286331659182906,0.8947235941886902,0.10199016332626343
test,test_001503,EXC,EXELON CORPORATION,2013-09-17,2,2,2,2,2,2,0.26,0.9961419701576233,0.9961419701576233,0.00010396278230473399,0.0037541084457188845,0.9961419701576233
test,test_000045,EXC,Exelon Corp.,2014-07-31,2,2,2,2,2,2,0.26,0.9955281615257263,0.9955281615257263,3.470321462373249e-05,0.004437172319740057,0.9955281615257263
test,test_001447,EXPE,"Expedia, Inc.",2012-06-15,2,2,2,2,2,2,0.26,0.9802474975585938,0.9802474975585938,0.000347659457474947,0.019404875114560127,0.9802474975585938
test,test_001687,EXPE,"EXPEDIA, INC.",2013-08-22,2,2,2,2,2,2,0.26,0.9785222411155701,0.9785222411155701,0.0004779642622452229,0.02099977619946003,0.9785222411155701
test,test_000980,EXPE,"EXPEDIA, INC.",2014-05-30,2,2,2,2,2,2,0.26,0.94532310962677,0.94532310962677,0.0001886319078039378,0.05448826774954796,0.94532310962677
test,test_000699,EXPE,"EXPEDIA, INC.",2015-11-05,2,2,2,2,2,2,0.26,0.9836242198944092,0.9836242198944092,0.00010597544314805418,0.016269829124212265,0.9836242198944092
test,test_001464,EXPR,Express LLC,2014-04-25,1,1,1,1,1,1,0.26,0.9212669134140015,0.9212669134140015,0.00396101176738739,0.9212669134140015,0.07477208971977234
test,test_001457,FANG,"Diamondback Energy, Inc.",2016-12-15,1,1,1,1,1,1,0.26,0.8177377581596375,0.8177377581596375,0.09347888827323914,0.8177377581596375,0.08878334611654282
test,test_001108,FCAU,Fiat Chrysler Automobiles N.V.,2016-05-10,1,1,1,1,1,1,0.26,0.9209516644477844,0.9209516644477844,0.010833283886313438,0.9209516644477844,0.06821510940790176
test,test_001577,FCN,FTI Consulting Inc.,2012-11-09,1,1,1,1,1,1,0.26,0.9704421758651733,0.9704421758651733,0.005977751221507788,0.9704421758651733,0.023580074310302734
test,test_000483,FCN,"FTI Consulting, Inc.",2015-08-17,1,1,1,1,1,1,0.26,0.9836441874504089,0.9836441874504089,0.004805293399840593,0.9836441874504089,0.011550480499863625
test,test_000714,FCN,FTI Consulting Inc.,2016-08-18,1,1,1,1,1,1,0.26,0.9817692041397095,0.9817692041397095,0.009420031681656837,0.9817692041397095,0.008810804225504398
test,test_000561,FCX,Freeport-McMoRan Oil & Gas LLC,2012-10-23,1,1,1,1,1,1,0.26,0.8974626064300537,0.8974626064300537,0.010101616382598877,0.8974626064300537,0.0924358144402504
