split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000458,GILD,"GILEAD SCIENCES, INC",2014-07-31,2,2,2,2,0.9925204515457153,0.0002179767470806837,0.007261613849550486,0.9925204515457153
test,test_001070,GILD,"GILEAD SCIENCES, INC",2014-11-06,2,2,2,2,0.9925261735916138,0.00021778226073365659,0.00725604547187686,0.9925261735916138
test,test_000405,GILD,"Gilead Sciences, Inc.",2014-11-12,2,2,2,2,0.9925283193588257,0.00021773227490484715,0.0072539509274065495,0.9925283193588257
test,test_001353,GILD,"Gilead Sciences, Inc.",2015-04-08,2,2,2,2,0.9925165772438049,0.0002180644660256803,0.0072653335519135,0.9925165772438049
test,test_000698,GIS,"GENERAL MILLS, INC",2014-07-01,2,2,2,2,0.995036780834198,0.0002175157715100795,0.004745633341372013,0.995036780834198
test,test_000646,GIS,General Mills Inc.,2015-04-20,2,2,2,2,0.9951144456863403,0.00021715777984354645,0.004668316803872585,0.9951144456863403
test,test_000399,GIS,"General Mills, Inc.",2016-01-12,2,2,2,2,0.995144784450531,0.0002174771361751482,0.0046377601101994514,0.995144784450531
test,test_001527,GLDD,Great Lakes Dredge & Dock Corp.,2012-08-07,1,1,1,1,0.7846391201019287,0.0009388208854943514,0.7846391201019287,0.2144220769405365
test,test_000472,GLDD,Great Lakes Dredge & Dock Corporation,2013-08-26,0,0,1,1,0.9365363121032715,0.02394237369298935,0.9365363121032715,0.03952138498425484
test,test_000612,GLPG,Galapagos Holding S.A.,2014-10-01,0,0,0,0,0.8258041143417358,0.8258041143417358,0.09266062825918198,0.08153524994850159
test,test_001270,GLT,Glatfelter (P.H.) Co.,2013-06-19,1,1,1,1,0.8868643045425415,0.011102117598056793,0.8868643045425415,0.10203363001346588
test,test_000342,GLT,Glatfelter (P.H.) Co.,2016-04-26,1,1,1,1,0.9474201798439026,0.0024809888564050198,0.9474201798439026,0.05009884387254715
test,test_000547,GLW,CORNING INC,2013-09-05,2,2,2,2,0.9952203631401062,0.0002568091149441898,0.004522818140685558,0.9952203631401062
test,test_000465,GLW,Corning Incorporated,2013-11-13,2,2,2,2,0.9950910806655884,0.0002036223013419658,0.004705309867858887,0.9950910806655884
test,test_001240,GLW,Corning Inc.,2013-12-16,2,2,2,2,0.9950551986694336,0.00020179068087600172,0.004742943216115236,0.9950551986694336
test,test_001573,GLW,Corning Inc.,2014-05-14,2,2,2,2,0.995206892490387,0.00019591767340898514,0.004597153048962355,0.995206892490387
test,test_001337,GLW,Corning Incorporated,2015-05-05,2,2,2,2,0.9953174591064453,0.00019513179722707719,0.004487436264753342,0.9953174591064453
test,test_000079,GM,General Motors Company,2014-11-04,1,1,2,2,0.9310832023620605,0.0036910136695951223,0.06522583216428757,0.9310832023620605
test,test_001197,GOGO,Gogo Inc.,2016-06-09,1,1,0,0,0.5076006650924683,0.5076006650924683,0.46567225456237793,0.02672712132334709
test,test_001614,GOLD,Barrick Gold Corp.,2012-07-30,2,2,2,2,0.9923322200775146,0.00023797295580152422,0.007429836317896843,0.9923322200775146
test,test_000037,GOLD,Barrick Gold Corp.,2016-03-07,2,2,2,2,0.6824180483818054,0.014762400649487972,0.30281955003738403,0.6824180483818054
test,test_000390,GOOG,Google Inc.,2012-06-15,2,2,2,2,0.990272581577301,0.00024216403835453093,0.009485248476266861,0.990272581577301
test,test_000787,GOOGL,Alphabet Inc.,2016-02-12,2,2,2,2,0.9939135909080505,0.00022625669953413308,0.005860160104930401,0.9939135909080505
test,test_001644,GPI,Group 1 Automotive Inc.,2011-12-20,1,1,1,1,0.6827495694160461,0.01325054932385683,0.6827495694160461,0.3039998710155487
test,test_001664,GPI,Group 1 Automotive Inc.,2016-10-21,1,1,1,1,0.8461751341819763,0.004819898400455713,0.8461751341819763,0.1490049660205841
test,test_000768,GPOR,Gulfport Energy Corporation,2012-10-11,1,1,1,1,0.8794267177581787,0.02886897511780262,0.8794267177581787,0.09170427918434143
test,test_001485,GPOR,Gulfport Energy Corp.,2016-10-06,1,1,1,1,0.5983227491378784,0.10108127444982529,0.5983227491378784,0.30059605836868286
test,test_001132,GPS,Gap Inc. (The),2013-05-10,2,2,1,1,0.8419989347457886,0.002316598081961274,0.8419989347457886,0.15568438172340393
test,test_000730,GPS,"GAP, INC",2014-06-23,2,2,2,2,0.98349529504776,0.00022363473544828594,0.01628103479743004,0.98349529504776
test,test_000084,GPS,"GAP, INC",2014-09-09,2,2,2,2,0.9848676323890686,0.00021657758043147624,0.014915854670107365,0.9848676323890686
test,test_001695,GPS,"GAP, INC",2014-12-19,2,2,2,2,0.9848774671554565,0.0002164329489460215,0.0149061419069767,0.9848774671554565
test,test_000937,GSK,GlaxoSmithKline Capital Inc.,2012-02-24,2,2,2,2,0.9936307072639465,0.0001987205323530361,0.006170543376356363,0.9936307072639465
test,test_001574,GSK,GlaxoSmithKline plc,2013-01-04,2,2,2,2,0.9900949001312256,0.0001999350351979956,0.009705137461423874,0.9900949001312256
test,test_000419,GSK,GLAXOSMITHKLINE PLC,2013-09-10,2,2,2,2,0.993474543094635,0.000191824758076109,0.006333668250590563,0.993474543094635
test,test_000318,GSK,GlaxoSmithKline plc,2014-03-26,2,2,2,2,0.9932529330253601,0.00018779528909362853,0.006559258792549372,0.9932529330253601
test,test_001686,GSK,GlaxoSmithKline Capital Plc,2014-11-28,2,2,2,2,0.9932529330253601,0.00018779528909362853,0.006559258792549372,0.9932529330253601
test,test_001568,GTN,"Gray Television, Inc.",2012-09-24,0,0,1,1,0.7046079039573669,0.27870064973831177,0.7046079039573669,0.01669151335954666
test,test_000807,H,Hyatt Hotels Corporation,2016-02-29,2,2,2,2,0.9037382006645203,0.0016374550759792328,0.09462439268827438,0.9037382006645203
test,test_001590,H,Hyatt Hotels Corporation,2016-09-07,2,2,2,2,0.9600326418876648,0.0009695107000879943,0.03899780660867691,0.9600326418876648
test,test_000539,HAL,Halliburton Company,2013-08-06,2,2,2,2,0.9743545651435852,0.0004863223875872791,0.02515912987291813,0.9743545651435852
test,test_001157,HAL,HALLIBURTON COMPANY,2014-01-23,2,2,2,2,0.9744555950164795,0.00024058482085820287,0.025303760543465614,0.9744555950164795
test,test_001059,HAL,HALLIBURTON COMPANY,2014-10-22,2,2,2,2,0.9826574921607971,0.0002345792599953711,0.01710788533091545,0.9826574921607971
test,test_000226,HAL,HALLIBURTON COMPANY,2014-11-17,2,2,2,2,0.98277747631073,0.0002333469601580873,0.01698918081820011,0.98277747631073
test,test_001260,HAS,Hasbro Inc.,2013-03-29,2,2,2,2,0.994223415851593,0.00017389623099006712,0.005602683871984482,0.994223415851593
test,test_000388,HAS,"Hasbro, Inc.",2014-05-08,2,2,2,2,0.9934145212173462,0.0001648609177209437,0.006420575547963381,0.9934145212173462
test,test_000466,HAS,"HASBRO, INC",2015-04-06,2,2,2,2,0.9937014579772949,0.00023828451230656356,0.006060224957764149,0.9937014579772949
test,test_000153,HBI,Hanesbrands Inc.,2011-11-29,1,1,1,1,0.7996083498001099,0.0015462099108844995,0.7996083498001099,0.19884544610977173
test,test_001438,HBI,"Hanesbrands, Inc.",2012-08-06,2,2,1,1,0.817933976650238,0.0016492807772010565,0.817933976650238,0.18041673302650452
test,test_001411,HBI,HANESBRANDS INC.,2013-09-17,1,1,1,1,0.6138480305671692,0.0019974943716078997,0.6138480305671692,0.38415443897247314
test,test_000935,HBI,HANESBRANDS INC.,2015-02-04,1,1,1,1,0.8393074870109558,0.005667446181178093,0.8393074870109558,0.15502507984638214
test,test_001360,HBI,Hanesbrands Inc.,2015-04-16,2,2,1,1,0.8524300456047058,0.006121289450675249,0.8524300456047058,0.1414487212896347
test,test_000412,HBI,Hanesbrands Inc.,2016-05-17,1,1,2,2,0.9896140694618225,0.0001552865724079311,0.010230707004666328,0.9896140694618225
test,test_000583,HCA,"HCA Healthcare, Inc.",2012-12-03,1,1,1,1,0.9164549112319946,0.003411488374695182,0.9164549112319946,0.08013367652893066
test,test_000995,HCA,HCA HEALTHCARE INC,2013-06-07,1,1,1,1,0.9155453443527222,0.0034390753135085106,0.9155453443527222,0.08101564645767212
test,test_001295,HCA,"HCA Healthcare, Inc.",2013-07-31,1,1,1,1,0.9155266284942627,0.003465424058958888,0.9155266284942627,0.0810079425573349
test,test_000653,HCA,HCA HEALTHCARE INC,2013-12-13,1,1,1,1,0.917410671710968,0.0034910289105027914,0.917410671710968,0.07909828424453735
test,test_001681,HCA,"HCA Healthcare, Inc.",2015-01-13,1,1,1,1,0.9153397083282471,0.0035173569340258837,0.9153397083282471,0.08114288002252579
test,test_000021,HEES,H&E Equipment Services Inc.,2014-07-25,1,1,1,1,0.6915528774261475,0.0010591883910819888,0.6915528774261475,0.3073880076408386
test,test_000758,HEES,H&E Equipment Services Inc.,2016-07-14,1,1,1,1,0.9379249215126038,0.00329690333455801,0.9379249215126038,0.058778196573257446
test,test_001173,HEP,Holly Energy Partners LP,2016-07-12,1,1,1,1,0.9355936050415039,0.0007907332037575543,0.9355936050415039,0.06361564248800278
test,test_000355,HES,HESS CORPORATION,2014-02-10,2,2,2,2,0.9709632396697998,0.0005796166369691491,0.028457097709178925,0.9709632396697998
test,test_000307,HES,HESS CORPORATION,2014-05-22,2,2,2,2,0.9705404043197632,0.0005936991074122488,0.02886592224240303,0.9705404043197632
test,test_000357,HES,HESS CORPORATION,2014-11-10,2,2,2,2,0.9670650959014893,0.0006361390696838498,0.032298725098371506,0.9670650959014893
test,test_001210,HFC,HollyFrontier Corporation,2015-04-01,2,2,2,2,0.9848042726516724,0.00030401814728975296,0.014891741797327995,0.9848042726516724
test,test_000633,HFC,HollyFrontier Corporation,2016-11-16,2,2,2,2,0.8936832547187805,0.0018619473557919264,0.10445480048656464,0.8936832547187805
test,test_001583,HII,"Huntington Ingalls Industries, Inc.",2014-11-18,1,1,1,1,0.9587368369102478,0.0014514189679175615,0.9587368369102478,0.03981180861592293
test,test_000973,HII,"Huntington Ingalls Industries, Inc.",2014-12-19,1,1,1,1,0.8762913346290588,0.001525473897345364,0.8762913346290588,0.1221831813454628
test,test_000519,HLT,HILTON WORLDWIDE HOLDINGS INC,2014-10-06,1,1,1,1,0.6627912521362305,0.0019291810458526015,0.6627912521362305,0.3352796137332916
test,test_000015,HLT,HILTON WORLDWIDE HOLDINGS INC,2014-11-20,1,1,1,1,0.7201412916183472,0.0020232582464814186,0.7201412916183472,0.277835488319397
test,test_001196,HOG,"HARLEY-DAVIDSON, INC",2014-02-11,2,2,2,2,0.98464035987854,0.00015427304606419057,0.015205329284071922,0.98464035987854
test,test_000716,HOG,"HARLEY-DAVIDSON, INC",2015-02-04,2,2,2,2,0.991729199886322,0.00017296936130151153,0.008097792975604534,0.991729199886322
test,test_000384,HOG,"HARLEY-DAVIDSON, INC",2015-04-24,2,2,2,2,0.9934319853782654,0.00020086868607904762,0.006367187015712261,0.9934319853782654
test,test_001415,HOG,"HARLEY-DAVIDSON, INC",2015-05-05,2,2,2,2,0.9934858679771423,0.0002015314094023779,0.006312632001936436,0.9934858679771423
test,test_001429,HON,Honeywell International Inc.,2013-12-05,2,2,2,2,0.9938424825668335,0.000215913139982149,0.005941611248999834,0.9938424825668335
test,test_001109,HON,HONEYWELL INTERNATIONAL INC,2014-04-29,2,2,2,2,0.993552565574646,0.0002079769765259698,0.0062394170090556145,0.993552565574646
test,test_000335,HON,HONEYWELL INTERNATIONAL INC,2014-07-22,2,2,2,2,0.9935535192489624,0.00020846408733632416,0.006238054484128952,0.9935535192489624
test,test_001104,HON,HONEYWELL INTERNATIONAL INC,2015-07-21,2,2,2,2,0.9935548901557922,0.00020266216597519815,0.006242386531084776,0.9935548901557922
test,test_001689,HOV,"Hovnanian Enterprises, Inc.",2013-08-01,0,0,0,0,0.8524700403213501,0.8524700403213501,0.1368778645992279,0.010652019642293453
test,test_000427,HOV,"HOVNANIAN ENTERPRISES, INC",2015-06-11,1,1,1,1,0.7515644431114197,0.2258525788784027,0.7515644431114197,0.02258305810391903
test,test_000682,HPE,Hewlett Packard Enterprise,2015-09-30,2,2,2,2,0.9858140349388123,0.0002817136701196432,0.013904213905334473,0.9858140349388123
test,test_000855,HPQ,HP Inc.,2012-11-28,2,2,2,2,0.5428216457366943,0.08381351828575134,0.37336477637290955,0.5428216457366943
test,test_001539,HRB,"H&R BLOCK, INC",2014-09-10,2,2,2,2,0.9934327602386475,0.00021663289226125926,0.0063506122678518295,0.9934327602386475
test,test_000918,HRB,"H&R BLOCK, INC",2015-04-07,2,2,2,2,0.9934327602386475,0.00021663289226125926,0.0063506122678518295,0.9934327602386475
test,test_000968,HRL,HORMEL FOODS CORPORATION,2013-10-02,2,2,2,2,0.9949973821640015,0.00021070119692012668,0.004791891202330589,0.9949973821640015
test,test_000350,HRL,HORMEL FOODS CORPORATION,2013-12-13,2,2,2,2,0.9949970245361328,0.00021075920085422695,0.004792161285877228,0.9949970245361328
test,test_000311,HRL,HORMEL FOODS CORPORATION,2015-03-03,2,2,2,2,0.9949803948402405,0.00021127465879544616,0.004808323457837105,0.9949803948402405
test,test_001005,HRL,HORMEL FOODS CORPORATION,2015-06-09,2,2,2,2,0.9949782490730286,0.00021133184782229364,0.0048104021698236465,0.9949782490730286
test,test_000052,HSC,Harsco Corporation,2012-06-15,2,2,1,1,0.7545684576034546,0.0007130289450287819,0.7545684576034546,0.24471846222877502
test,test_001396,HSC,HARSCO CORPORATION,2014-09-05,1,1,1,1,0.8450505137443542,0.006656780373305082,0.8450505137443542,0.1482926905155182
test,test_000485,HSC,HARSCO CORPORATION,2014-12-18,1,1,1,1,0.8456319570541382,0.006677175872027874,0.8456319570541382,0.14769087731838226
test,test_001188,HSC,HARSCO CORPORATION,2015-11-23,1,1,1,1,0.8091495633125305,0.08042646199464798,0.8091495633125305,0.11042401939630508
test,test_000402,HSC,Harsco Corporation,2016-10-18,1,1,1,1,0.9039856195449829,0.06377219408750534,0.9039856195449829,0.032242175191640854
test,test_000491,HST,"Host Hotels & Resorts, Inc.",2011-11-14,1,1,1,1,0.6411893963813782,0.009277904406189919,0.6411893963813782,0.34953269362449646
test,test_000297,HSY,HERSHEY COMPANY,2014-02-11,2,2,2,2,0.9931551814079285,0.00017349928384646773,0.006671347189694643,0.9931551814079285
test,test_000951,HSY,HERSHEY COMPANY,2014-05-14,2,2,2,2,0.9901132583618164,0.00017214621766470373,0.009714619256556034,0.9901132583618164
test,test_001323,HSY,HERSHEY COMPANY,2014-11-12,2,2,2,2,0.989310622215271,0.00017911501345224679,0.010510221123695374,0.989310622215271
test,test_000500,HSY,Hershey Company (The),2016-08-02,2,2,2,2,0.9948666095733643,0.0001894898305181414,0.004943936597555876,0.9948666095733643
test,test_000178,HTZ,"HERTZ GLOBAL HOLDINGS, INC",2015-11-11,1,1,1,1,0.8413228392601013,0.08455243706703186,0.8413228392601013,0.07412470877170563
test,test_000276,HUBG,Hub International Limited,2013-09-10,0,0,0,0,0.806292712688446,0.806292712688446,0.06188546121120453,0.13182178139686584
test,test_000799,HUN,Huntsman International LLC,2013-09-20,1,1,1,1,0.6593902111053467,0.0012517556315287948,0.6593902111053467,0.33935803174972534
test,test_000564,HUN,Huntsman International LLC,2015-03-19,1,1,1,1,0.877459704875946,0.002819058019667864,0.877459704875946,0.11972123384475708
test,test_001068,HZN,Horizon Global Corp.,2015-07-10,1,1,1,1,0.3386794328689575,0.3372340500354767,0.3386794328689575,0.3240864872932434
test,test_000921,IAC,IAC/InterActiveCorp,2015-02-13,1,1,1,1,0.5791932344436646,0.0020789422560483217,0.5791932344436646,0.4187278151512146
test,test_000775,IAC,IAC/InterActiveCorp,2015-10-19,1,1,1,1,0.6080472469329834,0.0016283541917800903,0.6080472469329834,0.3903243839740753
test,test_000626,IBA,"Industrias Bachoco, S.A.B. de C.V.",2012-08-24,2,2,2,2,0.915503978729248,0.00043729052413254976,0.0840587243437767,0.915503978729248
test,test_001012,IBA,"Industrias Bachoco, S.A.B. de C.V.",2013-08-23,2,2,2,2,0.9620276689529419,0.0008221155148930848,0.03715023398399353,0.9620276689529419
test,test_001612,IBA,"Industrias Bachoco, S.A.B. de C.V.",2016-09-09,2,2,2,2,0.968065619468689,0.0010961102088913321,0.03083822689950466,0.968065619468689
test,test_000298,IBM,International Business Machines Corporation,2015-02-13,2,2,2,2,0.989691436290741,0.00020373720326460898,0.010104824788868427,0.989691436290741
test,test_000873,IBM,International Business Machines Corporation,2015-12-18,2,2,2,2,0.9895027875900269,0.0002153782988898456,0.010281848721206188,0.9895027875900269
test,test_001361,IDA,"IDACORP, INC",2013-12-30,2,2,2,2,0.9930269122123718,0.00031150050926953554,0.006661585532128811,0.9930269122123718
test,test_000567,IDA,IDACORP Inc.,2015-03-31,2,2,2,2,0.9933962225914001,0.0002882472472265363,0.006315575446933508,0.9933962225914001
test,test_001088,IDA,IDACORP Inc.,2016-12-02,2,2,2,2,0.9932664632797241,0.00029189937049522996,0.006441610399633646,0.9932664632797241
test,test_001597,IDCC,"INTERDIGITAL, INC",2014-04-24,2,2,2,2,0.9883642196655273,0.0003755650541279465,0.01126017514616251,0.9883642196655273
test,test_001015,IGT,International Game Technology,2015-11-25,1,1,2,2,0.9760814309120178,0.0003759046958293766,0.023542683571577072,0.9760814309120178
test,test_001275,III,"Information Resources, Inc.",2014-05-01,1,1,1,1,0.9067219495773315,0.0016216229414567351,0.9067219495773315,0.09165637195110321
test,test_000455,IMKTA,Ingles Markets Inc.,2014-04-23,1,1,1,1,0.9623823761940002,0.0027240593917667866,0.9623823761940002,0.03489357605576515
test,test_001085,INFO,IHS Markit Ltd.,2016-06-28,1,1,1,1,0.7557357549667358,0.00283943023532629,0.7557357549667358,0.2414247989654541
test,test_000454,INGR,Ingredion Incorporated,2012-09-18,2,2,2,2,0.954433023929596,0.0002499811816960573,0.04531702771782875,0.954433023929596
test,test_000755,INGR,INGREDION INCORPORATED,2014-02-25,2,2,2,2,0.9928054213523865,0.00012122980115236714,0.007073414046317339,0.9928054213523865
test,test_000812,INGR,INGREDION INCORPORATED,2014-08-06,2,2,2,2,0.9798433184623718,0.00038979577948339283,0.019766850396990776,0.9798433184623718
test,test_001713,INSW,INTERNATIONAL SPEEDWAY,2015-02-03,2,2,2,2,0.9115210771560669,0.019119929522275925,0.06935906410217285,0.9115210771560669
test,test_001171,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,2,2,0.9476807117462158,0.009822297841310501,0.04249706119298935,0.9476807117462158
test,test_000597,INTC,Intel Corp.,2011-09-14,2,2,2,2,0.994378387928009,0.00019238692766521126,0.00542924040928483,0.994378387928009
test,test_001635,INTC,Intel Corp.,2011-11-21,2,2,2,2,0.99437415599823,0.0001919418718898669,0.005433917976915836,0.99437415599823
test,test_001321,INTC,Intel Corporation,2012-12-04,2,2,2,2,0.9942430853843689,0.00019886880181729794,0.005557977128773928,0.9942430853843689
test,test_001162,INTC,Intel Corp.,2013-07-17,2,2,2,2,0.994175910949707,0.00021084831678308547,0.005613195709884167,0.994175910949707
test,test_001585,INTC,Intel Corp.,2015-05-22,2,2,2,2,0.9941748976707458,0.00021258025662973523,0.005612574052065611,0.9941748976707458
test,test_001241,INTC,Intel Corporation,2015-11-23,2,2,2,2,0.9941748976707458,0.00021258025662973523,0.005612574052065611,0.9941748976707458
test,test_001535,INTU,INTUIT INC,2015-02-26,2,2,2,2,0.9938676953315735,0.00020897714421153069,0.005923396907746792,0.9938676953315735
test,test_000577,INTU,Intuit Inc.,2016-02-03,2,2,2,2,0.9701501727104187,0.005015464033931494,0.024834396317601204,0.9701501727104187
test,test_000282,INTU,Intuit Inc.,2016-03-11,2,2,2,2,0.9724140763282776,0.004786233883351088,0.022799672558903694,0.9724140763282776
test,test_001258,IO,Ion Geophysical Corporation,2013-05-01,1,1,1,1,0.6642200946807861,0.003262616926804185,0.6642200946807861,0.3325173258781433
test,test_000381,IO,Ion Geophysical Corporation,2016-10-14,0,0,1,1,0.8849862813949585,0.06954647600650787,0.8849862813949585,0.045467276126146317
