split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000982,FOE,2013-05-23,1,1,1,1,0.9538986086845398,0.03322070837020874,0.9538986086845398,0.012880670838057995
test,test_001112,FOE,2013-08-26,1,1,1,1,0.9247335195541382,0.0606430284678936,0.9247335195541382,0.014623505994677544
test,test_000880,FOE,2014-04-15,1,1,1,1,0.886583149433136,0.08486760407686234,0.886583149433136,0.028549207374453545
test,test_000722,FOE,2014-11-04,1,1,1,1,0.9341323971748352,0.018369676545262337,0.9341323971748352,0.047497913241386414
test,test_001528,FTI,2014-02-28,2,2,2,2,0.8767892122268677,0.022267887368798256,0.10094290971755981,0.8767892122268677
test,test_000135,FTI,2015-02-12,2,2,2,2,0.7969798445701599,0.02446347288787365,0.17855672538280487,0.7969798445701599
test,test_000097,FTS,2016-02-09,2,2,2,2,0.9619624614715576,0.007528168149292469,0.030509401112794876,0.9619624614715576
test,test_000302,FTS,2016-03-11,2,2,2,2,0.9619624614715576,0.007528168149292469,0.030509401112794876,0.9619624614715576
test,test_001184,FTS,2016-09-26,2,2,2,2,0.9619624614715576,0.007528168149292469,0.030509401112794876,0.9619624614715576
test,test_001049,FUN,2012-01-23,1,1,1,1,0.8819699287414551,0.07441733032464981,0.8819699287414551,0.0436127632856369
test,test_000322,GBX,2011-08-01,0,0,1,1,0.499197393655777,0.4789597988128662,0.499197393655777,0.02184271439909935
test,test_000110,GBX,2012-01-10,0,0,1,1,0.499197393655777,0.4789597988128662,0.499197393655777,0.02184271439909935
test,test_001399,GCI,2013-03-04,1,1,1,1,0.9528304934501648,0.03190869465470314,0.9528304934501648,0.015260837972164154
test,test_000196,GCI,2013-07-24,1,1,1,1,0.9528304934501648,0.03190869465470314,0.9528304934501648,0.015260837972164154
test,test_000899,GCI,2015-04-13,1,1,1,1,0.8365715146064758,0.06537757068872452,0.8365715146064758,0.09805089235305786
test,test_000803,GD,2015-08-04,2,2,2,2,0.9141652584075928,0.015386420302093029,0.07044834643602371,0.9141652584075928
test,test_001636,GE,2014-05-14,2,2,2,2,0.8865603804588318,0.021686485037207603,0.0917530506849289,0.8865603804588318
test,test_000323,GEF,2014-08-27,1,1,1,1,0.6752362251281738,0.01952500455081463,0.6752362251281738,0.30523887276649475
test,test_001126,GEF,2016-08-29,1,1,1,1,0.8986713290214539,0.017456188797950745,0.8986713290214539,0.0838724672794342
test,test_001718,GFI,2012-12-06,1,1,2,2,0.9638689160346985,0.011041793040931225,0.02508934773504734,0.9638689160346985
test,test_000947,GHC,2014-06-26,2,2,2,2,0.9620429873466492,0.01848512887954712,0.019471893087029457,0.9620429873466492
test,test_001265,GHC,2015-06-24,1,1,2,2,0.9112798571586609,0.038304828107357025,0.05041529983282089,0.9112798571586609
test,test_001098,GILD,2013-12-13,2,2,2,2,0.9702437520027161,0.011898431926965714,0.017857788130640984,0.9702437520027161
test,test_000458,GILD,2014-07-31,2,2,2,2,0.9793158173561096,0.006858824752271175,0.013825330883264542,0.9793158173561096
test,test_001070,GILD,2014-11-06,2,2,2,2,0.9742001891136169,0.008793136104941368,0.017006684094667435,0.9742001891136169
test,test_000405,GILD,2014-11-12,2,2,2,2,0.9614287614822388,0.012963570654392242,0.025607742369174957,0.9614287614822388
test,test_001353,GILD,2015-04-08,2,2,2,2,0.9591651558876038,0.014177123084664345,0.02665775828063488,0.9591651558876038
test,test_000698,GIS,2014-07-01,2,2,2,2,0.9651731252670288,0.011606523767113686,0.023220393806695938,0.9651731252670288
test,test_000646,GIS,2015-04-20,2,2,2,2,0.9620665907859802,0.014296877197921276,0.023636531084775925,0.9620665907859802
test,test_000399,GIS,2016-01-12,2,2,2,2,0.9680054187774658,0.009852956049144268,0.02214166149497032,0.9680054187774658
test,test_001527,GLDD,2012-08-07,1,1,1,1,0.8999630808830261,0.04850044846534729,0.8999630808830261,0.05153638496994972
test,test_000472,GLDD,2013-08-26,0,0,1,1,0.8764498829841614,0.04792746156454086,0.8764498829841614,0.07562258839607239
test,test_000612,GLPG,2014-10-01,0,0,0,0,0.7766459584236145,0.7766459584236145,0.18003597855567932,0.04331807792186737
test,test_001270,GLT,2013-06-19,1,1,1,1,0.9449336528778076,0.008194519206881523,0.9449336528778076,0.046871840953826904
test,test_000342,GLT,2016-04-26,1,1,1,1,0.9446714520454407,0.020304320380091667,0.9446714520454407,0.03502418473362923
test,test_000547,GLW,2013-09-05,2,2,2,2,0.9710702896118164,0.009274132549762726,0.01965559646487236,0.9710702896118164
test,test_000465,GLW,2013-11-13,2,2,2,2,0.927943766117096,0.022600082680583,0.049456194043159485,0.927943766117096
test,test_001240,GLW,2013-12-16,2,2,2,2,0.9763696789741516,0.00812879391014576,0.015501495450735092,0.9763696789741516
test,test_001573,GLW,2014-05-14,2,2,2,2,0.9617800116539001,0.01210626121610403,0.026113688945770264,0.9617800116539001
test,test_001337,GLW,2015-05-05,2,2,2,2,0.947841227054596,0.01307615451514721,0.039082642644643784,0.947841227054596
test,test_000079,GM,2014-11-04,1,1,2,2,0.9260872006416321,0.008691784925758839,0.06522105634212494,0.9260872006416321
test,test_001197,GOGO,2016-06-09,1,1,0,0,0.859140932559967,0.859140932559967,0.12677216529846191,0.014086945913732052
test,test_001614,GOLD,2012-07-30,2,2,2,2,0.9684412479400635,0.011021045967936516,0.020537681877613068,0.9684412479400635
test,test_000037,GOLD,2016-03-07,2,2,2,2,0.7679595947265625,0.03510599955916405,0.19693437218666077,0.7679595947265625
test,test_000390,GOOG,2012-06-15,2,2,2,2,0.9596605896949768,0.01576552353799343,0.024573914706707,0.9596605896949768
test,test_000787,GOOGL,2016-02-12,2,2,2,2,0.9551383852958679,0.01647670939564705,0.028384903445839882,0.9551383852958679
test,test_001644,GPI,2011-12-20,1,1,1,1,0.8293514847755432,0.018373390659689903,0.8293514847755432,0.1522751748561859
test,test_001664,GPI,2016-10-21,1,1,1,1,0.9230671525001526,0.021959658712148666,0.9230671525001526,0.05497315153479576
test,test_000768,GPOR,2012-10-11,1,1,1,1,0.8325287699699402,0.06332798302173615,0.8325287699699402,0.10414333641529083
test,test_001485,GPOR,2016-10-06,1,1,1,1,0.8098011612892151,0.05055706948041916,0.8098011612892151,0.13964176177978516
test,test_001132,GPS,2013-05-10,2,2,1,1,0.7531930804252625,0.06514008343219757,0.7531930804252625,0.18166682124137878
test,test_000730,GPS,2014-06-23,2,2,2,2,0.983073353767395,0.006695715710520744,0.010230937041342258,0.983073353767395
test,test_000084,GPS,2014-09-09,2,2,2,2,0.9855737090110779,0.006164413411170244,0.008261919021606445,0.9855737090110779
test,test_001695,GPS,2014-12-19,2,2,2,2,0.9827486872673035,0.007715503219515085,0.00953580066561699,0.9827486872673035
test,test_000937,GSK,2012-02-24,2,2,2,2,0.9601077437400818,0.009895438328385353,0.02999681420624256,0.9601077437400818
test,test_001574,GSK,2013-01-04,2,2,2,2,0.9805684089660645,0.007862071506679058,0.011569498106837273,0.9805684089660645
test,test_000419,GSK,2013-09-10,2,2,2,2,0.9651318192481995,0.012755020521581173,0.022113239392638206,0.9651318192481995
test,test_000318,GSK,2014-03-26,2,2,2,2,0.9814749956130981,0.005723931826651096,0.012801059521734715,0.9814749956130981
test,test_001686,GSK,2014-11-28,2,2,2,2,0.9722679257392883,0.010686122812330723,0.017045924440026283,0.9722679257392883
test,test_001568,GTN,2012-09-24,0,0,0,0,0.5127206444740295,0.5127206444740295,0.4541533291339874,0.03312602639198303
test,test_000807,H,2016-02-29,2,2,2,2,0.941231369972229,0.012911173515021801,0.045857418328523636,0.941231369972229
test,test_001590,H,2016-09-07,2,2,2,2,0.9470493793487549,0.019847353920340538,0.03310328349471092,0.9470493793487549
test,test_000539,HAL,2013-08-06,2,2,2,2,0.9297472238540649,0.018999001011252403,0.051253773272037506,0.9297472238540649
test,test_001157,HAL,2014-01-23,2,2,2,2,0.9650517106056213,0.01135636493563652,0.023591862991452217,0.9650517106056213
test,test_001059,HAL,2014-10-22,2,2,2,2,0.9442604780197144,0.014913179911673069,0.04082636907696724,0.9442604780197144
test,test_000226,HAL,2014-11-17,2,2,2,2,0.9333397150039673,0.016856219619512558,0.04980408772826195,0.9333397150039673
test,test_001260,HAS,2013-03-29,2,2,2,2,0.9437589645385742,0.012477866373956203,0.043763238936662674,0.9437589645385742
test,test_000388,HAS,2014-05-08,2,2,2,2,0.9388172626495361,0.013146101497113705,0.048036664724349976,0.9388172626495361
test,test_000466,HAS,2015-04-06,2,2,2,2,0.8822192549705505,0.027573728933930397,0.09020702540874481,0.8822192549705505
test,test_000153,HBI,2011-11-29,1,1,1,1,0.8776770234107971,0.05417034402489662,0.8776770234107971,0.06815266609191895
test,test_001438,HBI,2012-08-06,2,2,1,1,0.8776770234107971,0.05417034402489662,0.8776770234107971,0.06815266609191895
test,test_001411,HBI,2013-09-17,1,1,1,1,0.8453519344329834,0.036945659667253494,0.8453519344329834,0.1177024394273758
test,test_000935,HBI,2015-02-04,1,1,1,1,0.830797016620636,0.048536598682403564,0.830797016620636,0.12066639214754105
test,test_001360,HBI,2015-04-16,2,2,1,1,0.8348352909088135,0.03122059814631939,0.8348352909088135,0.13394413888454437
test,test_000412,HBI,2016-05-17,1,1,2,2,0.9360781311988831,0.015516242012381554,0.048405684530735016,0.9360781311988831
test,test_000583,HCA,2012-12-03,1,1,1,1,0.9518244862556458,0.027407418936491013,0.9518244862556458,0.020768050104379654
test,test_000995,HCA,2013-06-07,1,1,1,1,0.9518244862556458,0.027407418936491013,0.9518244862556458,0.020768050104379654
test,test_001295,HCA,2013-07-31,1,1,1,1,0.8859772682189941,0.02972097508609295,0.8859772682189941,0.08430176973342896
test,test_000653,HCA,2013-12-13,1,1,1,1,0.8560411930084229,0.05395912379026413,0.8560411930084229,0.08999969065189362
test,test_001681,HCA,2015-01-13,1,1,1,1,0.9562808275222778,0.02258428744971752,0.9562808275222778,0.021134890615940094
test,test_000021,HEES,2014-07-25,1,1,1,1,0.8581137657165527,0.05009356141090393,0.8581137657165527,0.09179267287254333
test,test_000758,HEES,2016-07-14,1,1,1,1,0.9206051230430603,0.039602700620889664,0.9206051230430603,0.03979222849011421
test,test_001173,HEP,2016-07-12,1,1,1,1,0.8490986227989197,0.04021785408258438,0.8490986227989197,0.11068351566791534
test,test_000355,HES,2014-02-10,2,2,2,2,0.9174887537956238,0.02040831185877323,0.06210288032889366,0.9174887537956238
test,test_000307,HES,2014-05-22,2,2,2,2,0.958488404750824,0.011766340583562851,0.029745208099484444,0.958488404750824
test,test_000357,HES,2014-11-10,2,2,2,2,0.9498479962348938,0.01496767345815897,0.03518437594175339,0.9498479962348938
test,test_001210,HFC,2015-04-01,2,2,2,2,0.8917137384414673,0.017558639869093895,0.09072764217853546,0.8917137384414673
test,test_000633,HFC,2016-11-16,2,2,2,2,0.8257704973220825,0.0645601898431778,0.10966929793357849,0.8257704973220825
test,test_001583,HII,2014-11-18,1,1,1,1,0.8902344703674316,0.08140244334936142,0.8902344703674316,0.028363101184368134
test,test_000973,HII,2014-12-19,1,1,1,1,0.9410743713378906,0.021439585834741592,0.9410743713378906,0.0374859981238842
test,test_000519,HLT,2014-10-06,1,1,1,1,0.8806634545326233,0.027154477313160896,0.8806634545326233,0.09218218177556992
test,test_000015,HLT,2014-11-20,1,1,1,1,0.8806634545326233,0.027154477313160896,0.8806634545326233,0.09218218177556992
test,test_001196,HOG,2014-02-11,2,2,2,2,0.9354966878890991,0.012822031043469906,0.051681265234947205,0.9354966878890991
test,test_000716,HOG,2015-02-04,2,2,2,2,0.9015591740608215,0.02232798933982849,0.0761127769947052,0.9015591740608215
test,test_000384,HOG,2015-04-24,2,2,2,2,0.9504374265670776,0.008928030729293823,0.040634527802467346,0.9504374265670776
test,test_001415,HOG,2015-05-05,2,2,2,2,0.9557046890258789,0.009062804281711578,0.03523249551653862,0.9557046890258789
test,test_001429,HON,2013-12-05,2,2,2,2,0.9684592485427856,0.009787945076823235,0.021752823144197464,0.9684592485427856
test,test_001109,HON,2014-04-29,2,2,2,2,0.9448418021202087,0.01807897537946701,0.037079185247421265,0.9448418021202087
test,test_000335,HON,2014-07-22,2,2,2,2,0.9605130553245544,0.010260622948408127,0.02922637388110161,0.9605130553245544
test,test_001104,HON,2015-07-21,2,2,2,2,0.9743373394012451,0.006475054193288088,0.01918758824467659,0.9743373394012451
test,test_001689,HOV,2013-08-01,0,0,0,0,0.8807357549667358,0.8807357549667358,0.11304406821727753,0.006220267154276371
test,test_000427,HOV,2015-06-11,1,1,1,1,0.7323597073554993,0.24747546017169952,0.7323597073554993,0.020164771005511284
test,test_000682,HPE,2015-09-30,2,2,2,2,0.9280533194541931,0.010996338911354542,0.06095032021403313,0.9280533194541931
test,test_000855,HPQ,2012-11-28,2,2,2,2,0.9466967582702637,0.00797181110829115,0.045331381261348724,0.9466967582702637
test,test_001539,HRB,2014-09-10,2,2,2,2,0.963014543056488,0.011985045857727528,0.025000404566526413,0.963014543056488
test,test_000918,HRB,2015-04-07,2,2,2,2,0.9743433594703674,0.009485169313848019,0.016171440482139587,0.9743433594703674
test,test_000968,HRL,2013-10-02,2,2,2,2,0.9550328254699707,0.01630898006260395,0.028658170253038406,0.9550328254699707
test,test_000350,HRL,2013-12-13,2,2,2,2,0.9530279040336609,0.016369767487049103,0.03060229867696762,0.9530279040336609
test,test_000311,HRL,2015-03-03,2,2,2,2,0.9698309302330017,0.01077235396951437,0.019396653398871422,0.9698309302330017
test,test_001005,HRL,2015-06-09,2,2,2,2,0.9743753671646118,0.010368868708610535,0.015255738981068134,0.9743753671646118
test,test_000052,HSC,2012-06-15,2,2,2,2,0.8498523831367493,0.014871831052005291,0.13527579605579376,0.8498523831367493
test,test_001396,HSC,2014-09-05,1,1,1,1,0.9620392322540283,0.018189195543527603,0.9620392322540283,0.019771480932831764
test,test_000485,HSC,2014-12-18,1,1,1,1,0.979274570941925,0.011746610514819622,0.979274570941925,0.008978892117738724
test,test_001188,HSC,2015-11-23,1,1,1,1,0.9656093716621399,0.02414928935468197,0.9656093716621399,0.010241338051855564
test,test_000402,HSC,2016-10-18,1,1,1,1,0.949195384979248,0.03880665451288223,0.949195384979248,0.011997940018773079
test,test_000491,HST,2011-11-14,1,1,1,1,0.8502641320228577,0.12821246683597565,0.8502641320228577,0.021523501724004745
test,test_000297,HSY,2014-02-11,2,2,2,2,0.9587415456771851,0.016943197697401047,0.02431528829038143,0.9587415456771851
test,test_000951,HSY,2014-05-14,2,2,2,2,0.9555122256278992,0.01324627548456192,0.0312415212392807,0.9555122256278992
test,test_001323,HSY,2014-11-12,2,2,2,2,0.9564733505249023,0.014912164770066738,0.02861444652080536,0.9564733505249023
test,test_000500,HSY,2016-08-02,2,2,2,2,0.9626501798629761,0.01406871434301138,0.023281121626496315,0.9626501798629761
test,test_000178,HTZ,2015-11-11,1,1,1,1,0.9377917051315308,0.017589908093214035,0.9377917051315308,0.04461829364299774
test,test_000276,HUBG,2013-09-10,0,0,0,0,0.715055525302887,0.715055525302887,0.18360017240047455,0.10134436190128326
test,test_000799,HUN,2013-09-20,1,1,1,1,0.9590191841125488,0.01566186547279358,0.9590191841125488,0.02531900443136692
test,test_000564,HUN,2015-03-19,1,1,1,1,0.9440540075302124,0.01742849498987198,0.9440540075302124,0.03851747140288353
test,test_001068,HZN,2015-07-10,1,1,1,1,0.9097427725791931,0.01774788834154606,0.9097427725791931,0.07250931113958359
test,test_000921,IAC,2015-02-13,1,1,1,1,0.8932924270629883,0.021683966740965843,0.8932924270629883,0.08502363413572311
test,test_000775,IAC,2015-10-19,1,1,1,1,0.9345908761024475,0.021510979160666466,0.9345908761024475,0.043898142874240875
test,test_000626,IBA,2012-08-24,2,2,2,2,0.9065385460853577,0.019980913028120995,0.07348053902387619,0.9065385460853577
test,test_001012,IBA,2013-08-23,2,2,2,2,0.9065385460853577,0.019980913028120995,0.07348053902387619,0.9065385460853577
test,test_001612,IBA,2016-09-09,2,2,2,2,0.9113157987594604,0.020884649828076363,0.06779955327510834,0.9113157987594604
test,test_000298,IBM,2015-02-13,2,2,2,2,0.932036817073822,0.01641860604286194,0.051544588059186935,0.932036817073822
test,test_000873,IBM,2015-12-18,2,2,2,2,0.9125294089317322,0.018947696313261986,0.0685228705406189,0.9125294089317322
test,test_001361,IDA,2013-12-30,2,2,2,2,0.9711410999298096,0.009957414120435715,0.018901528790593147,0.9711410999298096
test,test_000567,IDA,2015-03-31,2,2,2,2,0.944100558757782,0.01481611654162407,0.04108334332704544,0.944100558757782
test,test_001088,IDA,2016-12-02,2,2,2,2,0.9693724513053894,0.0093335947021842,0.02129393070936203,0.9693724513053894
test,test_001597,IDCC,2014-04-24,2,2,2,2,0.9750530123710632,0.010154502466320992,0.01479249820113182,0.9750530123710632
test,test_001015,IGT,2015-11-25,1,1,2,2,0.942532479763031,0.006821060087531805,0.05064644664525986,0.942532479763031
test,test_001275,III,2014-05-01,1,1,1,1,0.8346054553985596,0.026815539225935936,0.8346054553985596,0.13857892155647278
test,test_000455,IMKTA,2014-04-23,1,1,1,1,0.9309949278831482,0.050685763359069824,0.9309949278831482,0.018319329246878624
test,test_001085,INFO,2016-06-28,1,1,1,1,0.9061740636825562,0.020681731402873993,0.9061740636825562,0.07314430922269821
test,test_000454,INGR,2012-09-18,2,2,2,2,0.9620070457458496,0.010926393792033195,0.027066558599472046,0.9620070457458496
test,test_000755,INGR,2014-02-25,2,2,2,2,0.9552040696144104,0.01082470454275608,0.03397123143076897,0.9552040696144104
test,test_000812,INGR,2014-08-06,2,2,2,2,0.949683666229248,0.011053934693336487,0.03926239162683487,0.949683666229248
test,test_001713,INSW,2015-02-03,2,2,2,2,0.7342288494110107,0.07646532356739044,0.18930579721927643,0.7342288494110107
test,test_001171,INSW,2015-02-20,2,2,2,2,0.7342288494110107,0.07646532356739044,0.18930579721927643,0.7342288494110107
test,test_000597,INTC,2011-09-14,2,2,2,2,0.9742012023925781,0.010270418599247932,0.015528307296335697,0.9742012023925781
test,test_001635,INTC,2011-11-21,2,2,2,2,0.9742012023925781,0.010270418599247932,0.015528307296335697,0.9742012023925781
test,test_001321,INTC,2012-12-04,2,2,2,2,0.9823846220970154,0.00521267531439662,0.012402703985571861,0.9823846220970154
test,test_001162,INTC,2013-07-17,2,2,2,2,0.9854873418807983,0.006081282626837492,0.008431341499090195,0.9854873418807983
test,test_001585,INTC,2015-05-22,2,2,2,2,0.9815974235534668,0.006590205244719982,0.011812381446361542,0.9815974235534668
test,test_001241,INTC,2015-11-23,2,2,2,2,0.9727661609649658,0.010675928555428982,0.01655791699886322,0.9727661609649658
test,test_001535,INTU,2015-02-26,2,2,2,2,0.9619214534759521,0.013768103905022144,0.024310434237122536,0.9619214534759521
test,test_000577,INTU,2016-02-03,2,2,2,2,0.930613100528717,0.013474225997924805,0.055912718176841736,0.930613100528717
test,test_000282,INTU,2016-03-11,2,2,2,2,0.9765243530273438,0.007014061324298382,0.01646159216761589,0.9765243530273438
