rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,KONINKLIJKE PHILIPS NV,PHG,1,2014-02-05,7,2,-0.46301152005868823,-0.34069517445456055,-0.21874614373798715,-0.7114361001336647,-0.6970418192588976,-0.560963931143922,-0.6082759366920402,0.1767602315031862,-0.25383436180293895,-0.7137923313794157,0.7170849035271969,0.46908767555650366,0
0,__SYNTHETIC__,SYN_0_0000179,5,2012-06-15,7,2,2.622630869120318,1.0538369203699975,-0.852010686124347,-0.6642818497121326,-0.9952835244640736,-1.8712943919448808,-0.9303464703073505,-0.5185741120618367,-0.6417562513977622,-1.3567592376422288,0.5503582188866867,0.6509196793823073,1
0,__SYNTHETIC__,SYN_0_0000068,3,2014-12-28,8,2,3.426021150736897,1.3940827628808172,-1.0095103954328317,-0.8292013043202404,-0.9401257710988657,-0.8283389119994471,-0.8643878526216993,0.1143209991518408,-0.7657741650740508,-1.2722209916006086,-1.265697829838776,-0.530666808492466,1
1,Tenet Healthcare Corporation,THC,5,2013-03-27,7,2,-0.413447872033501,1.070053088476993,-0.30871252989041065,-0.4290880255801806,-0.4153554848212568,-0.6671972078718014,-0.6316696715071355,0.475806216621082,-0.08641309759699708,-0.6569019915326917,0.2215909539807911,-0.048500485779904415,0
1,__SYNTHETIC__,SYN_1_0000283,3,2014-12-27,7,2,0.3158308784567805,0.04877160121728075,-0.1532960652141342,-0.33685634373864914,-0.1712006100390724,-0.4143473152872712,-0.31120498614700587,-0.2552236409400801,-0.44554618329664564,-0.4477350716437396,-0.47123373657331236,-0.41726704644512536,1
0,__SYNTHETIC__,SYN_0_0000000,5,2013-01-25,5,2,1.3715283822217905,0.6660027197962339,-0.05878231412881596,0.15000712951160367,0.1961637590908465,-0.3700110881337393,-0.353960132610057,-0.5267635677226152,-0.37435965824077133,-0.6880172378784355,0.8001004000636689,0.7585159269265218,1
0,__SYNTHETIC__,SYN_0_0000013,3,2013-04-04,7,2,0.4504353386906359,-1.4781327793663066,-0.19459599154584306,-0.3158591750997042,-0.13889166689666688,-0.5539625453098056,-0.14528029820552835,-0.15741228881046698,0.09555059003884381,-0.6584336359360998,1.2566972619677292,1.3118634865849992,1
2,Newell Brands Inc.,NWL,6,2012-03-21,2,2,-0.4199488677747952,0.2593425925731622,-0.21220839090773463,-0.5834325562934353,-0.5693382777475777,-0.5094740743614021,-0.4775904140675022,0.25335049011019295,-0.05548186630863997,-0.332636641894452,-0.3419775119241591,-0.15462378234611615,0
2,Comcast Corporation,CMCSA,5,2012-11-29,9,2,-1.3513645940816925,0.018042471849428345,-0.11781255673825451,0.47771026363056324,0.4893175382409656,0.3496295957559947,0.004635266516877686,-0.8894093194762634,-0.03715982136401193,-0.29223637424217924,0.14305370287725286,0.049227472353000214,0
1,__SYNTHETIC__,SYN_1_0000317,3,2014-08-20,7,2,0.31246090888825595,0.04402656932266513,-0.21028795874020667,-0.369940907761551,-0.15746434547559662,-0.40787865025681214,-0.302474236674942,-0.22622434155351634,-0.39496001747165543,-0.44787893611366947,-0.4786400425184558,-0.40481217690546467,1
2,PerkinElmer Inc.,PKI,6,2011-10-17,10,2,0.12003109603610423,-0.40373382343327446,0.07285851474846902,-0.43473680986598373,-0.420991030032653,-0.29076162357141466,-0.19332777247315497,-0.5251216737852082,-0.19849503799557333,-0.4454098492936293,0.497268346304337,0.21480220256544602,0
0,__SYNTHETIC__,SYN_0_0000072,4,2012-01-19,8,2,3.4084371437427903,1.2098974203276551,-1.0341793615424404,-0.9969875987102448,-1.0145256116474606,-0.8971941916517334,-1.0319293662651967,0.1128323619465581,-0.7789766512196286,-1.5208420944453196,-0.9057935120116445,-0.16571605653250465,1
1,__SYNTHETIC__,SYN_1_0000302,3,2014-12-25,7,2,0.31616954147999965,0.045368811498292416,-0.19629444222648185,-0.3543340296668527,-0.16154546449960439,-0.4047335219617674,-0.30419874143825254,-0.22927547645076962,-0.4106554530617883,-0.44775950145938825,-0.46983208719292735,-0.4054091555314754,1
1,Flex Ltd.,FLEX,5,2013-02-12,10,2,-0.34255175072219257,0.11504396899564685,-1.535324270207644,-0.8945708600450685,-0.8797473656280085,-0.661836114417744,-0.5355957368879275,2.4916316735933863,0.2690468435553121,-0.03834492341409657,-0.3092861226921015,-0.11830617016055057,0
0,__SYNTHETIC__,SYN_0_0000124,4,2014-12-25,8,2,0.33250633430583565,-2.130090524046316,-0.5702437257362203,-0.9096434937646327,-0.7391496046930017,-1.3627848699209588,-1.2040726566447688,-0.3363545079873953,-0.06328636037177748,-1.4942735389176014,1.9760937673635772,2.7338137351957186,1
1,"Hovnanian Enterprises, Inc.",HOV,2,2014-12-31,8,2,0.22714949140156468,-4.675760229653745,-1.0315237520464098,-0.6309018411742355,-0.6166963087084578,-0.7448773919271546,0.6286356783222266,0.26499572670125915,-3.415677939625303,1.4116313776456995,-2.5771100706383057,-3.621214490688869,0
2,Teva Pharmaceutical Industries Ltd,TEVA,5,2013-01-04,7,2,-0.449948973258355,-0.1258221203658991,0.362386994971264,0.3173493923268706,0.32933250524153995,-0.09177170229795159,0.20361551876168857,-0.7716706036318683,-0.10026709921528446,-0.20330956736463351,0.1480680484675076,0.04552730467313522,0
2,Comcast Corporation,CCZ,5,2014-08-05,4,1,-1.137956044779194,0.71193453932567,2.2727521048480375,0.6586264973153185,0.40969021650396437,0.6026198904319272,0.4256782769304304,-0.6993551138249797,0.09260028263940487,0.05507502165948994,1.7042244618463591,0.8977766532806412,0
2,CUMMINS INC.,CMI,1,2014-11-10,1,2,0.8224882237573817,-0.5343562663690835,-0.7496132798819619,-0.06005822192674166,-0.04719057753874371,0.16419834688991547,0.10607571223176702,0.7221715478972942,0.20199807668274822,0.9849236038064063,1.0814722478035923,0.8501427588904986,0
2,Sony Corporation,SONY,5,2012-06-15,1,2,-1.0571945719775069,-0.024420950988012564,-0.9145871275598492,-2.416811598475121,-2.3984204234065003,-0.956857541809585,-1.3765389000858723,-0.7373937651786509,-0.30462640352932063,-0.8646133374237519,-0.9591062753939805,-0.892760593710107,0
2,Southern Copper Corp.,SCCO,6,2013-09-18,8,2,2.2971747111972274,0.058867984607108216,0.6052918201822461,2.3024359061390576,2.3097665652281205,2.33933118935508,1.7899236722218714,-0.2325632148253768,0.72240243193618,2.2395474271070728,-0.39861943752193707,-0.2975932864807313,0
2,MDU Resources Group Inc.,MDU,6,2013-12-11,9,2,-0.3762044640183975,-0.23938390593229458,1.6415296595959494,-0.2275851201471929,-0.21432484241395053,-0.14335740815382855,-0.19801159269145577,-0.28366896335731134,-0.10455110414374379,-0.2607997220706726,-0.0006484270123602765,-0.003445502854489585,0
2,OGE Energy Corp.,OGE,5,2014-01-31,9,2,-1.3728134246352985,0.09858718174484025,0.2717740620094604,0.4852791303278926,0.49686866576039185,0.6136454328182438,0.5408716081886948,-0.9911265927082101,0.017663172493742246,-0.10946347256365038,-1.4844061834422495,-0.38820075386834957,0
2,Emerson Electric Co.,EMR,6,2013-06-14,10,2,-0.26897027772349225,-0.24521092902627994,-0.13621303798408776,0.18613919227039175,0.19842982296474665,0.203314615923865,0.06008717507933021,0.479502383332681,0.18168739460545832,0.6060707430310107,-0.45623423123042595,-0.17013961152470966,0
1,__SYNTHETIC__,SYN_1_0000238,3,2014-12-26,7,2,0.3123581421777617,0.04360492256592341,-0.2127227346312215,-0.37023691521015323,-0.1569363968026467,-0.4073360118426139,-0.3019090582517201,-0.2246632374556341,-0.3931369541726202,-0.4475079648390077,-0.4780768812169338,-0.4043005155658346,1
1,__SYNTHETIC__,SYN_1_0000214,3,2014-11-03,7,2,0.3019522342045382,0.04263764482754162,-0.1524665197129793,-0.29643069309457104,-0.19641735847251152,-0.4300714741438787,-0.28615949240384886,-0.26981108706093426,-0.4376570176965888,-0.4122842423098252,-0.4627506699719821,-0.4467536216571948,1
0,__SYNTHETIC__,SYN_0_0000171,3,2014-12-26,8,2,-0.11682740510200129,-0.09760959587103635,0.04629053381908066,0.07017988153100241,0.10419712111915302,0.17979133922710844,0.308148576570602,0.17343586678981704,0.4204274472408436,0.34418861847765125,0.16161744706414982,0.29738181112635065,1
1,Terex Corporation,TEX,5,2013-05-28,1,2,0.5378568504788098,0.16664976544418453,-0.9377985595984604,-0.6189854085934435,-0.6048078047101041,-0.6744686875430398,-0.5500500872048244,0.4964197728223151,-0.21964156112990757,-0.676385149793756,0.889369981148625,0.7118373316632761,0
1,"NRG ENERGY, INC.",NRG,1,2013-12-05,9,2,0.047222590770235114,0.4563577372773516,-0.6549524016788227,-0.7113853241549563,-0.6969911622840184,-0.8407317591635697,-0.3708341271994266,-1.1860363099982496,-0.23535895152674316,-0.7139004520686874,-0.25930647673121615,-1.4505841918342903,0
1,"Darden Restaurants, Inc.",DRI,5,2014-10-13,4,2,-0.5104179985648594,0.30307889038588537,-0.915639272057101,-0.647420403401023,-0.63317615632634,-0.5930882791001353,-0.2621504152715273,0.24058456576452067,-0.09666045783458271,-0.41255538483247783,-0.6287346636288836,0.024818803204311016,0
1,__SYNTHETIC__,SYN_1_0000318,3,2013-10-28,7,2,0.3153435151176185,0.048362001510732,-0.15295264626637528,-0.3372781925638515,-0.17077370417434246,-0.41477233262444013,-0.31144439441525584,-0.2559760423884343,-0.44591105200466874,-0.4478015750307831,-0.4719229134242586,-0.4176194650087548,1
1,"Trinity Industries, Inc.",TRN,5,2012-06-15,1,2,0.372456384279988,0.46476728556081726,-0.9492797852383201,0.1251718726903787,0.1376053926932062,-0.1566082719683429,-0.2354608248260575,-0.5863665490028204,-0.12117079390796974,-0.44596029451761626,-0.6635005092461776,-0.3471879709293419,0
2,Stryker Corporation,SYK,5,2012-06-15,7,2,1.7278849631169864,-0.5242598435061682,0.9138432335481034,0.5584805095380379,0.5698984826560605,0.7591506798153546,0.7682863494661396,-0.14750935404839002,0.13370705062448554,1.0326876093742086,-0.504748750509298,-0.20583534678928952,0
2,HERSHEY COMPANY,HSY,1,2014-11-12,3,2,-0.24913726737740988,0.6158795952715702,-0.014537747441201754,0.2927433535030485,0.3047841356722628,0.39358590273007127,0.2290012328028555,1.0536648225080216,1.2976809028245553,1.4896042704412529,0.851831779817697,0.673809557945,0
2,PLDT Inc.,PHI,5,2012-10-29,9,2,-1.4067775759214598,-0.023566467796833985,1.437240946925328,1.575073489233157,1.5841088700235615,1.2420969834509392,1.0996163889742012,-0.7855273997314307,0.23219315437958013,0.5189368237239448,0.8234952978403526,0.24981387321694162,0
1,__SYNTHETIC__,SYN_1_0000251,3,2014-04-14,7,2,0.30247852432797817,0.04279425648004587,-0.15403480724686358,-0.29604399833813577,-0.1960460261523025,-0.42925158604810854,-0.2855341886164551,-0.26834697711160826,-0.43663762573601517,-0.41221276247885363,-0.46188888621462754,-0.44614282744787825,1
2,"MAGELLAN MIDSTREAM PARTNERS,",MMP,1,2014-03-13,8,2,-1.395989456087874,0.5205123993160012,1.0809735758634882,1.6528686118640794,1.6617216639683638,1.4342763757531647,1.8566650870903005,-0.7656108318894537,0.5896033913316593,1.1963011137693873,0.11223637548522176,-0.06068927343122437,0
1,__SYNTHETIC__,SYN_1_0000267,4,2014-12-24,7,2,0.2891535746553078,-0.02162132089985569,-0.19904559167225155,-0.27088336520697975,-0.23048949861835677,-0.4727269059907728,-0.25641110199396433,-0.2717053995053649,-0.35184597871465684,-0.36651769711633797,-0.48868079264201425,-0.5128035016564993,1
1,__SYNTHETIC__,SYN_1_0000234,3,2014-05-13,7,2,0.31241808942555016,0.043205362067868514,-0.2162898493382548,-0.37039383482145993,-0.15639985949099788,-0.40632288912029413,-0.3010957260527327,-0.22224158900813396,-0.39049933748593624,-0.44692210166743696,-0.47699324129998466,-0.4033697815325903,1
1,__SYNTHETIC__,SYN_1_0000302,3,2014-10-14,7,2,0.31532514167543924,0.04894929520762137,-0.15390924757125868,-0.31542458929306516,-0.17750719691412709,-0.41414221971177767,-0.30147670222389866,-0.2549177470376651,-0.4460182721951842,-0.437303087957841,-0.45909059055259416,-0.42299372691477766,1
2,Hess Corp,HES,6,2014-08-26,5,2,-0.804488467164383,-0.3636740276089761,1.8355860662398615,0.8993119785109255,0.9099311437882437,1.2421172389316772,0.7973340247387468,-1.0749619397729888,-0.0958067241555222,-0.13545418932069392,0.7647474536654322,0.1509665366262627,0
0,__SYNTHETIC__,SYN_0_0000117,4,2014-12-29,8,2,3.3747231230009325,1.1888457020764882,-1.1243964628302952,-1.5098706871197827,-1.595711214178218,-1.7706480625755123,-1.727406012778923,-0.11780146723739793,-1.199933681172792,-2.353816696734049,-0.6254658247903593,-0.4910820113983494,1
0,__SYNTHETIC__,SYN_0_0000024,4,2013-08-28,8,2,3.415225663506618,1.3025517853194666,-1.0144344983479836,-0.981802059961491,-0.9772574874776145,-0.8555034503189702,-1.0086296944599207,0.1257552992881672,-0.7574436363613932,-1.4749649364754238,-1.0641581597850032,-0.3561876255134617,1
2,Archer Daniels Midland Co.,ADM,6,2013-05-03,3,2,0.0929352185855539,-0.25271307596972126,-1.582405728550322,-0.8817406341694823,-0.8669472099952268,-0.6425772816853209,-0.5497615597840011,1.8233148510277186,-0.1277833957873995,-0.3246093744504647,-0.9335329673601296,-0.04106905657412516,0
2,"Conagra Brands, Inc.",CAG,5,2013-02-01,3,2,-0.2378336255565674,-0.12264701804210569,-0.8999052944226237,-0.5449410847120713,-0.5309370187554212,-0.44119067590029143,-0.36114119248615273,0.7071287492989594,-0.05009874317061171,-0.14813159647901195,-0.801007627221232,-0.22203524058096732,0
1,MRC Global (US) Inc.,MRC,6,2013-04-25,4,2,1.036592839100565,0.1843872179632776,-1.0122960121500655,-0.44877195047169666,-0.4349932764329247,-0.5527477231520892,-0.4923128329007781,1.398376296682106,-0.05952559888430983,-0.2512932346046554,1.2247673644725412,1.0125770106519665,0
0,__SYNTHETIC__,SYN_0_0000153,3,2012-02-28,8,2,-0.13671338641117803,-0.40131422534553707,-0.034641826507179285,0.042310856667028496,-0.036806602109817455,-0.04285695808571521,0.04603587762020833,0.05538214244723583,0.30568712061672176,0.053183368896785765,0.6043663570530451,0.7460455451529735,1
0,__SYNTHETIC__,SYN_0_0000163,5,2014-11-03,6,2,1.3815331886098126,0.8573128886174768,-0.2359647397712381,-0.11368557822539493,-0.3257066837304894,-0.8284550504578592,-0.5837472494044453,-0.3018262634143134,-0.3072721450652951,-0.6623270247040791,0.5906925755126435,0.608427792706228,1
1,__SYNTHETIC__,SYN_1_0000252,5,2014-12-29,6,2,0.3568871135420373,0.062214101390537735,-0.24304096544882037,-0.2656362383340882,-0.4083975919075806,-0.32113755380283227,-0.4411430038485946,0.06393239961751407,-0.6312675562831753,-0.5000569507029056,-0.3666047144320106,-0.4178177307481281,1
2,AMERICA MOVIL SAB DE CV,AMX,1,2013-08-09,9,2,-1.0599676532241813,0.3582912174240746,0.49329063686790936,0.558458527927475,0.569876552563871,0.5842404963045171,0.3918904241193705,0.02607699948003155,0.44030479713930737,0.7197050904035621,-0.8573091862133553,-0.15474815773031328,0
2,Phillips 66,PSX,6,2012-03-07,5,2,-0.5678101590713661,-0.7871715635266534,-1.1548093858847082,-1.0919057108861832,-1.0766197221267693,-0.7515166674282889,-0.6480446995517637,3.008509990820524,-0.24108970274965835,-0.5800181743188749,1.136114477147234,0.3477594882721912,0
2,Comcast Corporation,CCZ,5,2014-02-21,4,1,-1.1906770730530507,0.7610323031203187,2.2727521048480375,0.6082195702733506,0.33991267645115436,0.5344440485229287,0.2816409041016793,-0.7580473560015046,0.029908836992056258,-0.11280353628580587,1.535852231536953,0.6626912869489571,0
1,"STEEL DYNAMICS, INC",STLD,1,2013-11-08,1,2,0.5456245283754035,0.16779886893814988,-1.275320089006972,-0.44821340103096113,-0.4344360360663601,-0.3843309659331423,-0.3631224122013496,0.9676317177205506,-0.01847992397905914,-0.08636468107812816,0.5251501501988571,0.25942187164617087,0
2,THERMO FISHER SCIENTIFIC INC.,TMO,1,2013-08-01,10,2,-0.12235894497653117,-0.2818253778147057,-0.07750980034733719,-0.1646304048653302,-0.15151767430643773,-0.025221655345046792,0.36639115451674054,-0.701319603451819,-0.13981490604889005,-0.19631996297189308,0.22518755476853797,0.08952509683287437,0
0,__SYNTHETIC__,SYN_0_0000048,4,2014-05-07,7,2,0.5024988227126446,-0.3747810992567313,-0.09327508767163573,-0.049172767245692306,0.05494178339612077,-0.38553904712656006,-0.37831582444789014,-0.35811046273982927,0.1550699580652699,-0.6962840160514885,1.2473739874723457,1.2705742827925044,1
1,TENET HEALTHCARE CORPORATION,THC,1,2014-04-07,7,2,-0.15369008044144664,1.4870474611527924,-0.2854127498405796,-0.3745087479298399,-0.3609041248043977,-0.5194307726722703,-0.5470786630678879,0.45151339527054485,0.12483997837100971,-0.4614861603215484,0.5281961661520087,0.07245457535181656,0
0,__SYNTHETIC__,SYN_0_0000019,4,2012-03-27,8,2,3.416968960613729,1.2770627369140213,-1.001229671528961,-0.9619359352741741,-0.9307702174857706,-0.820857618452874,-0.9693366757847652,0.14009078359782956,-0.7307976586867806,-1.3918452031553934,-1.0897091413789133,-0.33154062489560854,1
0,__SYNTHETIC__,SYN_0_0000048,4,2012-06-15,8,2,3.3854404452483813,0.9210427880572487,-1.073592900483829,-1.1130969025337567,-1.0928171159546505,-1.0071718754998722,-1.196761958955614,0.07248920668000824,-0.83597234401556,-1.6707972793396864,-0.39428248202942084,0.37013564233021423,1
2,ENTERPRISE PRODUCTS PARTNERS,EPD,1,2014-05-30,5,2,-1.0210867589394772,0.22659004574975863,-1.449554414588153,-0.45212399060169384,-0.43833746037538646,-0.3617278317571684,-0.17958608206463808,0.7446116922097076,0.11782607054064431,0.2673325371706476,0.06453689149981186,0.1380004028237106,0
2,AstraZeneca PLC,AZN,2,2014-11-21,7,2,-0.3271817508099344,-0.31665170755715005,1.4985303717995988,1.182964543220168,1.192918911043752,1.2476249574805154,1.2691401641351794,-0.4901031180022267,0.3555167735820729,1.1369251911634144,-0.43618943838236235,-0.12303243476004198,0
1,"M/I HOMES, INC",MHO,1,2014-02-11,8,2,2.718492715323589,0.09695195897735415,-0.9208558205377508,-0.5849089800558241,-0.5708112412107132,-0.4926022150679175,0.5859310462147316,0.32315855010900313,0.5567141959769539,1.4479558093030755,-0.5202472896698052,-0.19000857915020317,0
2,ENERGIZER HOLDINGS INC,ENR,1,2013-09-11,10,2,0.26938144282907595,0.28978816768775617,0.13673412686025965,0.16585335743512158,0.17819153210764985,0.17427318231770153,0.1402955788583162,-0.15843057443787237,0.19127528391730259,0.195396496871359,1.236121415223036,1.0167746798686201,0
2,"ONE Gas, Inc.",OGS,6,2014-09-04,9,2,-1.1287753786985244,0.26854098313811636,0.188879532573299,0.010000371647932601,0.022703819478538632,-0.04447694152586092,-0.13998899159852313,-0.6809438345712909,-0.10912905929104134,-0.41392018203157804,-0.9257323675532003,-0.48571105507890916,0
2,AMERICAN ELECTRIC POWER,AEP,1,2014-08-14,9,2,-1.2544207487987349,0.26847818931058404,0.7657277927383979,0.46696669301857396,0.4785991473709405,0.3071412226073848,0.23316512067242204,-1.1265429207813376,-0.07956277945363728,-0.40794773552473035,0.12319111877648062,-0.27850166500647,0
0,__SYNTHETIC__,SYN_0_0000089,5,2014-05-13,8,2,3.243955909454076,0.6814093911113117,-1.2048866022092481,-1.486517686394202,-1.4030114641936597,-2.003393981089524,-1.562788778211087,-0.4153078842715068,-1.2681276427023356,-2.0758764220811976,0.8762291139059202,1.331165553114023,1
1,Teleflex Incorporated,TFX,6,2012-11-09,7,2,2.156027293710115,-0.2661727334523925,0.16398145668413108,0.19377922582823565,0.20605195055068118,-0.03136643743451525,1.2175955263823726,-0.8234962564289686,-0.15994410581715812,-0.3322484287364163,-1.14817933389184,-0.6183574023251616,0
