rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,BCE Inc.,BCE,5,2012-06-15,9,2,-1.4392157703810753,-0.11665106898542751,1.1728434600758255,0.6507363189883829,0.6619380718607765,0.5424745666196069,0.4619060722253547,-0.6323947521802575,0.05676877595466082,0.1297475126583701,0.06229234833117344,-0.13108574088680697,0
1,__SYNTHETIC__,SYN_1_0000266,3,2014-12-28,5,2,0.023981517424373378,0.22429461272152906,-0.38979778430907963,-0.00958673841795843,0.12465879499775667,0.28257881698401377,0.11609121898288421,0.008535501648114563,-0.11327593385312262,0.08716524246383717,-0.11625168616867487,-0.147939521254846,1
1,__SYNTHETIC__,SYN_1_0000192,4,2012-12-25,6,2,0.16858004025379025,0.10504487854825051,-0.4519660509693013,-0.167212487975835,0.08586947135015777,0.10322001808039438,-0.0737486058553074,-0.06149441296883151,-0.3822830702897395,-0.10580768095956827,-0.30818493760794796,-0.20614263469366767,1
0,__SYNTHETIC__,SYN_0_0000119,2,2014-12-29,7,2,-0.14895492582382008,-1.128641327793082,-0.2971080435800051,-0.20424347832725598,-0.44957253625725535,-0.5222374721212253,-0.7419157653676738,0.1802728393877544,0.3311959241513289,-0.23155699018222187,0.46249473695808074,1.3688510710715502,1
1,Holly Energy Partners LP,HEP,6,2014-05-09,8,2,-0.9917477404661217,0.5716192100191713,0.9641935683059077,2.028443929816077,2.036416744805933,1.3136378311597632,0.8372487193628502,-1.241292860852086,0.15745822830661213,0.22138104330023467,-0.10513729476580787,-0.08444497181287856,0
1,__SYNTHETIC__,SYN_1_0000233,4,2014-12-26,6,2,0.16843959241611484,0.10509105890732151,-0.4521078378807084,-0.16729808049109351,0.08583915850769142,0.10317208007841128,-0.07384535303220296,-0.06128328346443124,-0.382269627758391,-0.10590540022216288,-0.30807424404840367,-0.20606749731077567,1
2,BRF S.A.,BRFS,2,2012-06-15,3,2,-0.30057273795203754,-0.1881105741007235,-0.7027567073860249,-0.4123760480780595,-0.39868267523606127,-0.3344130178968407,-0.19171446168656933,0.1857424570794422,-0.051655401286024444,-0.01998422051434721,-1.1770073789853939,-0.555050331768816,0
1,Bunge Limited,BG,1,2014-08-15,3,1,-0.1736786684929797,0.471302351165616,-1.558929485395536,-0.9578206705251042,-0.9428489373181027,-0.7188726049600836,-0.6093147365638493,2.4987661981953053,-0.15790789987082163,-0.44513482824383105,2.040959087598246,1.0771652309970499,0
2,Alliant Energy Corp.,LNT,6,2014-11-03,9,2,-0.841042997706613,0.14682941601547767,0.7141807440104371,0.2980881667743663,0.31011642228704533,0.28989225499149146,0.2633158026093182,-1.0617256375360655,-0.03605047879900518,-0.3112443408960634,0.15672142841434294,-0.5053623657820577,0
2,"REPUBLIC SERVICES, INC",RSG,1,2013-07-29,8,2,-1.219623815736026,0.08616779648591065,-0.20338162142315558,0.25820334971986847,0.27032508341014716,0.001997307787933955,-0.03235335740980071,-0.741960127658167,-0.12399271600881645,-0.3541954782494148,-0.7795921795779153,-0.28596418805829854,0
0,__SYNTHETIC__,SYN_0_0000180,4,2013-01-26,9,2,3.377071809457137,1.2396466068574634,-1.3266128235294041,-1.7215898873624287,-1.6145289215670804,-2.0228570569976965,-1.7152765404484551,-0.26753172456986496,-1.434758060692225,-1.9721650685934504,0.18505665195076926,1.0685914243738188,1
2,ConocoPhillips,COP,5,2012-06-15,5,1,-0.6994867591581305,0.36532541536114815,2.2727521048480375,-0.6335357191627111,-0.26756177258882585,-0.059086218811822966,-0.21310825800146665,1.3264753680245973,0.17359229441669535,0.5419584761177801,2.4120670186716993,4.328809169675875,0
1,__SYNTHETIC__,SYN_1_0000210,3,2014-07-21,5,2,0.02405283129317093,0.22427604018581526,-0.3897329904526492,-0.009558717058796518,0.1246668784224143,0.28259067793295767,0.11611089637479566,0.008406454835524046,-0.1133437866304039,0.08718062419961559,-0.11630718929528205,-0.14796545577087628,1
1,__SYNTHETIC__,SYN_1_0000217,3,2014-12-29,5,2,0.024280008006217768,0.22424642452075894,-0.3894625365226112,-0.009380399318674293,0.12472245196693521,0.28269495544242584,0.11621037652279043,0.007949495333921197,-0.11342860260200549,0.08729101077402746,-0.11646947731054613,-0.14801611290966488,1
2,CORNING INC,GLW,1,2014-02-03,10,2,2.3315450644445828,-0.6106339220763201,-0.03586977633204994,0.3537514238107414,0.3656492211638679,1.5326232306488763,1.4880058980744268,-1.0943799470027418,-0.07745145005572114,0.3339335168559942,-0.5312436650419564,-0.0278230781571295,0
2,AMGEN INC.,AMGN,1,2013-09-04,7,2,1.6661555827967627,0.390039926966466,1.528669091081567,1.3970229635066966,1.406475641902925,1.360174937177706,1.4947633633836586,-0.9805330495811324,0.26892926346777685,0.5228093432655184,0.7274325475450494,0.3860049189128125,0
2,VERTEX PHARMACEUTICALS,VRTX,1,2013-09-06,7,2,1.5854449075197905,-0.1776470361520553,1.5367087601025535,-0.8046101829512613,-0.7899975296705382,-0.6503328603681807,-1.3582989182943848,-0.42178635308834195,-0.24478836332930076,-0.6654727281275431,0.11508319139987053,0.007841563261401086,0
2,"AVNET, INC",AVT,1,2013-07-02,4,2,0.07434761017585446,-0.2729522982907799,-1.273039103990029,-0.8561790881883061,-0.8414455726938794,-0.6451000205725186,-0.5257954889861306,2.2720060229753836,-0.045546348911908785,-0.11193883919476753,0.5663170234311333,0.3843880389182497,0
2,"Hasbro, Inc.",HAS,5,2014-05-08,3,2,0.8589839980715225,0.19476188028193242,0.6306878575891972,0.045462696417225425,0.058083031080022496,0.07498488389740873,0.0741356593745661,0.34314291475474007,0.25599289775003653,0.48337212321877127,0.4137601782845138,0.1931919795611925,0
1,__SYNTHETIC__,SYN_1_0000231,3,2014-12-30,6,2,0.0561028098607077,0.208480851502026,-0.40443383030850777,-0.04694736184897508,0.12163155246348367,0.24899750528566145,0.06632600165154212,-0.028471946808320325,-0.18890169485661268,0.03904664890819198,-0.16783081989848414,-0.1520745011004574,1
0,__SYNTHETIC__,SYN_0_0000188,5,2013-06-22,9,2,3.361365630536606,1.43886064452591,-1.3736700091251028,-2.112871995031967,-2.0038610076321226,-2.229110804735461,-2.1030149020037205,-0.3574894772140158,-1.7644166183309498,-2.297760448910615,0.515202382146632,1.195594446025797,1
2,"PepsiCo, Inc.",PEP,5,2012-06-15,3,2,-0.8612228180231978,0.32482797440510863,0.3650213720330856,0.12204658163734268,0.1344874263951442,0.24309551067199772,0.20501322710635472,0.2853238563104501,0.4722175665496982,0.6677372657893204,-0.015546684806155467,-0.022537124328750945,0
2,Darling Ingredients Inc.,DAR,5,2012-09-18,3,1,0.5220208081872517,-0.28756687976516915,-0.6365166213866884,0.05524083555025873,-0.04642157134153206,0.1569778526436808,0.026082507598094974,0.5968228538705254,0.0008493758976175733,0.5936392186992814,0.8151768118004086,0.24052388709818145,0
1,"Oxford Industries, Inc.",OXM,5,2012-06-15,3,2,0.16328873060518898,-0.23394340981212228,0.4421772965586627,-0.3053097749170385,-0.2918673336534352,-0.34936772474748373,-0.32604597839093796,1.1830690168701432,0.05252055627023396,0.1384330285693925,0.09194746134012535,-0.3657820908668146,0
2,Equity Residential,EQR,1,2014-05-28,4,1,-1.6810130480127075,0.25822208130839935,-1.5889193864684235,0.6430088131787006,-1.4900224631650538,-1.2534861176562622,2.5866129167422685,-1.471762157890466,0.13156660737446013,0.5252936858558925,0.9162972254135384,0.6487951753893169,0
0,__SYNTHETIC__,SYN_0_0000102,2,2011-10-09,8,2,-0.10490490961330257,-2.0316904690532653,-0.7680314033309567,-0.3782026234010125,-0.6144557063528726,-0.6357304447127108,-0.42305674771129187,0.3985898052991683,-0.4565722596048918,-0.1500953174983346,1.0255128247789425,2.400937677720479,1
2,Google Inc.,GOOG,5,2012-06-15,10,2,2.690023943979446,-0.7130196134086184,0.8755604339591625,1.3083030188809242,1.317963630504702,1.590521068063269,1.5353500579513684,-0.49054979916743624,0.11427821920371019,1.4122566177138103,1.4911551024015206,1.7759931188540268,0
1,Briggs & Stratton Corporation,BGG,1,2014-05-16,5,1,1.2343032166955525,0.254399025296838,-1.0333925012271834,-1.2601893728770222,-1.2978465583669654,-1.0657214860238289,-0.8717453035474555,0.8928553859268573,-0.44256677915838644,-1.2948018083049437,1.162161759866269,0.6504294614079597,0
2,O'Reilly Automotive Inc.,ORLY,6,2011-09-14,4,2,0.16877406146264357,-0.4542060984287839,0.18447417946839298,-0.1431419992964517,-0.13007963118473692,0.010012172969671471,-0.09634603298289984,0.46064355487560127,-0.021125475948602934,0.25636806655882,0.7977497917395696,-0.39631624768721313,0
2,STMicroelectronics N.V.,STM,2,2012-06-15,10,1,0.49359467002668533,-0.21623233218399832,-0.26874342377968274,-1.0287327253955147,-0.7566588675844074,-0.5369564074331596,-0.5426575214000404,0.08851920806857139,-0.26165678865652986,-0.645332103296796,0.36578504209744317,0.1961155759484689,0
2,HALLIBURTON COMPANY,HAL,1,2014-01-23,5,2,0.9473374574467833,-0.1852251538381466,-1.1324011175844573,-0.17644949392453665,-0.1633090629275393,-0.05654718978546856,-0.015575949604880937,0.4477866604144422,0.08349268498034246,0.39420569653646065,0.36381829385213027,0.3290409929505213,0
1,__SYNTHETIC__,SYN_1_0000316,5,2014-12-29,5,2,0.3602623771532232,7.491453661501168e-05,-0.3587522050498466,-0.8407033080373401,-0.5297105978846668,-0.6908675484985825,-0.7656876945788129,0.26198065438768814,-0.2593863277399473,-0.6383636375728772,-0.3646130120943951,-0.11813034005364909,1
2,DELUXE CORPORATION,DLX,1,2014-02-04,3,2,-0.8077280089097799,0.4548231868324875,0.8827126070492601,0.5321218546787309,0.5436016046632954,0.48751086975249175,0.3376378194011633,0.5586696136452041,0.6928335960099166,1.1951816878160584,-0.14525905098878955,-0.05080143038755155,0
0,__SYNTHETIC__,SYN_0_0000182,5,2014-12-27,6,2,1.933832009404534,0.44691958263719567,-0.4902075461560056,-0.4898825145599046,-0.1887623553217601,-0.5848830507950016,-0.2541717054756498,-0.4513310372232693,-0.12243957944909933,-0.3656391285609786,-0.2019927598051754,-0.20797986489470732,1
0,__SYNTHETIC__,SYN_0_0000104,2,2014-11-26,7,2,-0.02955339904334786,-1.7023243677674378,-0.5217318864147953,-0.1171882481206401,-0.5908950495461598,-0.6558179501621764,-0.8681025069391186,0.20456220883358256,-0.10216536163354473,-0.23524589234514437,0.7212353039062478,2.088709857821304,1
1,__SYNTHETIC__,SYN_1_0000206,5,2014-12-27,5,2,0.36032590566516487,0.00010051451827486346,-0.3586776288172233,-0.8406773245952079,-0.5296924101791873,-0.6908621122303167,-0.7656931605210104,0.2618906282095743,-0.25939016846318985,-0.6383441842011575,-0.36461785884629627,-0.11813518762673914,1
1,__SYNTHETIC__,SYN_1_0000255,4,2014-12-28,6,2,0.16862690810206105,0.10502379621041324,-0.4519220878198227,-0.16718650453370287,0.08588008084502086,0.10322841958589635,-0.07371253063680427,-0.061566879861430834,-0.38229011161568316,-0.10577284585207014,-0.3082288710687271,-0.2061758405693328,1
2,Motorola Solutions Inc.,MSI,6,2011-01-04,10,2,0.3077667787650866,-0.506602037873579,0.2666900355456401,-0.2414544673371036,-0.22816168396899678,-0.11038655718042023,0.08254063447115777,-1.0330478696917573,-0.25304708643422447,-0.6922890984759621,0.06099775852205958,0.009240786333618939,0
2,Costco Wholesale Corp.,COST,6,2012-08-28,4,2,-0.6182153663352007,-0.5917216259382273,-1.2383062881246398,-0.8317551880008065,-0.8170789148820007,-0.6012594973636093,-0.5376511010917471,3.0579512660992973,-0.00027801521082584853,0.14173415624374466,0.3593184926778292,0.019688318606178905,0
0,"CEVA, Inc.",CEVA,5,2012-12-07,10,1,3.5393955656540217,-0.6737641255002308,1.9770851445684225,0.7572486098586919,-1.3214488547764944,-1.0887820070380052,1.5203611182009746,-1.1657566291460553,-0.13535909871991966,0.2384034230027164,0.27098238116619805,0.1309417453006778,0
0,__SYNTHETIC__,SYN_0_0000160,2,2014-12-26,6,2,0.06581161698107896,-0.08763614419282728,0.10825555722804814,-0.26437120133773995,0.17575563790059956,-0.35200419081157364,0.15095463810118837,0.12048821043086888,0.720762402984497,-0.08487132894881189,-0.2935199171303857,-0.6207313232000575,1
0,__SYNTHETIC__,SYN_0_0000174,4,2014-12-28,4,2,2.2194624273806705,0.5780080534268404,-0.15821567974491524,0.3537983230284443,0.4469873740759125,0.003552464102027919,0.595772467539379,-0.45253113077253815,-0.43967403751936285,-0.011600882971064763,-0.7793997595920805,-1.2369441497164866,1
0,"Hovnanian Enterprises, Inc.",HOV,5,2012-06-15,8,2,-0.5187999834376207,-2.852292679711304,-1.3009048698924377,-2.422582269501192,-2.4041775696918077,-2.7931868719209576,-2.891772152881236,-0.09839529837047715,0.8434766929423457,-3.864148867611702,-2.5771100706383057,-3.621214490688869,0
0,__SYNTHETIC__,SYN_0_0000030,4,2012-11-11,8,2,3.37177527548112,1.0813880222000796,-1.2090477948681353,-1.1403937821915697,-0.9848533805855579,-1.5539477840551168,-1.2207995329575523,-0.27726862710645883,-1.0177294504954446,-1.4217855256465968,-0.36008974179613373,0.2270883656442222,1
1,XEROX CORPORATION,XRX,1,2014-05-06,8,2,-0.2921106798211687,-0.07402580815963128,-0.40839318145830134,-0.2502603966026855,-0.2369469747490444,-0.30458146777281286,-0.14163989561378154,-0.15458392164324528,-0.055177691734363904,-0.17575213477962892,0.8632534311312567,0.5093542061903285,0
2,3M Company,MMM,5,2012-06-15,1,2,0.5616159329742407,-0.42135507155401497,0.14448064111674433,0.5999864417141896,0.6113071372417421,0.7642415775579006,0.6220785365065357,0.32790231523277463,0.3883446228041513,1.4705658526292489,-0.13145869293932264,-0.1618686484755997,0
2,"GAP, INC",GPS,1,2013-10-02,4,2,0.10457967439021575,-0.31674781760231147,-0.15967746660028243,-0.039301250830508935,-0.026482254624296882,0.13680582720045262,-0.013345386796293726,1.9222900337753572,0.6887080685907438,1.6949911879819235,0.5549525345147451,0.22444129484072453,0
1,LyondellBasell Industries N.V.,LYB,6,2012-09-26,0,2,1.0406897951656897,-0.22924566445559583,-1.3293047396808564,-0.41692551023892704,-0.40322147480742077,0.9001181636480569,1.562918639401799,1.24878333790385,1.8515010077377418,2.470961959672534,1.2096365981274477,0.716501408570669,0
0,__SYNTHETIC__,SYN_0_0000185,5,2014-12-24,6,2,1.5173970081686339,0.31409031309471835,-0.3302661557497819,-0.34474766795791556,-0.10440019909670806,-0.38875039905321085,-0.09060939775193066,-0.4199303661831921,0.1275825419403116,-0.1527568101920398,-0.21679943051571327,-0.24098141535420137,1
0,__SYNTHETIC__,SYN_0_0000051,2,2012-06-24,5,2,0.3765882704794612,-1.1486103174081874,0.08958341789822288,0.2739420347301662,-0.09982649638262764,-0.4622952013943227,-0.9573782874450778,-0.10007508979171797,0.4339762385987731,-0.06964974418382752,0.004035940589881548,1.082539346425142,1
0,"Coeur Mining, Inc.",CDE,5,2014-03-07,8,2,1.5857461362841845,-0.5091423247159491,-0.22322779739803736,-6.070532341179066,-5.999851970928987,-5.797417248553092,-6.583716372352074,-1.1376020410788878,-1.2746646817842429,-4.573100989613434,-1.388085860797685,-0.613289105419128,0
2,Amgen Inc.,AMGN,2,2014-03-04,7,2,1.4429666564712247,0.42528048252262113,1.5532780280249252,1.3376827881427986,1.3472745423042207,1.3053108578972064,1.6525698636041137,-1.0736359884148112,0.27400821203152903,0.46916051214226984,0.23297463111797775,0.11797596596797066,0
1,Lennar Corporation,LEN,2,2012-07-18,8,2,2.233761820773018,0.31138168663431676,-1.4852429953021906,-0.7804565006876387,-0.7659004564718949,-0.560764051699843,-0.4139790062936775,-0.9290710874318628,-0.22668614202658652,-0.6547105440169659,-1.6658883874061565,-0.9855446303211752,0
0,__SYNTHETIC__,SYN_0_0000136,2,2011-05-07,8,2,-0.033863995427168225,-1.4643574794314782,-0.5246586582849218,-0.05356396896600124,-0.32067828837941814,-0.4668997206157135,-0.3613905344333359,0.3576396004476896,-0.31120632590654207,-0.10067334803744377,0.551209683752897,1.8669285413891985,1
2,Mosaic Co. (The),MOS,6,2012-04-27,0,2,1.457316278416227,-0.7141740772777699,-0.48156139802292,1.023209282717617,1.0335380694734309,1.6163966350956547,1.5054362452640335,-0.25916751579621106,0.23714941067807813,1.8094285079583863,0.8969082282642767,0.3845746019945454,0
0,"M/I Homes, Inc.",MHO,6,2013-05-07,8,2,3.1849213113057533,0.20183284060774404,-0.9452559349091353,-0.7429141998965305,-0.7284461436952749,-0.685809963980345,-0.5273306272513365,0.2924278276064679,-0.1710835410666962,-0.587264245106021,-0.7674440094054865,-0.2757343127080836,0
2,"FISERV, INC.",FISV,1,2013-08-01,10,2,-0.8339216217414844,0.17265504087575756,-0.07175914798067762,0.7603025005814799,0.7712474628318208,0.5099503052295622,0.32245975714373426,-0.5366487223007304,0.06831207324399398,0.13057324510566878,-0.2710958979663379,-0.10801410711823704,0
1,StoneMor Partners L.P.,STON,6,2013-05-13,4,2,0.7372377671485325,0.6482237890706535,1.8075998257766985,-0.5812392307269784,-0.5671500926855025,-0.9969360161049803,-0.8150094722726989,-1.3551511656243627,-0.3707370857904617,-0.9176016928670898,0.5303784673704677,0.33118646832792203,0
1,Meritor Inc.,MTOR,6,2013-02-22,2,2,-0.4579036939530182,-1.815533468630467,-1.3015474008831258,-0.7291408863381077,-0.714705110697377,-0.5641126459043817,-0.5817630789222532,1.523802056901784,-0.5220013123157403,-0.30438931698136634,-0.013488705894822324,0.11079328753058568,0
2,Union Pacific Corp.,UNP,6,2013-12-11,8,2,-0.590289605072341,-0.295669162764345,0.2700231650598351,1.3923714793224735,1.4018350594175635,1.438375542915066,0.9885775285184191,-0.6705660498025077,0.19328436976084015,0.5833154526829882,0.05813010381573946,-0.160376143865234,0
2,Humana Inc.,HUM,5,2012-12-05,6,2,0.18843325608976214,-0.5091423247159491,-0.8698388598771077,-0.5264667049615778,-0.5125059374698298,-0.32234322035519725,-0.32780385705040826,1.9055514059892573,0.1360765449972074,0.5246947933508292,-0.9291145267635377,-0.5835322947499616,0
0,__SYNTHETIC__,SYN_0_0000043,2,2013-11-25,6,2,0.3195620885834056,-1.5427985840179175,-0.3512967684363175,0.24342524616501482,-0.2886163949031104,-0.6599722475298933,-1.1922039097571204,0.0337259690315348,-0.058277737203482616,-0.136984649766978,0.38295672402060665,1.8042707506594913,1
2,Cardinal Health Inc.,CAH,6,2014-09-22,4,2,-0.5538671798910405,-0.14528278163649774,-1.5155222682383722,-0.889733588532116,-0.8749214312442941,-0.6605469164208769,-0.5726972168599996,3.1937990537638514,0.15064880758500374,-0.08222184851555155,0.869556719754832,0.5518594937397019,0
1,PILGRIM'S PRIDE CORPORATION,PPC,1,2013-09-13,3,2,0.3753281383813681,0.9669020652912131,-1.5889193864684235,-1.496776793127484,-1.4805419066740177,-1.3666765135088774,-1.3201868683378715,2.452005638307472,-2.58267669730389,-3.7648481416125468,-0.8254801392503858,-0.232451679007478,0
0,__SYNTHETIC__,SYN_0_0000046,2,2014-12-26,8,2,0.0033828645486329023,-1.4643981382258784,-0.5172042574524014,-0.0031892073816530697,-0.2524829814695764,-0.42518377476644353,-0.30244581377551505,0.3776860333318217,-0.3955313250539545,-0.06080615091907404,0.5095013511364419,1.8704023122653592,1
