split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,9083,EXPE,"EXPEDIA, INC.",2013-12-24,2,2,2,2,2,2,0.2,0.06,True,0.9993103742599487,0.9993103742599487,2,2.9362186978687532e-05,0.0006603148067370057,0.9993103742599487,0.0005450034514069557,0.005119912326335907,0.9943350553512573
val,9147,EXPE,"EXPEDIA, INC.",2014-11-25,2,2,2,2,2,2,0.2,0.06,True,0.9992244243621826,0.9992244243621826,2,8.183790487237275e-05,0.000693778449203819,0.9992244243621826,0.0008894212660379708,0.004381011705845594,0.9947295784950256
val,8757,FBHS,"Fortune Brands Home & Security, Inc.",2015-06-09,2,2,2,2,2,2,0.2,0.06,True,0.9798998236656189,0.9798998236656189,2,0.0019864572677761316,0.018113741651177406,0.9798998236656189,0.010800272226333618,0.0529899038374424,0.9362097978591919
val,8978,FCX,Freeport-McMoRan Oil & Gas LLC,2013-06-03,2,2,1,1,1,1,0.2,0.06,True,0.8588442206382751,0.8588442206382751,1,0.018930215388536453,0.8588442206382751,0.12222554534673691,0.041289061307907104,0.784515380859375,0.1741955578327179
val,9338,FCX,"FREEPORT-MCMORAN, INC",2014-11-10,2,2,2,2,2,2,0.2,0.06,True,0.9954288005828857,0.9954288005828857,2,0.00014940918481443077,0.004421752877533436,0.9954288005828857,0.0014354370068758726,0.017687374725937843,0.980877161026001
val,9425,FCX,"FREEPORT-MCMORAN, INC",2015-10-27,1,1,2,2,2,2,0.2,0.06,True,0.8676597476005554,0.8676597476005554,2,0.008850006386637688,0.12349029630422592,0.8676597476005554,0.026314804330468178,0.18569901585578918,0.787986159324646
val,8861,FCX,Freeport-McMoRan Inc.,2016-01-08,2,2,1,1,1,1,0.2,0.06,True,0.9023845195770264,0.9023845195770264,1,0.07527174800634384,0.9023845195770264,0.022343710064888,0.13529375195503235,0.808250367641449,0.056455858051776886
val,9314,FDX,FedEx Corp.,2013-04-08,2,2,2,2,2,2,0.2,0.06,True,0.9972749352455139,0.9972749352455139,2,0.0006666777771897614,0.0020583660807460546,0.9972749352455139,0.003501690225675702,0.00835948996245861,0.9881387948989868
val,9447,FIS,Fidelity National Information Services Inc.,2012-03-05,1,1,2,2,2,2,0.2,0.06,True,0.9321661591529846,0.9321661591529846,1,0.0011128720361739397,0.06672102212905884,0.9321661591529846,0.0058294362388551235,0.1225450411438942,0.871625542640686
val,9344,FIS,Fidelity National Information Services Inc.,2015-01-29,2,2,2,2,2,2,0.2,0.06,True,0.99544358253479,0.99544358253479,2,8.27949188533239e-05,0.004473578650504351,0.99544358253479,0.0009269846486859024,0.017846977338194847,0.9812260270118713
val,9562,FISV,"Fiserv, Inc.",2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9964834451675415,0.9964834451675415,2,0.00010106169065693393,0.0034155326429754496,0.9964834451675415,0.0010771413799375296,0.014645155519247055,0.9842777252197266
val,9157,FL,"Foot Locker, Inc.",2014-10-29,1,1,1,1,1,1,0.2,0.06,True,0.9784768223762512,0.9784768223762512,1,0.00808966625481844,0.9784768223762512,0.013433465734124184,0.023266524076461792,0.9423193335533142,0.0344141349196434
val,8894,FLEX,Flex Ltd.,2015-06-12,2,2,1,1,1,1,0.2,0.06,True,0.8407357931137085,0.8407357931137085,1,0.012274655513465405,0.8407357931137085,0.14698949456214905,0.03272996470332146,0.759698748588562,0.20757126808166504
val,9013,FLEX,Flex Ltd.,2016-12-01,2,2,2,2,2,2,0.2,0.06,True,0.7752488255500793,0.7752488255500793,2,0.004173696506768465,0.2205774039030075,0.7752488255500793,0.016313880681991577,0.28342974185943604,0.7002564072608948
val,8771,FLR,FLUOR CORPORATION,2014-11-24,2,2,2,2,2,2,0.2,0.06,True,0.9996572732925415,0.9996572732925415,2,1.971259553101845e-05,0.0003230753936804831,0.9996572732925415,0.00030823107226751745,0.002482631942257285,0.9972091317176819
val,8809,FLR,Fluor Corporation,2015-10-14,2,2,2,2,2,2,0.2,0.06,True,0.9994696974754333,0.9994696974754333,2,3.566101804608479e-05,0.0004946771077811718,0.9994696974754333,0.0006272910395637155,0.004162332508713007,0.9952103495597839
val,9021,FLR,Fluor Corporation,2016-03-04,2,2,2,2,2,2,0.2,0.06,True,0.9994627833366394,0.9994627833366394,2,3.250795271014795e-05,0.0005047598388046026,0.9994627833366394,0.00034255519858561456,0.002844954375177622,0.9968124628067017
val,9059,FLS,Flowserve Corporation,2013-08-28,2,2,2,2,2,2,0.2,0.06,True,0.9789617657661438,0.9789617657661438,2,0.000385917053790763,0.020652279257774353,0.9789617657661438,0.0028239779639989138,0.053982947021722794,0.9431930780410767
val,9517,FLS,Flowserve Corp.,2015-02-27,2,2,2,2,2,2,0.2,0.06,True,0.9416128993034363,0.9416128993034363,2,0.0011780564673244953,0.05720909312367439,0.9416128993034363,0.005128612741827965,0.1026991456747055,0.8921722173690796
val,9570,FMS,Fresenius Medical Care AG & Co. KGaA,2014-09-16,1,1,2,2,2,2,0.2,0.06,True,0.7486891746520996,0.7486891746520996,2,0.00374811259098351,0.24756266176700592,0.7486891746520996,0.01162214670330286,0.29508817195892334,0.6932896971702576
val,9349,FTI,TechnipFMC Plc,2014-05-09,2,2,2,2,2,2,0.2,0.06,True,0.9904643297195435,0.9904643297195435,2,0.0009177710744552314,0.008617835119366646,0.9904643297195435,0.004425516817718744,0.024929460138082504,0.970645010471344
val,9102,FTS,Fortis Inc.,2016-10-18,2,2,2,2,2,2,0.2,0.06,True,0.9983748197555542,0.9983748197555542,2,4.5513010263675824e-05,0.0015796092338860035,0.9983748197555542,0.0005995378014631569,0.008313705213367939,0.9910867810249329
val,8916,FTS,Fortis Inc.,2016-11-16,2,2,2,2,2,2,0.2,0.06,True,0.9985042810440063,0.9985042810440063,2,4.2788473365362734e-05,0.0014529763720929623,0.9985042810440063,0.0007121337694115937,0.008999322541058064,0.9902885556221008
val,9063,GATX,GATX Corporation,2016-10-20,2,2,1,1,1,1,0.2,0.06,True,0.990882396697998,0.990882396697998,1,0.005769896320998669,0.990882396697998,0.0033477554097771645,0.0182676762342453,0.9697316288948059,0.01200072094798088
val,9441,GBX,Greenbrier Companies Inc. (The),2011-05-19,0,0,1,1,1,1,0.2,0.06,True,0.9022644758224487,0.9022644758224487,0,0.09212931990623474,0.9022644758224487,0.005606231279671192,0.15185539424419403,0.8292234539985657,0.01892116665840149
val,8785,GBX,Greenbrier Companies Inc. (The),2012-12-04,1,1,1,1,1,1,0.2,0.06,True,0.9192332029342651,0.9192332029342651,0,0.06064150854945183,0.9192332029342651,0.020125243812799454,0.11064425855875015,0.840761661529541,0.04859410226345062
val,8786,GFF,Griffon Corp.,2015-04-10,1,1,1,1,1,1,0.2,0.06,True,0.9904595613479614,0.9904595613479614,1,0.009407080709934235,0.9904595613479614,0.00013342841702979058,0.03030005283653736,0.9684222936630249,0.0012776320800185204
val,9593,GFF,Griffon Corp.,2016-02-24,1,1,1,1,1,1,0.2,0.06,True,0.990580141544342,0.990580141544342,1,0.009300049394369125,0.990580141544342,0.00011988807818852365,0.0335441417992115,0.96499103307724,0.0014648546930402517
val,9247,GILD,"Gilead Sciences, Inc.",2011-11-21,2,2,2,2,2,2,0.2,0.06,True,0.9997962117195129,0.9997962117195129,2,1.3228501302364748e-05,0.00019056246674153954,0.9997962117195129,0.00023426154803019017,0.00170461880043149,0.9980611205101013
val,9388,GILD,"Gilead Sciences, Inc.",2014-11-11,2,2,2,2,2,2,0.2,0.06,True,0.9998186230659485,0.9998186230659485,2,1.4145904060569592e-05,0.00016727593902032822,0.9998186230659485,0.00024086119083222002,0.0015207396354526281,0.9982383847236633
val,9469,GIS,"GENERAL MILLS, INC",2013-06-26,2,2,2,2,2,2,0.2,0.06,True,0.9999191761016846,0.9999191761016846,2,2.6188522497250233e-06,7.825405191397294e-05,0.9999191761016846,7.027042738627642e-05,0.000879923056345433,0.9990497827529907
val,9012,GIS,"General Mills, Inc.",2013-11-07,2,2,2,2,2,2,0.2,0.06,True,0.9991205334663391,0.9991205334663391,2,2.1640738850692287e-05,0.0008577917469665408,0.9991205334663391,0.00024995472631417215,0.004279170650988817,0.9954708814620972
val,8807,GLP,Global Partners LP,2016-03-21,1,1,1,1,1,1,0.2,0.06,True,0.9880820512771606,0.9880820512771606,1,0.009942620992660522,0.9880820512771606,0.001975340535864234,0.03169696033000946,0.9587377309799194,0.009565290063619614
val,9274,GLP,Global Partners LP,2016-06-16,1,1,1,1,1,1,0.2,0.06,True,0.987736701965332,0.987736701965332,1,0.010071148164570332,0.987736701965332,0.0021921314764767885,0.03133174404501915,0.958622395992279,0.010045886039733887
val,9476,GLW,Corning Incorporated,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9995678067207336,0.9995678067207336,2,1.5523675756412558e-05,0.0004166955186519772,0.9995678067207336,0.00034502832568250597,0.003681519767269492,0.9959734678268433
val,8898,GLW,CORNING INC,2014-11-04,2,2,2,2,2,2,0.2,0.06,True,0.999329686164856,0.999329686164856,2,2.891406256821938e-05,0.0006413933006115258,0.999329686164856,0.0004181600525043905,0.00419524684548378,0.9953866004943848
val,9108,GM,General Motors Company,2014-06-11,2,2,2,2,2,2,0.2,0.06,True,0.9905915856361389,0.9905915856361389,2,0.00023135385708883405,0.009176995605230331,0.9905915856361389,0.0015301163075491786,0.026209881529211998,0.9722599983215332
val,9208,GME,Gamestop Corporation,2014-09-22,2,2,1,1,1,1,0.2,0.06,True,0.6786201596260071,0.6786201596260071,2,0.006072906777262688,0.6786201596260071,0.3153068721294403,0.0186008308082819,0.6272900700569153,0.35410910844802856
val,8744,GOLD,Barrick Gold Corp.,2012-05-31,2,2,2,2,2,2,0.2,0.06,True,0.9997147917747498,0.9997147917747498,2,2.8120153729105368e-05,0.00025702372658997774,0.9997147917747498,0.00042180842137895525,0.002175277564674616,0.9974029064178467
val,9185,GOLD,Barrick Gold Corp.,2014-05-26,2,2,2,2,2,2,0.2,0.06,True,0.9990987777709961,0.9990987777709961,2,0.0001121061941375956,0.0007891842979006469,0.9990987777709961,0.001124114729464054,0.004820188507437706,0.9940556883811951
val,8845,GOLD,Barrick Gold Corp.,2015-07-31,2,2,2,2,2,2,0.2,0.06,True,0.9909297823905945,0.9909297823905945,2,0.0025833360850811005,0.006486861500889063,0.9909297823905945,0.013285228051245213,0.025769207626581192,0.9609455466270447
val,9161,GOOG,Google LLC,2012-11-19,2,2,2,2,2,2,0.2,0.06,True,0.9944974780082703,0.9944974780082703,2,0.0006121696205809712,0.004890344571322203,0.9944974780082703,0.003992811776697636,0.01873704418540001,0.9772701263427734
val,8774,GPOR,Gulfport Energy Corp.,2016-02-09,1,1,1,1,1,1,0.2,0.06,True,0.9478254914283752,0.9478254914283752,1,0.0506710521876812,0.9478254914283752,0.0015033978270366788,0.09385218471288681,0.8999347686767578,0.006213017739355564
val,8810,GRFS,Grifols S.A.,2013-07-15,1,1,1,1,1,1,0.2,0.06,True,0.9980364441871643,0.9980364441871643,1,0.0017408054554834962,0.9980364441871643,0.00022268446628004313,0.010223302990198135,0.9874488711357117,0.0023278286680579185
val,9572,GSK,GlaxoSmithKline Capital Inc.,2014-08-01,2,2,2,2,2,2,0.2,0.06,True,0.9995380640029907,0.9995380640029907,2,0.00012480992882046849,0.0003371687780600041,0.9995380640029907,0.001271784887649119,0.002656909404322505,0.9960712790489197
val,8946,GSK,GlaxoSmithKline Capital Inc.,2015-05-29,2,2,2,2,2,2,0.2,0.06,True,0.9995821118354797,0.9995821118354797,2,9.80402619461529e-05,0.00031987170223146677,0.9995821118354797,0.0010636730585247278,0.002555886982008815,0.9963804483413696
val,9226,GSK,GLAXOSMITHKLINE PLC,2015-11-05,2,2,2,2,2,2,0.2,0.06,True,0.9996752738952637,0.9996752738952637,2,6.773771747248247e-05,0.00025696036755107343,0.9996752738952637,0.0007889288244768977,0.002127313520759344,0.9970837831497192
val,9552,GSK,GlaxoSmithKline Capital Inc.,2016-05-23,2,2,2,2,2,2,0.2,0.06,True,0.9995253086090088,0.9995253086090088,2,0.00010161933460040018,0.0003730597090907395,0.9995253086090088,0.0013327114284038544,0.003397534368559718,0.995269775390625
val,9094,GTN,"Gray Television, Inc.",2012-06-15,0,0,1,1,1,1,0.2,0.06,True,0.7373859882354736,0.7373859882354736,0,0.17432478070259094,0.7373859882354736,0.08828919380903244,0.2254342883825302,0.6363953351974487,0.13817039132118225
val,9377,HAL,HALLIBURTON COMPANY,2014-07-22,2,2,2,2,2,2,0.2,0.06,True,0.9993677735328674,0.9993677735328674,2,2.899989158322569e-05,0.0006031977827660739,0.9993677735328674,0.0003135554143227637,0.0032633168157190084,0.9964231252670288
val,9364,HAL,Halliburton Company,2016-06-03,2,2,2,2,2,2,0.2,0.06,True,0.9966666102409363,0.9966666102409363,2,0.0001584993879077956,0.0031749391928315163,0.9966666102409363,0.001470047514885664,0.013670431450009346,0.9848595261573792
val,9178,HAS,"HASBRO, INC",2013-07-23,2,2,2,2,2,2,0.2,0.06,True,0.9998461008071899,0.9998461008071899,2,1.1526427442731801e-05,0.00014239369193091989,0.9998461008071899,0.0002115129609592259,0.0013728296617045999,0.9984156489372253
val,9117,HBI,HANESBRANDS INC.,2013-12-11,1,1,1,1,1,1,0.2,0.06,True,0.9085276126861572,0.9085276126861572,1,0.0549686998128891,0.9085276126861572,0.036503758281469345,0.1020665168762207,0.8226639628410339,0.07526953518390656
val,8860,HBI,HANESBRANDS INC.,2014-09-16,1,1,1,1,1,1,0.2,0.06,True,0.8680920600891113,0.8680920600891113,1,0.020468859001994133,0.8680920600891113,0.11143910139799118,0.04782315716147423,0.7828847169876099,0.1692921370267868
val,9038,HBM,"HudBay Minerals, Inc.",2016-08-19,1,1,1,1,1,1,0.2,0.06,True,0.5627930164337158,0.5627930164337158,0,0.4212796092033386,0.5627930164337158,0.015927409753203392,0.4295736849308014,0.5328620672225952,0.03756426274776459
val,9193,HCA,HCA HEALTHCARE INC,2013-09-25,1,1,1,1,1,1,0.2,0.06,True,0.9907696843147278,0.9907696843147278,1,0.008996149525046349,0.9907696843147278,0.00023419095668941736,0.029312655329704285,0.9687454700469971,0.0019418748561292887
val,8895,HCA,HCA HEALTHCARE INC,2014-02-26,1,1,1,1,1,1,0.2,0.06,True,0.9917895793914795,0.9917895793914795,1,0.007976423017680645,0.9917895793914795,0.0002339973725611344,0.02685047872364521,0.9712054133415222,0.0019441196927800775
val,9042,HCA,HCA HEALTHCARE INC,2014-08-27,1,1,1,1,1,1,0.2,0.06,True,0.9898931384086609,0.9898931384086609,1,0.009808356873691082,0.9898931384086609,0.00029837811598554254,0.03477753326296806,0.9624053835868835,0.002817076165229082
val,9426,HCA,HCA HEALTHCARE INC,2014-12-11,1,1,1,1,1,1,0.2,0.06,True,0.9895702600479126,0.9895702600479126,1,0.010126189328730106,0.9895702600479126,0.00030353531474247575,0.031938694417476654,0.9657114148139954,0.0023499145172536373
val,8839,HCA,HCA HEALTHCARE INC,2015-02-13,1,1,1,1,1,1,0.2,0.06,True,0.9838231205940247,0.9838231205940247,1,0.01572321727871895,0.9838231205940247,0.0004536325577646494,0.04391293227672577,0.9529467225074768,0.003140342188999057
val,9167,HEES,"H&E Equipment Services, Inc.",2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9396848678588867,0.9396848678588867,1,0.006766863167285919,0.9396848678588867,0.05354825407266617,0.019610609859228134,0.8835867643356323,0.09680261462926865
val,9018,HEES,H&E Equipment Services Inc.,2012-08-06,1,1,1,1,1,1,0.2,0.06,True,0.9779824018478394,0.9779824018478394,1,0.005785137880593538,0.9779824018478394,0.01623246818780899,0.0205707848072052,0.9351083040237427,0.04432091861963272
val,9354,HEP,"Holly Energy Partners, L.P.",2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.8504903316497803,0.8504903316497803,1,0.009415783919394016,0.8504903316497803,0.14009393751621246,0.02733725868165493,0.7703475952148438,0.20231513679027557
val,8941,HES,HESS CORPORATION,2015-05-07,2,2,2,2,2,2,0.2,0.06,True,0.9795493483543396,0.9795493483543396,2,0.0006717857904732227,0.019778816029429436,0.9795493483543396,0.003433076199144125,0.0467202328145504,0.9498466849327087
val,9269,HES,HESS CORPORATION,2015-11-11,1,1,2,2,2,2,0.2,0.06,True,0.8272225856781006,0.8272225856781006,1,0.004738313145935535,0.16803902387619019,0.8272225856781006,0.014189677312970161,0.22293202579021454,0.7628782987594604
val,8950,HES,Hess Corporation,2016-02-18,1,1,1,1,1,1,0.2,0.06,True,0.5898218750953674,0.5898218750953674,1,0.009169979020953178,0.5898218750953674,0.40100809931755066,0.02255079336464405,0.560964822769165,0.41648441553115845
val,9505,HFC,HollyFrontier Corporation,2015-08-28,2,2,2,2,2,2,0.2,0.06,True,0.9357739686965942,0.9357739686965942,2,0.0013315948890522122,0.06289450079202652,0.9357739686965942,0.006674836855381727,0.1175033375620842,0.8758218288421631
val,8822,HII,"Huntington Ingalls Industries, Inc.",2012-06-15,1,1,2,2,2,2,0.2,0.06,True,0.5894700288772583,0.5894700288772583,1,0.03189832717180252,0.3786316514015198,0.5894700288772583,0.06227269768714905,0.3923479914665222,0.5453792810440063
val,9346,HII,Huntington Ingalls Industries Inc.,2015-02-27,1,1,1,1,1,1,0.2,0.06,True,0.9445080757141113,0.9445080757141113,1,0.01636526919901371,0.9445080757141113,0.03912673518061638,0.042831480503082275,0.8752468228340149,0.08192168921232224
val,8779,HII,Huntington Ingalls Industries Inc.,2015-04-27,1,1,1,1,1,1,0.2,0.06,True,0.9269499778747559,0.9269499778747559,1,0.014862441457808018,0.9269499778747559,0.058187615126371384,0.039356134831905365,0.8520007133483887,0.10864312946796417
val,9495,HII,"Huntington Ingalls Industries, Inc.",2015-11-03,1,1,2,2,2,2,0.2,0.06,True,0.8596993684768677,0.8596993684768677,1,0.003065016120672226,0.137235626578331,0.8596993684768677,0.010274430736899376,0.1932438164949417,0.7964817881584167
val,9533,HMHC,Houghton Mifflin Harcourt Publishers Inc.,2016-11-14,1,1,1,1,1,1,0.2,0.06,True,0.9352919459342957,0.9352919459342957,1,0.06343445926904678,0.9352919459342957,0.0012735693017020822,0.1251056045293808,0.8673797249794006,0.007514656521379948
val,9474,HOG,"Harley-Davidson, Inc.",2015-07-23,2,2,2,2,2,2,0.2,0.06,True,0.999605119228363,0.999605119228363,2,2.1038918930571526e-05,0.0003738214145414531,0.999605119228363,0.0003234883479308337,0.0027673495933413506,0.9969091415405273
val,9171,HON,Honeywell International Inc.,2011-08-04,2,2,2,2,2,2,0.2,0.06,True,0.999680757522583,0.999680757522583,2,1.1026515494449995e-05,0.000308232381939888,0.999680757522583,0.00014883698895573616,0.0019460010807961226,0.9979051351547241
val,9302,HON,HONEYWELL INTERNATIONAL INC,2014-10-20,2,2,2,2,2,2,0.2,0.06,True,0.9997246861457825,0.9997246861457825,2,8.359143066627439e-06,0.0002669677196536213,0.9997246861457825,0.00022123203962109983,0.00267503852955997,0.997103750705719
val,9531,HON,Honeywell International Inc.,2016-02-16,2,2,2,2,2,2,0.2,0.06,True,0.9998001456260681,0.9998001456260681,2,7.814782293280587e-06,0.00019209958554711193,0.9998001456260681,0.00015836454986128956,0.0017149456543847919,0.9981266856193542
val,8965,HOV,"Hovnanian Enterprises, Inc.",2012-06-15,0,0,0,0,0,0,0.2,0.06,True,0.5741182565689087,0.5741182565689087,0,0.5741182565689087,0.40281474590301514,0.023067031055688858,0.5421937704086304,0.4124489426612854,0.045357272028923035
val,9256,HOV,"Hovnanian Enterprises, Inc.",2013-12-05,0,0,0,0,0,0,0.2,0.06,True,0.9241992235183716,0.9241992235183716,0,0.9241992235183716,0.06803999841213226,0.007760865613818169,0.8631899952888489,0.11523947864770889,0.021570537239313126
val,8940,HOV,"HOVNANIAN ENTERPRISES, INC",2015-04-07,1,1,0,0,0,0,0.2,0.06,True,0.5977295637130737,0.5977295637130737,0,0.5977295637130737,0.3692716360092163,0.03299880772829056,0.5514459609985352,0.3850126266479492,0.06354141980409622
val,9048,HRB,"H&R BLOCK, INC",2015-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9993615746498108,0.9993615746498108,2,5.721554043702781e-05,0.0005812468007206917,0.9993615746498108,0.000681449833791703,0.003841669298708439,0.9954769015312195
val,9087,HRC,Hill-Rom Holdings Inc,2015-06-17,2,2,1,1,1,1,0.2,0.06,True,0.5676854252815247,0.5676854252815247,2,0.01688789203763008,0.5676854252815247,0.41542670130729675,0.035815369337797165,0.5399092435836792,0.42427539825439453
val,9563,HRL,Hormel Foods Corp.,2013-02-12,2,2,2,2,2,2,0.2,0.06,True,0.999053418636322,0.999053418636322,2,2.8861226383014582e-05,0.0009177639149129391,0.999053418636322,0.0005376628250814974,0.006480949465185404,0.9929813742637634
val,8853,HSC,Harsco Corp.,2012-01-13,2,2,2,2,2,2,0.2,0.06,True,0.7055904269218445,0.7055904269218445,2,0.012881497852504253,0.2815280854701996,0.7055904269218445,0.033013634383678436,0.32491201162338257,0.6420743465423584
