row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
9623,test,BWA,BORGWARNER INC,2013-08-02,2,IG,2,IG,0.9997725936506493,2,IG,0.8867505920939236,2,IG,0.9432615928722865,2,agreement,agreement,,,,,,,,,,,5.8191298252277375e-06,0.031856172261479056,0.015930995695652143,0.0002215872195254452,0.08139323564459731,0.04080741143206138,0.9997725936506493,0.8867505920939236,0.9432615928722865
10902,test,BWA,BorgWarner Inc.,2014-05-28,2,IG,2,IG,0.9997874788174681,2,IG,0.886445929634058,2,IG,0.9431167042257631,2,agreement,agreement,,,,,,,,,,,7.0705703018336865e-06,0.029572579679199473,0.014789825124750654,0.00020545061223006206,0.08398149068674261,0.04209347064948634,0.9997874788174681,0.886445929634058,0.9431167042257631
11069,test,BWA,BORGWARNER INC,2014-11-24,2,IG,2,IG,0.9998539092911234,2,IG,0.8833740501671405,2,IG,0.941613979729132,2,agreement,agreement,,,,,,,,,,,7.222981344623336e-06,0.029578222457699397,0.014792722719522011,0.00013886772753193014,0.08704772737516005,0.043593297551345986,0.9998539092911234,0.8833740501671405,0.941613979729132
9662,test,BWA,BorgWarner Inc.,2015-03-09,2,IG,2,IG,0.9998026957043629,2,IG,0.8910114102735267,2,IG,0.9454070529889448,2,agreement,agreement,,,,,,,,,,,8.875749965299346e-06,0.028759546363655086,0.014384211056810193,0.0001884285456718202,0.08022904336281828,0.040208735954245046,0.9998026957043629,0.8910114102735267,0.9454070529889448
11264,test,BWA,BORGWARNER INC,2015-08-11,2,IG,2,IG,0.9998889184488443,2,IG,0.8922766544515276,2,IG,0.946082786450186,2,agreement,agreement,,,,,,,,,,,4.130297927694737e-06,0.02837690179924095,0.014190516048584323,0.00010695125322792465,0.07934644374923155,0.03972669750122974,0.9998889184488443,0.8922766544515276,0.946082786450186
10822,test,BYD,Boyd Gaming Corp.,2016-08-05,1,HY,1,HY,0.9561494752436277,1,HY,0.7749474933351388,1,HY,0.8655484842893832,1,agreement,agreement,,,,,,,,,,,0.03669993557143713,0.14742398811221075,0.09206196184182394,0.9561494752436277,0.7749474933351388,0.8655484842893832,0.007150589184935157,0.07762851855265038,0.04238955386879277
11056,test,BZH,Beazer Homes USA Inc.,2011-05-24,0,Distressed,1,HY,0.7067593875846544,0,Distressed,0.7394926227440172,1,HY,0.7067593875846544,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.6978114397718114,1.245557429431706,0.2851171115223347,0.7394926227440172,0.2851171115223347,0.7067593875846544,0.20335292083594653,0.7067593875846544,0.00812350089301078,0.05715445642003622,0.00812350089301078
10575,test,BZH,"Beazer Homes USA, Inc.",2012-06-15,0,Distressed,1,HY,0.7720280552087576,0,Distressed,0.6772981781170043,1,HY,0.7720280552087576,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.7630801073959146,1.1833629848046932,0.22302784783813764,0.6772981781170043,0.22302784783813764,0.7720280552087576,0.13909731598053396,0.7720280552087576,0.004944096953104743,0.18360450590246155,0.004944096953104743
10783,test,BZH,Beazer Homes USA Inc.,2012-06-29,0,Distressed,1,HY,0.7974168372335394,0,Distressed,0.7353739738464357,1,HY,0.7974168372335394,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.7884688894206964,1.2414387805341245,0.20024941143616812,0.7353739738464357,0.20024941143616812,0.7974168372335394,0.21694010496139524,0.7974168372335394,0.0023337513302923007,0.047685921192169106,0.0023337513302923007
10897,test,BZH,"Beazer Homes USA, Inc.",2012-09-06,0,Distressed,1,HY,0.9468671560745545,1,HY,0.8041455416172707,1,HY,0.8755063488459126,1,agreement,agreement,,,,,,,,,,,0.05192103498636374,0.1501049635888837,0.10101299928762372,0.9468671560745545,0.8041455416172707,0.8755063488459126,0.0012118089390817644,0.045749494793845456,0.02348065186646361
10981,test,BZH,Beazer Homes USA Inc.,2013-05-15,0,Distressed,0,Distressed,0.76964186714939,0,Distressed,0.7296343173967929,0,Distressed,0.7496380922730914,0,agreement,agreement,,,,,,,,,,,0.76964186714939,0.7296343173967929,0.7496380922730914,0.22494252012897994,0.1931948738845112,0.20906869700674557,0.0054156127216300086,0.07717080871869586,0.04129321072016293
10464,test,BZH,Beazer Homes USA Inc.,2014-06-13,0,Distressed,1,HY,0.8297159672825323,1,HY,0.789878269766077,1,HY,0.8097971185243047,1,agreement,agreement,,,,,,,,,,,0.1586983090082464,0.1516486147848528,0.15517346189654962,0.8297159672825323,0.789878269766077,0.8097971185243047,0.011585723709221155,0.05847311544907021,0.03502941957914568
10938,test,BZH,Beazer Homes USA Inc.,2014-07-31,0,Distressed,0,Distressed,0.46796054476057214,0,Distressed,0.7373941191902276,0,Distressed,0.6026773319753999,0,agreement,agreement,,,,,,,,,,,0.46796054476057214,0.7373941191902276,0.6026773319753999,0.520122298861224,0.2073084930545704,0.36371539595789715,0.01191715637820392,0.05529738775520201,0.03360727206670296
10860,test,BZH,Beazer Homes USA Inc.,2016-03-11,0,Distressed,1,HY,0.8892539872362754,1,HY,0.7506033778190614,1,HY,0.8199286825276684,1,agreement,agreement,,,,,,,,,,,0.07796282960169851,0.13323937356472013,0.10560110158320932,0.8892539872362754,0.7506033778190614,0.8199286825276684,0.032783183162026136,0.11615724861621851,0.07447021588912232
9854,test,CACI,CACI International Inc.,2014-11-26,1,HY,1,HY,0.9702605578016662,1,HY,0.6238507349557846,1,HY,0.7970556463787254,1,agreement,agreement,,,,,,,,,,,0.019479557817393245,0.1529333523094645,0.08620645506342887,0.9702605578016662,0.6238507349557846,0.7970556463787254,0.010259884380940614,0.2232159127347508,0.1167378985578457
11214,test,CACI,"CACI International, Inc.",2015-08-07,1,HY,1,HY,0.9880166357425498,1,HY,0.8764865227139247,1,HY,0.9322515792282373,1,agreement,agreement,,,,,,,,,,,0.006255706964468878,0.024791497429459568,0.015523602196964224,0.9880166357425498,0.8764865227139247,0.9322515792282373,0.005727657292981287,0.09872197985661571,0.0522248185747985
10007,test,CAG,"Conagra Brands, Inc.",2013-02-01,2,IG,2,IG,0.999418428858601,2,IG,0.9186897123824668,2,IG,0.9590540706205339,2,agreement,agreement,,,,,,,,,,,3.3534060533323486e-05,0.016044066949940067,0.008038800505236695,0.0005480370808657323,0.0652662206675931,0.03290712887422942,0.999418428858601,0.9186897123824668,0.9590540706205339
10401,test,CAG,"CONAGRA BRANDS, INC",2013-06-27,2,IG,2,IG,0.9995714175563161,2,IG,0.5951964259147645,2,IG,0.7973839217355403,2,agreement,agreement,,,,,,,,,,,1.8403374906073708e-05,0.04956433176994321,0.02479136757242464,0.00041017906877789293,0.35523924231529236,0.17782471069203512,0.9995714175563161,0.5951964259147645,0.7973839217355403
9743,test,CAG,"CONAGRA BRANDS, INC",2013-10-08,2,IG,2,IG,0.9992160924857504,2,IG,0.9232736012190939,2,IG,0.9612448468524222,2,agreement,agreement,,,,,,,,,,,2.4269880978988525e-05,0.02271032798965871,0.01136729893531885,0.0007596376332706994,0.054016070791247386,0.027387854212259043,0.9992160924857504,0.9232736012190939,0.9612448468524222
11113,test,CAG,Conagra Brands Inc.,2015-08-20,2,IG,2,IG,0.9945294911807243,2,IG,0.9254863348369147,2,IG,0.9600079130088195,2,agreement,agreement,,,,,,,,,,,0.00030598362872289716,0.019823836347310164,0.01006490998801653,0.00516452519055274,0.05468982881577523,0.029927177003163982,0.9945294911807243,0.9254863348369147,0.9600079130088195
11146,test,CAG,Conagra Brands Inc.,2016-02-19,2,IG,2,IG,0.9865823281243927,2,IG,0.927303382449815,2,IG,0.9569428552871039,2,agreement,agreement,,,,,,,,,,,0.0005286228466409432,0.01957467402866736,0.010051648437654152,0.012889049028966332,0.05312194352151766,0.033005496275242,0.9865823281243927,0.927303382449815,0.9569428552871039
10697,test,CAH,"Cardinal Health, Inc.",2013-02-19,2,IG,2,IG,0.999139176943666,2,IG,0.8632076414794015,2,IG,0.9311734092115338,2,agreement,agreement,,,,,,,,,,,5.1931284606185856e-05,0.037458803644250326,0.018755367464428255,0.0008088917717277001,0.09933355487634814,0.05007122332403792,0.999139176943666,0.8632076414794015,0.9311734092115338
9766,test,CAH,"CARDINAL HEALTH, INC",2015-02-09,2,IG,2,IG,0.9997824613182169,2,IG,0.856296146589303,2,IG,0.92803930395376,2,agreement,agreement,,,,,,,,,,,1.3546915746893682e-05,0.044184403546048474,0.022098975230897683,0.0002039917660361742,0.09951944986464845,0.04986172081534231,0.9997824613182169,0.856296146589303,0.92803930395376
10332,test,CAH,"CARDINAL HEALTH, INC",2015-08-11,2,IG,2,IG,0.9998246200120369,2,IG,0.6981650174757827,2,IG,0.8489948187439098,2,agreement,agreement,,,,,,,,,,,1.1111332231971972e-05,0.13936275903208495,0.06968693518215846,0.0001642686557310517,0.16247222349213214,0.0813182460739316,0.9998246200120369,0.6981650174757827,0.8489948187439098
11202,test,CAH,Cardinal Health Inc.,2016-06-30,2,IG,2,IG,0.9998829918503137,2,IG,0.8565082444132068,2,IG,0.9281956181317603,2,agreement,agreement,,,,,,,,,,,8.153349423498589e-06,0.04324087146185642,0.02162451240563996,0.00010885480026278438,0.1002508841249367,0.05017986946259974,0.9998829918503137,0.8565082444132068,0.9281956181317603
9874,test,CAJ,Canon Inc.,2012-06-15,2,IG,0,Distressed,0.7017434278600482,2,IG,0.9156934022903445,2,IG,0.9156934022903445,2,gat,disagreement,0.30849406206854724,0.9364627179355304,30.0,100.0,30.0,552.0,1.0,1.0,1.0102374899285955,1.852156120225875,0.7017434278600482,0.027630798518657608,0.027630798518657608,0.021693760650383833,0.056675799190998015,0.056675799190998015,0.2765628114895679,0.9156934022903445,0.9156934022903445
10281,test,CAL,United Utilities Water Finance Plc,2015-10-21,2,IG,2,IG,0.9993682892463589,2,IG,0.8809028798274481,2,IG,0.9401355845369035,2,agreement,agreement,,,,,,,,,,,3.364465141116764e-05,0.032949752860145606,0.016491698755778387,0.0005980661022299141,0.08614736731240619,0.04337271670731805,0.9993682892463589,0.8809028798274481,0.9401355845369035
11109,test,CAL,United Utilities Water Finance PLC,2016-06-09,2,IG,2,IG,0.9996540736744997,2,IG,0.8571907686324991,2,IG,0.9284224211534994,2,agreement,agreement,,,,,,,,,,,2.3763592705533527e-05,0.04909817019630588,0.024560966894505706,0.000322162732794873,0.09371106117119496,0.04701661195199491,0.9996540736744997,0.8571907686324991,0.9284224211534994
10086,test,CAR,"Avis Budget Group, Inc",2012-06-15,1,HY,1,HY,0.9527674735939601,1,HY,0.7434719592653491,1,HY,0.8481197164296546,1,agreement,agreement,,,,,,,,,,,0.04202411990567817,0.17067972715763816,0.10635192353165816,0.9527674735939601,0.7434719592653491,0.8481197164296546,0.005208406500361669,0.08584831357701266,0.04552836003868716
10838,test,CASA,"Casa Systems, Inc.",2016-11-30,1,HY,2,IG,0.7028275957719,1,HY,0.5517572575626715,2,IG,0.7028275957719,2,tlstm,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.7027259548201221,1.3670896797594398,0.016946247826339703,0.05969371346337443,0.016946247826339703,0.2802261564017602,0.5517572575626715,0.2802261564017602,0.7028275957719,0.38854902897395405,0.7028275957719
10371,test,CAT,Caterpillar Inc.,2011-11-11,2,IG,2,IG,0.9980797832706557,2,IG,0.8670603923631591,2,IG,0.9325700878169074,2,agreement,agreement,,,,,,,,,,,0.00023459852826050837,0.036362183568103806,0.018298391048182157,0.00168561820108378,0.09657742406873707,0.04913152113491042,0.9980797832706557,0.8670603923631591,0.9325700878169074
10526,test,CAT,Caterpillar Inc.,2012-08-07,2,IG,2,IG,0.99965300286562,2,IG,0.874338699494879,2,IG,0.9369958511802494,2,agreement,agreement,,,,,,,,,,,2.4805850058230695e-05,0.046564356186454776,0.023294581018256502,0.0003221912843218139,0.0790969443186662,0.03970956780149401,0.99965300286562,0.874338699494879,0.9369958511802494
11077,test,CAT,Caterpillar Inc.,2013-09-13,2,IG,2,IG,0.9998270499491198,2,IG,0.8727407325395833,2,IG,0.9362838912443515,2,agreement,agreement,,,,,,,,,,,8.883426415898822e-06,0.03531713731114354,0.01766301036877972,0.00016406662446435963,0.09194213014927309,0.046053098386868725,0.9998270499491198,0.8727407325395833,0.9362838912443515
10344,test,CAT,CATERPILLAR INC,2013-11-22,2,IG,2,IG,0.9997648926314278,2,IG,0.8662765493053712,2,IG,0.9330207209683995,2,agreement,agreement,,,,,,,,,,,1.1516921783739048e-05,0.03597042655988887,0.017990971740836303,0.00022359044678847082,0.09775302413473984,0.04898830729076416,0.9997648926314278,0.8662765493053712,0.9330207209683995
10166,test,CAT,CATERPILLAR INC,2014-01-27,2,IG,2,IG,0.9997901011648795,2,IG,0.55752423685858,2,IG,0.7786571690117298,2,agreement,agreement,,,,,,,,,,,9.658885275689135e-06,0.04008917688891552,0.020049417887095605,0.00020023994984471867,0.4023865862525045,0.2012934131011746,0.9997901011648795,0.55752423685858,0.7786571690117298
9674,test,CAT,CATERPILLAR INC,2015-02-13,2,IG,2,IG,0.9991045694242922,2,IG,0.8636531797660396,2,IG,0.9313788745951659,2,agreement,agreement,,,,,,,,,,,6.644486050520303e-05,0.037954594798555216,0.01901051982953021,0.000828985715202571,0.0983922254354051,0.049610605575303834,0.9991045694242922,0.8636531797660396,0.9313788745951659
10951,test,CAT,Caterpillar Inc.,2015-04-09,2,IG,2,IG,0.9995100149597329,2,IG,0.8576087547304203,2,IG,0.9285593848450766,2,agreement,agreement,,,,,,,,,,,3.92753086033467e-05,0.039047718920880235,0.019543497114741792,0.00045070973166376016,0.10334352634869942,0.05189711804018159,0.9995100149597329,0.8576087547304203,0.9285593848450766
9670,test,CAT,CATERPILLAR INC,2015-05-04,2,IG,2,IG,0.9987944996720279,2,IG,0.8576019874572459,2,IG,0.928198243564637,2,agreement,agreement,,,,,,,,,,,9.267921127478227e-05,0.03904630930652746,0.01956949425890112,0.001112821116697305,0.10335170323622662,0.052232262176461965,0.9987944996720279,0.8576019874572459,0.928198243564637
10036,test,CAT,CATERPILLAR INC,2015-08-18,2,IG,2,IG,0.9908264300128069,2,IG,0.856800825479599,2,IG,0.923813627746203,2,agreement,agreement,,,,,,,,,,,0.0009980832713149593,0.039375359734973886,0.020186721503144423,0.008175486715878135,0.10382381478542704,0.05599965075065259,0.9908264300128069,0.856800825479599,0.923813627746203
9812,test,CAT,CATERPILLAR INC,2015-10-23,2,IG,2,IG,0.9753775703354614,2,IG,0.8648572225826152,2,IG,0.9201173964590383,2,agreement,agreement,,,,,,,,,,,0.0034638571466321286,0.03721586725759107,0.020339862202111602,0.021158572517906513,0.09792691015979375,0.05954274133885013,0.9753775703354614,0.8648572225826152,0.9201173964590383
10004,test,CATM,Cardtronics plc,2015-07-31,2,IG,2,IG,0.9725723536567721,2,IG,0.5660490156070638,2,IG,0.769310684631918,2,agreement,agreement,,,,,,,,,,,0.0009412318152520445,0.038054524536903576,0.019497878176077812,0.026486414527975958,0.3958964598560326,0.21119143719200428,0.9725723536567721,0.5660490156070638,0.769310684631918
9841,test,CATM,Cardtronics plc,2016-07-19,2,IG,2,IG,0.9755948947567418,2,IG,0.5620968770355916,2,IG,0.7688458858961666,2,agreement,agreement,,,,,,,,,,,0.0008019221359946671,0.03749978430569814,0.019150853220846406,0.023603183107263552,0.4004033386587101,0.21200326088298682,0.9755948947567418,0.5620968770355916,0.7688458858961666
10219,test,CBT,Cabot Corporation,2012-07-06,2,IG,2,IG,0.9991460072403878,2,IG,0.876120843274108,2,IG,0.9376334252572479,2,agreement,agreement,,,,,,,,,,,3.3333349009505636e-05,0.020952674526556348,0.010493003937782927,0.0008206594106027408,0.1029264821993356,0.051873570804969175,0.9991460072403878,0.876120843274108,0.9376334252572479
11037,test,CBT,Cabot Corp.,2013-01-11,2,IG,2,IG,0.9996253352300007,2,IG,0.5609094187109125,2,IG,0.7802673769704567,2,agreement,agreement,,,,,,,,,,,1.211366464631429e-05,0.038588100750664135,0.019300107207655223,0.00036255110535288377,0.40050248053842336,0.20043251582188812,0.9996253352300007,0.5609094187109125,0.7802673769704567
10405,test,CBT,Cabot Corp.,2013-07-30,2,IG,2,IG,0.9996260386303694,2,IG,0.8977487170859122,2,IG,0.9486873778581408,2,agreement,agreement,,,,,,,,,,,1.1501800124160472e-05,0.02666430758931022,0.013337904694717191,0.00036245956950646367,0.07558697532477758,0.03797471744714202,0.9996260386303694,0.8977487170859122,0.9486873778581408
10717,test,CBT,CABOT CORPORATION,2014-01-10,2,IG,2,IG,0.9999268439607075,2,IG,0.6944064497947693,2,IG,0.8471666468777383,2,agreement,agreement,,,,,,,,,,,2.8074435874637207e-06,0.1476944237947464,0.07384861561916693,7.034859570504654e-05,0.1578991264104843,0.07898473750309466,0.9999268439607075,0.6944064497947693,0.8471666468777383
11049,test,CBT,Cabot Corp.,2015-10-28,2,IG,2,IG,0.9110071956042685,2,IG,0.5586290234633754,2,IG,0.734818109533822,2,agreement,agreement,,,,,,,,,,,0.007010680851874687,0.04223450178873902,0.024622591320306853,0.08198212354385688,0.3991364747478856,0.24055929914587124,0.9110071956042685,0.5586290234633754,0.734818109533822
10803,test,CCEP,Coca-Cola European Partners US LLC,2012-06-15,2,IG,2,IG,0.9998378863697674,2,IG,0.9408614758141904,2,IG,0.9703496810919789,2,agreement,agreement,,,,,,,,,,,4.367898830290651e-06,0.01814055280198129,0.00907246035040579,0.00015774573140224553,0.04099797138382821,0.02057785855761523,0.9998378863697674,0.9408614758141904,0.9703496810919789
9850,test,CCEP,"Coca-cola European Partners US, LLC",2013-04-22,2,IG,2,IG,0.9996314555614426,2,IG,0.7023513003132658,2,IG,0.8509913779373541,2,agreement,agreement,,,,,,,,,,,9.221544600306414e-06,0.1360168992273405,0.06801306038597041,0.00035932289395699965,0.1616318004593938,0.08099556167667539,0.9996314555614426,0.7023513003132658,0.8509913779373541
9711,test,CCEP,COCA-COLA EUROPEAN PARTNERS,2014-07-30,2,IG,2,IG,0.9999199599869386,2,IG,0.9387482088431184,2,IG,0.9693340844150284,2,agreement,agreement,,,,,,,,,,,4.609880528378171e-06,0.017851613993990757,0.008928111937259568,7.543013253304216e-05,0.04340017716289087,0.021737803647711957,0.9999199599869386,0.9387482088431184,0.9693340844150284
11296,test,CCEP,"Coca-cola European Partners US, LLC",2015-03-11,2,IG,2,IG,0.9997713490764901,2,IG,0.9298644928868388,2,IG,0.9648179209816645,2,agreement,agreement,,,,,,,,,,,1.0345786534137174e-05,0.02044540385070689,0.010227874818620515,0.00021830513697566987,0.04969010326245435,0.02495420419971501,0.9997713490764901,0.9298644928868388,0.9648179209816645
10388,test,CCEP,COCA-COLA EUROPEAN PARTNERS,2015-11-05,2,IG,2,IG,0.9998758267621726,2,IG,0.9321737515148871,2,IG,0.9660247891385298,2,agreement,agreement,,,,,,,,,,,1.3446414990061439e-05,0.019833179671003086,0.009923313042996573,0.00011072682283733489,0.04799306881410974,0.024051897818473535,0.9998758267621726,0.9321737515148871,0.9660247891385298
10284,test,CCI,Crown Castle International Corp.,2012-10-03,1,HY,1,HY,0.7260092375165166,1,HY,0.7631485234752737,1,HY,0.7445788804958952,1,agreement,agreement,,,,,,,,,,,0.018846677300296454,0.12805026388018534,0.0734484705902409,0.7260092375165166,0.7631485234752737,0.7445788804958952,0.2551440851831869,0.10880121264454089,0.1819726489138639
10498,test,CCI,Crown Castle GS III Corp.,2015-09-24,2,IG,2,IG,0.6981381411971274,2,IG,0.8677000274106856,2,IG,0.7829190843039064,2,agreement,agreement,,,,,,,,,,,0.009086426652140293,0.06203167048049458,0.03555904856631743,0.2927754321507323,0.07026830210881971,0.18152186712977603,0.6981381411971274,0.8677000274106856,0.7829190843039064
10309,test,CCK,"CROWN HOLDINGS, INC",2013-07-19,1,HY,1,HY,0.9956930860233767,1,HY,0.8680693571870727,1,HY,0.9318812216052247,1,agreement,agreement,,,,,,,,,,,0.004107727416867854,0.02855687609729821,0.016332301757083032,0.9956930860233767,0.8680693571870727,0.9318812216052247,0.0001991865597553376,0.10337376671562909,0.051786476637692216
11213,test,CCK,"CROWN HOLDINGS, INC",2014-07-23,1,HY,1,HY,0.9938119285448039,1,HY,0.6777116464204579,1,HY,0.8357617874826309,1,agreement,agreement,,,,,,,,,,,0.005321323210813881,0.11005807578909843,0.05768969949995616,0.9938119285448039,0.6777116464204579,0.8357617874826309,0.0008667482443822258,0.21223027779044376,0.106548513017413
