row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
8016,DUK,Duke Energy Corporation,2013-03-28,2,2,0.9924029,0.0041352427,0.0034618315,0.9924029,2,2,2
8017,GEF,Greif Inc.,2016-08-29,1,1,0.96164805,0.0066170357,0.96164805,0.031734984,1,1,1
8018,EME,Edison Mission Energy,2012-08-10,0,2,0.47390637,0.16627038,0.3598233,0.47390637,0,2,0
8019,KTOS,"Kratos Defense and Security Solutions, Inc.",2014-05-08,1,1,0.8387042,0.117209435,0.8387042,0.044086386,1,1,1
8020,AMGN,Amgen Inc.,2012-09-26,2,2,0.9906984,0.005759343,0.0035423061,0.9906984,2,2,2
8021,KBH,KB Home,2011-06-28,1,1,0.6557389,0.31704915,0.6557389,0.027212003,1,1,1
8022,XEC,Cimarex Energy Co,2015-11-13,2,1,0.52778697,0.45165086,0.52778697,0.020562174,1,1,2
8023,GPS,Gap Inc. (The),2013-05-10,2,1,0.5683738,0.047846083,0.5683738,0.38378006,1,1,2
8024,PSX,Phillips 66,2016-10-31,2,2,0.9847113,0.0034545525,0.011834162,0.9847113,2,2,2
8025,LPX,Louisiana-Pacific Corp.,2012-08-30,1,1,0.8545978,0.13397494,0.8545978,0.011427245,1,1,1
8026,MTOR,"MERITOR, INC",2014-02-11,1,1,0.97338265,0.019333486,0.97338265,0.007283836,1,1,1
8027,FLS,FLOWSERVE CORPORATION,2014-07-25,2,2,0.97056544,0.015855072,0.013579421,0.97056544,2,2,2
8028,FISV,"FISERV, INC.",2013-08-01,2,2,0.9706801,0.002097745,0.02722213,0.9706801,2,2,2
8029,BTU,PEABODY ENERGY CORPORATION,2014-05-14,1,1,0.6232557,0.31200233,0.6232557,0.06474187,1,1,1
8030,NGG,NATIONAL GRID PLC,2015-07-01,2,2,0.924937,0.040358264,0.034704708,0.924937,2,2,2
8031,ROK,Rockwell Automation Inc.,2012-05-25,2,2,0.9752515,0.0038185276,0.020929968,0.9752515,2,2,2
8032,EMN,Eastman Chemical Co.,2011-08-18,2,2,0.9756453,0.0036563224,0.020698352,0.9756453,2,2,2
8033,NWN,Northwest Natural Gas Co.,2012-06-04,2,2,0.99353665,0.0007681154,0.0056951586,0.99353665,2,2,2
8034,CNI,CANADIAN NATIONAL RAILWAY,2014-02-20,2,2,0.98733866,0.0033848484,0.009276475,0.98733866,2,2,2
8035,SPR,"Spirit Aerosystems Holdings, Inc.",2016-03-17,2,1,0.91397375,0.030495234,0.91397375,0.055531055,1,1,2
8036,TXN,Texas Gas Transmission LLC,2015-03-06,2,2,0.98546684,0.0076638227,0.0068694,0.98546684,2,2,2
8037,WOR,Worthington Industries Inc.,2012-06-27,2,2,0.959922,0.004325304,0.035752658,0.959922,2,2,2
8038,RRC,RANGE RESOURCES CORPORATION,2013-12-23,1,1,0.9875716,0.004554958,0.9875716,0.007873344,1,1,1
8039,NVDA,Nvidia Corporation,2016-09-14,2,2,0.9616842,0.0061224224,0.032193378,0.9616842,2,2,2
8040,AEE,AMEREN CORPORATION,2015-03-25,1,2,0.8896019,0.0041896086,0.10620846,0.8896019,2,2,1
8041,BAX,Baxter International Inc.,2012-06-15,2,2,0.98339635,0.0024272727,0.014176364,0.98339635,2,2,2
8042,PTC,PTC Inc.,2016-05-02,1,1,0.6045348,0.34001288,0.6045348,0.05545222,1,1,1
8043,LLY,Eli Lilly & Co.,2016-05-10,2,2,0.9745427,0.01735725,0.008100123,0.9745427,2,2,2
8044,RRC,Range Resources Corp.,2016-05-05,1,1,0.8165672,0.17736325,0.8165672,0.0060694963,1,1,1
8045,POL,PolyOne Corporation,2015-05-27,2,2,0.9112137,0.00619153,0.08259474,0.9112137,2,2,2
8046,DTE,DTE Energy Center LLC,2012-07-09,2,2,0.9831034,0.003954889,0.012941654,0.9831034,2,2,2
8047,TGT,Target Corp.,2014-03-28,2,2,0.9887756,0.0034680136,0.0077564046,0.9887756,2,2,2
8048,HAL,HALLIBURTON COMPANY,2014-01-23,2,2,0.98966545,0.001719528,0.008614999,0.98966545,2,2,2
8049,TEN,"Tenneco, Inc.",2013-03-13,1,1,0.7605171,0.01294131,0.7605171,0.2265416,1,1,1
8050,ABT,Abbott Laboratories,2015-03-05,2,2,0.9922724,0.0025622197,0.005165471,0.9922724,2,2,2
8051,KRO,Kronos Incorporated,2013-11-22,1,1,0.9552973,0.0067531695,0.9552973,0.03794949,1,1,1
8052,TEN,Tenneco Inc.,2016-04-11,2,2,0.837493,0.01642832,0.14607868,0.837493,2,2,2
8053,INTC,Intel Corp.,2013-07-17,2,2,0.98584217,0.00875097,0.005406834,0.98584217,2,2,2
8054,TXN,Texas Eastern Transmission LP,2013-06-14,2,2,0.9831572,0.008771371,0.0080713695,0.9831572,2,2,2
8055,FLO,"Flowers Foods, Inc.",2016-09-23,2,2,0.9698204,0.006914607,0.023265025,0.9698204,2,2,2
8056,MDC,"M.D.C. Holdings, Inc.",2014-01-10,2,2,0.70132107,0.021472132,0.27720675,0.70132107,2,2,2
8057,EMN,Eastman Chemical Co.,2016-01-21,2,2,0.9903572,0.002441826,0.0072009694,0.9903572,2,2,2
8058,STON,StoneMor Partners L.P.,2013-05-13,1,1,0.95672303,0.032360822,0.95672303,0.010916064,1,1,1
8059,EPD,Enterprise Products Operating LLC,2014-05-08,2,2,0.9903623,0.002031571,0.00760613,0.9903623,2,2,2
8060,DOV,DOVER CORPORATION,2015-07-23,2,2,0.990599,0.0045165014,0.004884516,0.990599,2,2,2
8061,TSN,"Tyson Foods, Inc.",2016-06-29,2,2,0.9519809,0.003078947,0.04494018,0.9519809,2,2,2
8062,INSW,INTERNATIONAL SPEEDWAY,2015-02-20,2,2,0.3935116,0.3423582,0.26413023,0.3935116,2,2,2
8063,ENTG,Entegris Inc.,2016-03-03,1,1,0.84737575,0.10769538,0.84737575,0.04492892,1,1,1
8064,HEP,Holly Energy Partners LP,2016-07-12,1,1,0.95722663,0.013198418,0.95722663,0.029574828,1,1,1
8065,ATI,Allegheny Technologies Incorporated,2015-11-06,1,1,0.8428977,0.039791487,0.8428977,0.11731084,1,1,1
8066,NGG,National Grid PLC,2012-06-18,2,2,0.9035139,0.004612317,0.09187379,0.9035139,2,2,2
8067,RRC,Range Resources Corp.,2013-01-30,1,1,0.98720896,0.005034098,0.98720896,0.0077568986,1,1,1
8068,MCHP,"MICRON TECHNOLOGY, INC",2015-07-01,1,1,0.78733057,0.017312326,0.78733057,0.19535708,1,1,1
8069,MHO,"M/I HOMES, INC",2014-08-04,1,1,0.80544645,0.14804159,0.80544645,0.046511963,0,1,1
8070,BZH,Beazer Homes USA Inc.,2012-06-29,0,0,0.8131335,0.8131335,0.1656414,0.021225179,0,0,0
8071,CVS,CVS HEALTH CORPORATION,2015-05-18,2,2,0.9852814,0.0029729335,0.01174565,0.9852814,2,2,2
8072,APA,Apache Corporation,2015-10-07,2,1,0.54600215,0.120201625,0.54600215,0.3337962,1,1,2
8073,OXY,OCCIDENTAL PETROLEUM,2014-11-04,2,2,0.9905281,0.005287617,0.0041842717,0.9905281,2,2,2
8074,ATVI,"Activision Blizzard, Inc.",2015-11-02,2,1,0.59550506,0.021399785,0.59550506,0.38309512,1,1,2
8075,FTS,Fortis Inc.,2016-09-26,2,2,0.96549356,0.0028300313,0.03167643,0.96549356,2,2,2
8076,WFRD,WEATHERFORD INTERNATIONAL PLC,2015-10-23,1,1,0.87001157,0.10623308,0.87001157,0.023755362,1,1,1
8077,PVH,PVH CORP,2015-10-05,1,1,0.9333736,0.027788645,0.9333736,0.038837824,1,1,1
8078,EOG,EOG Resources Inc.,2014-08-28,2,2,0.99376416,0.0034954236,0.0027403834,0.99376416,2,2,2
8079,HSC,HARSCO CORPORATION,2015-11-23,1,1,0.94146377,0.04340818,0.94146377,0.015127994,1,1,1
8080,MTOR,Meritor Inc.,2012-02-13,1,1,0.54440486,0.4403763,0.54440486,0.015218842,0,1,1
8081,CHDN,Churchill Downs Inc.,2015-10-29,1,1,0.6242005,0.015261982,0.6242005,0.36053747,1,1,1
8082,KEP,Korea Electric Power Corporation,2013-07-16,2,2,0.9692057,0.0025851892,0.028209165,0.9692057,2,2,2
8083,DAL,"Delta Air Lines, Inc.",2014-11-17,2,2,0.9538829,0.008902641,0.037214458,0.9538829,2,2,2
8084,LEN,Lennar Corporation,2013-01-30,1,1,0.9767761,0.013083392,0.9767761,0.010140532,1,1,1
8085,CNI,Canadian National Railway Company,2012-06-15,2,2,0.97991985,0.0026473105,0.017432828,0.97991985,2,2,2
8086,NEE,NextEra Energy Inc.,2014-04-02,2,2,0.97600085,0.0018413869,0.022157786,0.97600085,2,2,2
8087,HOG,"HARLEY-DAVIDSON, INC",2014-02-11,2,2,0.9885971,0.0011471432,0.010255762,0.9885971,2,2,2
8088,GOGO,Gogo Inc.,2016-06-09,1,0,0.6188779,0.6188779,0.31794667,0.06317548,0,0,1
8089,XOM,Exxon Mobil Corp.,2012-12-26,2,2,0.9908695,0.0035363473,0.005594175,0.9908695,2,2,2
8090,CCEP,Coca-Cola European Partners US LLC,2012-06-15,2,2,0.99131995,0.0016854712,0.00699461,0.99131995,2,2,2
8091,EQT,EQT Corporation,2012-02-07,2,2,0.9826362,0.0018848701,0.015478907,0.9826362,2,2,2
8092,UNH,UNITEDHEALTH GROUP,2014-05-12,2,2,0.98767775,0.0025123754,0.009809827,0.98767775,2,2,2
8093,FLR,Fluor Corp.,2014-11-18,2,2,0.98600554,0.0028003561,0.011194087,0.98600554,2,2,2
8094,ALB,Albemarle Corporation,2015-05-29,2,2,0.8515161,0.012548608,0.1359353,0.8515161,1,2,2
8095,TECK,Teck Resources Ltd.,2016-05-24,1,1,0.44448066,0.44399872,0.44448066,0.11152063,0,1,1
8096,CSL,Carlisle Companies Incorporated,2012-06-15,2,2,0.95956373,0.0031824664,0.037253782,0.95956373,2,2,2
8097,ADI,"ANALOG DEVICES, INC",2015-02-25,2,2,0.99582773,0.00057795795,0.0035942893,0.99582773,2,2,2
8098,CVGI,Commercial Vehicle Group Inc.,2014-01-28,1,1,0.9489588,0.032783188,0.9489588,0.018257963,1,1,1
8099,LAMR,Lamar Advertising Co.,2014-01-30,1,1,0.96832126,0.010795205,0.96832126,0.020883588,1,1,1
8100,LSXMA,LIBERTY MEDIA CORP.,2015-08-28,1,1,0.86222583,0.014577547,0.86222583,0.123196654,1,1,1
8101,HFC,HollyFrontier Corporation,2015-04-01,2,2,0.8813307,0.012934648,0.105734676,0.8813307,2,2,2
8102,SNA,SNAP-ON INCORPORATED,2014-07-18,2,2,0.9811824,0.011694371,0.007123238,0.9811824,2,2,2
8103,WMB,Williams Companies Inc. (The),2016-01-26,1,1,0.77004457,0.21607114,0.77004457,0.013884264,1,1,1
8104,MCHP,Micron Technology Inc.,2012-12-11,1,1,0.95615304,0.0051069604,0.95615304,0.038740028,1,1,1
8105,ETR,Entergy Corp,2016-06-06,2,2,0.9368365,0.008334963,0.05482862,0.9368365,2,2,2
8106,FDX,FedEx Corp.,2015-09-21,2,2,0.9842494,0.008223503,0.007527077,0.9842494,2,2,2
8107,IRM,"IRON MOUNTAIN, INC",2015-05-12,1,1,0.8900327,0.044765774,0.8900327,0.06520153,1,1,1
8108,CCOI,"Cogent Communications Holdings, Inc.",2016-11-28,1,1,0.92012334,0.049333375,0.92012334,0.030543305,1,1,1
8109,BYD,Boyd Gaming Corp.,2016-08-05,1,1,0.9133298,0.06453705,0.9133298,0.022133125,1,1,1
8110,YPF,YPF Sociedad Anonima,2016-10-13,1,1,0.7146796,0.014881192,0.7146796,0.27043927,1,1,1
8111,DAR,Darling Ingredients Inc.,2015-09-29,1,1,0.7850248,0.03685229,0.7850248,0.17812291,1,1,1
8112,CVX,CHEVRON CORPORATION,2015-05-28,2,2,0.98281497,0.010798383,0.0063866107,0.98281497,2,2,2
8113,SBH,"Sally Beauty Holdings, Inc.",2012-06-15,1,1,0.94254404,0.035891276,0.94254404,0.02156469,1,1,1
8114,CSX,CSX CORPORATION,2013-10-16,2,2,0.98695207,0.0056529706,0.00739495,0.98695207,2,2,2
8115,DGX,Quest Diagnostics Inc,2012-06-15,2,2,0.9854247,0.0017722045,0.0128031075,0.9854247,2,2,2
8116,CMI,CUMMINS INC.,2014-02-25,2,2,0.9910086,0.0019187388,0.0070726853,0.9910086,2,2,2
8117,XRX,XEROX CORPORATION,2014-01-28,1,2,0.563166,0.010137201,0.4266968,0.563166,2,2,1
8118,THS,"TreeHouse Foods, Inc.",2013-12-17,1,1,0.9533337,0.00628801,0.9533337,0.040378246,1,1,1
8119,SWX,"SOUTHWEST GAS HOLDINGS, INC.",2014-01-31,2,2,0.9945834,0.00078043,0.004636135,0.9945834,2,2,2
8120,NGG,National Grid North America Inc.,2013-02-13,2,2,0.980273,0.0020128323,0.017714176,0.980273,2,2,2
8121,KEYS,Keysight Technologies Inc.,2014-09-12,2,2,0.9462045,0.0061274446,0.047668096,0.9462045,2,2,2
8122,EPD,Enterprise Products Operating LLC,2015-05-29,2,2,0.9916647,0.0018880938,0.0064471522,0.9916647,2,2,2
8123,CCZ,Comcast Corporation,2016-07-12,2,2,0.9762797,0.0018899016,0.021830363,0.9762797,2,2,2
8124,PFE,PFIZER INC.,2014-06-05,2,2,0.9816113,0.0021490054,0.016239613,0.9816113,2,2,2
8125,CASA,"Casa Systems, Inc.",2016-11-30,1,2,0.7341614,0.06386192,0.20197672,0.7341614,1,2,1
8126,SWK,Stanley Black & Decker Inc.,2015-11-05,2,2,0.991063,0.0010351028,0.007901838,0.991063,2,2,2
8127,CHK,CHESAPEAKE ENERGY CORPORATION,2015-03-31,2,2,0.9248232,0.006773065,0.06840376,0.9248232,2,2,2
8128,CSCO,"CISCO SYSTEMS, INC",2013-10-03,2,2,0.9924744,0.0009846264,0.0065409513,0.9924744,2,2,2
8129,TKR,Timken Co. (The),2014-06-25,2,2,0.9870538,0.0013073139,0.011638846,0.9870538,2,2,2
8130,Y,Alleghany Corporation,2016-01-27,2,2,0.92717546,0.0095112715,0.06331324,0.92717546,2,2,2
8131,GLW,Corning Inc.,2013-12-16,2,2,0.9804059,0.0013404362,0.018253686,0.9804059,2,2,2
8132,INTC,Intel Corporation,2015-11-23,2,2,0.98335844,0.010766574,0.005874985,0.98335844,2,2,2
8133,DTE,"DTE Energy Center, LLC",2013-03-05,1,2,0.9314048,0.009639414,0.058955807,0.9314048,2,2,1
8134,BIO,Bio-Rad Laboratories Inc.,2014-05-21,2,2,0.987528,0.0026782027,0.009793777,0.987528,2,2,2
8135,OMC,OMNICOM GROUP INC,2014-04-30,2,2,0.9902485,0.0033659295,0.0063855937,0.9902485,2,2,2
8136,OAS,OASIS PETROLEUM INC,2015-04-06,1,1,0.7607463,0.04878493,0.7607463,0.19046882,1,1,1
8137,SUN,Sunoco LP,2015-11-16,1,1,0.7074943,0.10361001,0.7074943,0.18889564,1,1,1
8138,UIS,UNISYS CORPORATION,2013-11-19,1,1,0.9848171,0.009214214,0.9848171,0.005968648,1,1,1
8139,ROP,"ROPER TECHNOLOGIES, INC",2014-08-04,2,2,0.98645663,0.0019372073,0.011606218,0.98645663,2,2,2
8140,MLM,"Martin Marietta Materials, Inc.",2014-07-01,2,1,0.88619906,0.023891427,0.88619906,0.08990949,1,1,2
8141,SBUX,STARBUCKS CORPORATION,2014-11-19,2,2,0.99507,0.0010660886,0.0038638928,0.99507,2,2,2
8142,SJR,Shaw Communications Inc.,2012-06-15,2,2,0.97746986,0.0017354807,0.020794705,0.97746986,2,2,2
8143,AMKR,"AMKOR TECHNOLOGY, INC",2013-08-29,1,1,0.9686747,0.0059848814,0.9686747,0.02534046,1,1,1
8144,MTDR,Matador Resources Company,2015-04-06,1,1,0.8762823,0.021970645,0.8762823,0.10174712,1,1,1
8145,LUV,SOUTHWEST AIRLINES CO,2015-06-28,2,2,0.9916978,0.0025808497,0.005721395,0.9916978,2,2,2
8146,CHH,"Choice Hotels International, Inc.",2015-08-10,2,2,0.94089544,0.009610271,0.049494278,0.94089544,2,2,2
8147,BZH,Beazer Homes USA Inc.,2016-03-11,0,1,0.79725784,0.14148507,0.79725784,0.06125711,1,1,0
8148,SCCO,Southern Copper Corp.,2011-07-27,2,2,0.99200445,0.0018895433,0.0061060335,0.99200445,2,2,2
8149,IO,Ion Geophysical Corporation,2013-05-01,1,2,0.56909955,0.0478539,0.3830466,0.56909955,1,2,1
8150,WBA,"Walgreens Boots Alliance, Inc.",2016-05-06,2,2,0.98567396,0.003026099,0.011299907,0.98567396,2,2,2
8151,HAS,Hasbro Inc.,2013-03-29,2,2,0.97657347,0.0073144133,0.01611214,0.97657347,2,2,2
8152,LUV,Southwest Airlines Co.,2015-11-02,2,2,0.9916612,0.0038914643,0.0044473545,0.9916612,2,2,2
8153,JBLU,JETBLUE AIRWAYS CORPORATION,2015-01-08,1,1,0.71165365,0.024863474,0.71165365,0.2634829,1,1,1
8154,FDX,FEDEX CORPORATION,2015-04-06,2,2,0.9737182,0.018980717,0.0073010377,0.9737182,2,2,2
8155,CNQ,Canadian Natural Resources Ltd.,2011-10-26,2,2,0.9754249,0.0027331572,0.021842007,0.9754249,2,2,2
8156,GHC,Graham Holdings Company,2015-06-24,1,2,0.8907251,0.027238691,0.082036234,0.8907251,2,2,1
8157,CVS,CVS HEALTH CORPORATION,2014-05-27,2,2,0.98410714,0.0023735964,0.013519206,0.98410714,2,2,2
8158,FMC,FMC Corporation,2013-11-12,2,2,0.9835712,0.002847465,0.013581413,0.9835712,2,2,2
8159,EOG,"EOG RESOURCES, INC",2013-12-18,2,2,0.9900994,0.0011705656,0.0087301,0.9900994,2,2,2
8160,STM,STMicroelectronics Finance B.V.,2012-06-15,2,2,0.90616375,0.013571536,0.08026472,0.90616375,2,2,2
8161,GLT,Glatfelter (P.H.) Co.,2013-06-19,1,1,0.93395454,0.0116543295,0.93395454,0.05439108,1,1,1
8162,DELL,Dell Inc.,2016-09-07,1,1,0.86861604,0.10603828,0.86861604,0.025345782,1,1,1
8163,MTZ,"MASTEC, INC",2014-09-03,2,2,0.7674848,0.014468625,0.21804656,0.7674848,2,2,2
8164,AWR,American States Water Co.,2011-07-25,2,2,0.97224796,0.0016074518,0.026144544,0.97224796,2,2,2
8165,TXT,TEXTRON INC,2013-12-20,2,2,0.95091814,0.007685589,0.041396257,0.95091814,2,2,2
8166,III,"Information Resources, Inc.",2014-05-01,1,1,0.9125826,0.022600822,0.9125826,0.064816594,1,1,1
8167,PCG,PG&E CORPORATION,2014-08-13,2,2,0.99063253,0.0014274477,0.00794005,0.99063253,2,2,2
8168,SRE,Sempra Energy,2015-03-10,2,2,0.9953654,0.0009457534,0.0036888064,0.9953654,2,2,2
8169,NUE,Nucor Corporation,2012-06-15,2,2,0.8906594,0.009276224,0.10006432,0.8906594,2,2,2
8170,SSL,Sasol Limited,2015-12-18,2,2,0.947916,0.0040242113,0.048059817,0.947916,2,2,2
8171,WTI,"W&T Offshore, Inc.",2014-04-30,1,1,0.89783555,0.020285055,0.89783555,0.081879385,1,1,1
8172,TEX,TEREX CORPORATION,2014-12-05,1,1,0.9862557,0.0054171453,0.9862557,0.008327089,1,1,1
8173,NWE,NorthWestern Corporation,2015-03-31,2,2,0.9766457,0.0020668204,0.021287547,0.9766457,2,2,2
8174,FICO,Fair Isaac Corporation,2015-09-01,2,2,0.891517,0.0067857937,0.10169721,0.891517,2,2,2
8175,ARCO,Arcos Dorados Holdings Inc.,2013-09-24,1,1,0.8868275,0.01874269,0.8868275,0.09442983,1,1,1
8176,MCHP,Micron Technology Inc.,2015-06-25,1,2,0.5442074,0.01797768,0.4378149,0.5442074,2,2,1
8177,NWL,NEWELL BRANDS INC,2013-11-14,2,2,0.98630327,0.0010451485,0.0126515515,0.98630327,2,2,2
8178,PM,Philip Morris International Inc,2012-06-15,2,2,0.97381717,0.0016441457,0.024538742,0.97381717,2,2,2
8179,DAL,"Delta Air Lines, Inc. (Old)",2012-10-01,1,1,0.7236614,0.02453862,0.7236614,0.25179997,1,1,1
8180,SHEL,Royal Dutch Shell Plc,2016-04-08,2,2,0.9470797,0.0053314096,0.047588866,0.9470797,2,2,2
8181,VZ,Verizon Communications Inc.,2014-05-16,2,2,0.9909079,0.0010186911,0.008073452,0.9909079,2,2,2
8182,ABG,"Asbury Automotive Group, Inc.",2012-08-21,1,1,0.7284522,0.24997896,0.7284522,0.021568839,0,1,1
8183,AZN,AstraZeneca PLC,2014-11-20,2,2,0.98833805,0.006914743,0.004747247,0.98833805,2,2,2
8184,BZH,"Beazer Homes USA, Inc.",2012-09-06,0,1,0.5740287,0.40575883,0.5740287,0.020212434,1,1,0
8185,MAN,ManpowerGroup Inc.,2013-04-16,2,2,0.93171203,0.006359501,0.061928466,0.93171203,2,2,2
8186,HCA,"HCA Healthcare, Inc.",2013-07-31,1,1,0.984454,0.009005952,0.984454,0.006540183,1,1,1
8187,KSS,KOHL'S CORPORATION,2013-11-20,2,2,0.99112415,0.0036372615,0.0052385805,0.99112415,2,2,2
8188,COP,ConocoPhillips,2012-02-07,2,2,0.98816186,0.001512005,0.010326163,0.98816186,2,2,2
8189,BWA,BorgWarner Inc.,2014-05-28,2,2,0.98925656,0.002209384,0.00853403,0.98925656,2,2,2
8190,DEO,Diageo PLC,2012-09-27,2,2,0.98744595,0.0012275779,0.011326473,0.98744595,2,2,2
8191,NFG,National Fuel Gas Co.,2014-03-18,2,2,0.99537766,0.00074005075,0.0038822542,0.99537766,2,2,2
8192,AMGN,Amgen Inc.,2013-08-27,2,2,0.99031866,0.0060861534,0.0035951892,0.99031866,2,2,2
8193,VLO,Valero Energy Corporation,2014-03-31,2,2,0.9763025,0.0041037714,0.01959367,0.9763025,2,2,2
8194,EQIX,"EQUINIX, INC.",2014-08-07,1,1,0.98068,0.00850625,0.98068,0.010813807,1,1,1
8195,SSNC,SS&C Technologies Holdings Europe S.a.r.l.,2014-03-10,1,1,0.9803894,0.0066087986,0.9803894,0.013001724,1,1,1
8196,JBLU,JetBlue Airways Corporation,2011-12-01,1,1,0.9186444,0.07190231,0.9186444,0.009453336,1,1,1
8197,CSX,CSX Corp.,2013-10-31,2,2,0.98527235,0.008606812,0.006120797,0.98527235,2,2,2
8198,MGA,Magna International Inc.,2016-07-18,2,2,0.97851914,0.004185603,0.017295228,0.97851914,2,2,2
8199,OXY,Occidental Petroleum Corporation,2016-02-25,2,2,0.8522422,0.047029655,0.100728184,0.8522422,2,2,2
8200,BIO,"BIO-RAD LABORATORIES, INC",2015-04-08,2,2,0.9814069,0.0039254813,0.014667613,0.9814069,2,2,2
8201,NCR,NCR Corp.,2012-09-11,1,1,0.9634875,0.013788887,0.9634875,0.022723563,1,1,1
8202,ACM,AECOM,2014-10-23,1,1,0.9375693,0.00945386,0.9375693,0.05297682,1,1,1
8203,OTTR,OTTER TAIL CORPORATION,2015-11-25,2,1,0.847437,0.009898555,0.847437,0.14266437,1,1,2
8204,FLS,Flowserve Corporation,2013-10-28,2,2,0.9237832,0.031498246,0.0447186,0.9237832,2,2,2
8205,PTR,PetroChina Company Limited,2012-06-15,2,2,0.9538965,0.008709322,0.037394162,0.9538965,2,2,2
8206,CSX,CSX Corp.,2012-04-27,2,2,0.97354454,0.0029520665,0.02350336,0.97354454,2,2,2
8207,SMG,Scotts Miracle-Gro Co. (The),2015-10-07,1,2,0.66252154,0.017313289,0.32016516,0.66252154,2,2,1
8208,NAV,Navistar International Corporation,2013-12-16,0,0,0.77757645,0.77757645,0.2083199,0.014103649,0,0,0
8209,AVT,"AVNET, INC",2014-08-27,2,2,0.99202865,0.00084141764,0.0071299504,0.99202865,2,2,2
8210,SJR,Shaw Communications Inc.,2011-11-04,2,2,0.97809225,0.00177107,0.02013668,0.97809225,2,2,2
8211,TKC,Turkcell Iletisim Hizmetleri A.S.,2015-09-23,2,2,0.9816071,0.0013136436,0.017079283,0.9816071,2,2,2
8212,INTC,Intel Corporation,2012-12-04,2,2,0.98688275,0.007623806,0.005493437,0.98688275,2,2,2
8213,MHK,"MOHAWK INDUSTRIES, INC.",2013-12-23,2,2,0.9708392,0.002088093,0.027072709,0.9708392,2,2,2
8214,HSY,HERSHEY COMPANY,2014-11-12,2,2,0.98659086,0.005321261,0.00808793,0.98659086,2,2,2
8215,XEL,XCEL ENERGY INC.,2015-09-24,2,2,0.98612416,0.003944974,0.009930891,0.98612416,2,2,2
8216,AWR,American States Water Co.,2014-07-21,2,2,0.9694364,0.0018615716,0.028702002,0.9694364,2,2,2
8217,DAL,Delta Air Lines,2015-09-14,2,2,0.97113895,0.0046650595,0.024195943,0.97113895,2,2,2
8218,CNI,CANADIAN NATIONAL RAILWAY,2015-11-09,2,2,0.9842427,0.0031015524,0.01265574,0.9842427,2,2,2
8219,PH,Parker-Hannifin Corporation,2012-05-24,2,2,0.9867822,0.001495829,0.011721944,0.9867822,2,2,2
8220,EQT,EQT CORPORATION,2015-03-09,2,2,0.956561,0.0037937423,0.03964525,0.956561,2,2,2
8221,CMI,CUMMINS INC.,2015-11-04,2,2,0.99057794,0.0024372467,0.0069848066,0.99057794,2,2,2
8222,KGC,Kinross Gold Corp.,2016-09-26,1,1,0.47501558,0.34715438,0.47501558,0.17782998,1,1,1
8223,JNJ,JOHNSON & JOHNSON,2014-05-30,2,2,0.98147225,0.013117695,0.0054100202,0.98147225,2,2,2
8224,VFC,V.F. CORPORATION,2014-10-22,2,2,0.98016745,0.007165971,0.012666569,0.98016745,2,2,2
8225,BZH,Beazer Homes USA Inc.,2014-07-31,0,0,0.794068,0.794068,0.1829854,0.022946559,0,0,0
8226,PCG,PG&E CORPORATION,2013-09-11,2,2,0.9897765,0.0008148161,0.009408747,0.9897765,2,2,2
8227,MTH,Meritage Homes Corporation,2014-05-16,1,1,0.9267161,0.01776542,0.9267161,0.05551848,1,1,1
8228,GLW,Corning Incorporated,2015-05-05,2,2,0.9690146,0.0015802948,0.029405173,0.9690146,2,2,2
8229,SPWR,SUNPOWER CORPORATION,2014-03-06,1,0,0.4912861,0.4912861,0.4278079,0.08090597,0,0,1
8230,PHG,Koninklijke Philips N.V.,2013-07-24,2,2,0.98625124,0.0012839583,0.012464779,0.98625124,2,2,2
8231,SEM,Select Medical Holdings Corporation,2014-11-19,1,1,0.96081483,0.011108649,0.96081483,0.028076433,1,1,1
8232,SPWR,SUNPOWER CORPORATION,2014-05-16,1,1,0.80675983,0.13442276,0.80675983,0.058817472,1,1,1
8233,CDNS,Cadence Design Systems Inc.,2016-02-04,2,2,0.93901765,0.022205507,0.0387769,0.93901765,2,2,2
8234,UNP,Union Pacific Corporation,2015-01-28,2,2,0.98756534,0.008237595,0.0041970965,0.98756534,2,2,2
8235,ERJ,Embraer Overseas Limited,2016-02-25,1,2,0.8953828,0.0059681707,0.098649,0.8953828,2,2,1
8236,ALSN,"Allison Transmission, Inc.",2013-10-15,1,1,0.96278346,0.023476612,0.96278346,0.013739905,1,1,1
8237,BBBY,Bed Bath & Beyond Inc.,2015-07-02,2,2,0.94394076,0.0039041073,0.052155178,0.94394076,2,2,2
8238,CAT,Caterpillar Inc.,2015-04-09,2,2,0.9721966,0.0016957663,0.026107658,0.9721966,2,2,2
8239,NGD,New Gold Inc.,2012-06-15,1,1,0.934944,0.0148821,0.934944,0.05017388,1,1,1
8240,PPG,"PPG INDUSTRIES, INC",2015-04-17,2,2,0.9869214,0.0068267155,0.0062519144,0.9869214,2,2,2
8241,OTTR,OTTER TAIL CORPORATION,2015-02-19,1,1,0.8166774,0.014317293,0.8166774,0.16900529,1,1,1
8242,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,1,0.8317869,0.05538483,0.8317869,0.11282834,1,1,1
