rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
1,Belden Inc.,BDC,6,2015-03-25,10,2,0.8977061513307828,0.7860057001890023,-0.31742284063292747,-0.468425838041925,-0.454601101121874,-0.5302039534785401,-0.38695683562770383,-0.09939056724293066,-0.07806491138199217,-0.4664984804053594,0.3088168713306892,0.1113840706055221
2,"HASBRO, INC",HAS,1,2015-03-25,3,2,0.16179087514650364,0.022029770164004484,0.6270374783983502,-0.11536820892090709,-0.10237093433352248,-0.11819817098105369,-0.03529989728754654,0.31153474081731175,0.1176215834318873,0.259545369244472,-1.0310903649444392,-0.4279386891193365
2,"AVNET, INC",AVT,1,2015-03-25,4,2,0.14073681674172633,-0.3229128769077868,-1.272007038586236,-0.8206609487111958,-0.8060106771976934,-0.6121861067920134,-0.5050755652529922,2.285656443049514,-0.02858158715165539,-0.015839141876440713,-1.7904764672530826,-1.1903287004017702
2,KRAFT HEINZ COMPANY,KHC,1,2015-03-25,3,2,-0.07774574538573356,0.039200407491382344,-0.5381723941212424,0.11215535599139992,0.12461938284745065,-0.2189600608062467,-0.7530399303114035,-1.0306907555421174,-0.0796215694974049,-0.5458127974987957,0.539399555498966,0.3681570512805226
1,AMEREN CORPORATION,AEE,1,2015-03-25,9,2,-1.1000181684998833,0.11490354388567914,0.9802327481609621,0.557366705622833,0.5687872891667742,0.31234151845184754,-0.2251477258477352,-1.0869188282806916,-0.11573399290389275,-0.4347061151269977,-0.35939550395883724,-0.45754003055825637
2,Illinois Tool Works Inc.,ITW,6,2015-03-26,1,2,0.5453630451572046,0.20268945702406,-0.13191611198386058,0.5322908832471769,0.5437702370789268,0.6396409981091888,1.1108028528279839,0.1340928789476149,0.394177617581445,0.9913890835179263,-1.3022675562573691,-0.6489226529916093
1,"SeaWorld Parks & Entertainment, Inc.",SEAS,5,2015-03-26,8,2,-1.3587245743886676,1.0017843096979477,-0.16587387484173183,-0.09849006945039962,-0.08553235221429532,-0.3507004598146323,-0.3494036397720564,-0.38824427710253556,-0.09359570729208702,-0.5060054993146472,-0.5616160311650547,-0.15782644848919258
2,AMEREN CORPORATION,AEE,1,2015-03-27,9,2,-1.1000181684998833,0.11490354388567914,0.9802327481609621,0.557366705622833,0.5687872891667742,0.31234151845184754,-0.2251477258477352,-1.0869188282806916,-0.11573399290389275,-0.4347061151269977,-0.35939550395883724,-0.45754003055825637
2,SAP SE,SAP,6,2015-03-27,10,2,-0.5906810091875639,-0.4687283448158064,1.0788733026876762,1.011099483611356,1.0214566521433732,1.1668977568397647,1.0653441238935677,-0.27778927830202443,0.21590064398936545,1.2280867452561766,-0.15121995442823222,-0.0535065949938394
2,"PNM RESOURCES, INC.",PNM,1,2015-03-27,9,2,-1.474173839629085,0.24005411353661693,0.4346998421545291,0.6006063055678543,0.6119255483184437,0.29532161452641886,0.06323991154817364,-1.1660892923044888,-0.12736164112558818,-0.4703741998340029,-0.019084480428929722,-0.4401274767706565
1,"Tenneco, Inc.",TEN,2,2015-03-27,2,2,-0.3529651315629696,0.7343203083830675,-1.0777377935516586,-0.5628051910188425,-0.5487592568971782,-0.4287568135487442,-0.43828034785956954,1.9353373485595045,0.9690292216302901,0.31194195696571786,-1.630015225116702,-1.3962010550940898
1,Live Nation Entertainment Inc.,LYV,6,2015-03-27,8,2,-0.630892725851289,0.38150622236047577,-0.604457497448114,-1.0610957047080203,-1.0458819254619518,-0.9524887949174599,-0.8330887099555868,0.6842809274516674,-0.49369262819719184,-1.1923404659328738,-0.8951132843229997,-0.3507015755329111
2,OLIN CORPORATION,OLN,1,2015-03-27,0,2,0.3933255607518847,-0.13927199285148584,-0.9745513322658255,-0.11937123412633326,-0.1063645776355397,-0.014265889286596493,-0.027055471923383114,0.25819258590288396,0.10083319180293687,0.2463200367929,0.05901858570530476,0.7707912637727218
1,"Lee Enterprises, Inc.",LEE,6,2015-03-30,3,2,-1.086760216165268,-3.1610080699610177,0.564964968879178,0.32328135836668803,0.3352505685129373,-0.6488855183147721,-0.5970107708231785,0.10665947769843867,-0.4242053525527007,-0.7057751718598804,-1.467474667538159,-1.182275394275005
2,National Grid North America Inc.,NGG,6,2015-03-30,9,2,-0.7750811219352648,0.7803915549833993,-0.7302289230566372,0.9121604873384795,0.9227495395231783,0.6339829263340149,0.8125867528666385,-1.0728406657279324,0.2146507165370882,-0.04114056951526976,0.0910214523346654,0.2490365270657095
2,EDISON INTERNATIONAL,EIX,1,2015-03-30,9,2,-1.3453880798272848,0.09260562118949377,0.5982239792846761,0.42066865808849485,0.4324096212983997,0.3539357816037331,0.4111804524865798,-1.107476430922942,-0.011335655616861116,-0.32383329911694203,0.2913487987030397,-0.30940894797945984
1,"NRG ENERGY, INC.",NRG,1,2015-03-30,9,2,0.07135804907306828,0.5707626515578088,-0.7155752006502545,-0.39112453326354424,-0.3774809676670795,-0.7557071583628907,-0.6490065062569302,-0.7945524826810519,-0.2848703927345341,-0.8176677977360279,0.09320282501236005,1.3014077466037808
1,RANGE RESOURCES CORPORATION,RRC,1,2015-03-30,5,2,-0.9624134317544876,0.05645234313563839,1.9524062319843596,1.935563402781923,1.943753902170075,2.2140122943807805,1.5368025694842735,-1.0834602949578955,0.1552344309988797,0.4021726813904927,0.5166932038414297,0.1021491983288843
2,UNITEDHEALTH GROUP,UNH,1,2015-03-30,6,2,-1.1506570304589028,-0.2186445621734227,-0.7269078409985176,-0.4021810192356856,-0.38851154051649256,-0.21507128862510566,-0.28521512746360167,1.2102659065927588,0.12878657957002004,0.2689715160610671,0.5216638091532695,0.2166056456363046
1,Terex Corp.,TEX,6,2015-03-30,1,2,0.3762538863396455,0.056891866475892776,-0.9730735109872426,-0.4497412820389062,-0.4359603361745353,-0.4027409203727595,-0.14485950023723201,0.3076512903617644,0.002124708317069001,-0.11992506531106557,0.7701159966730543,0.49704104315481135
2,AVISTA CORPORATION,AVA,1,2015-03-30,9,2,-0.7686803078466632,0.21704049611074433,2.2727521048480375,0.32511735086823856,0.3370822579927917,0.22504855279953734,0.4999486661931783,-0.9929385495987788,-0.10719921220214708,-0.4190789773176583,-0.08443932723059171,-0.12489806552299913
1,"Entegris, Inc.",ENTG,6,2015-03-30,1,2,1.0873813262236842,0.16075397822049403,-0.1707370312775032,-0.8767810518223537,-0.8619992514376427,-0.9472704810953642,-0.6171715434815797,-0.4380224386484027,-0.28683091288974183,-0.7956794077540598,-0.21626565415324786,-0.07051492878279862
2,NORTHWEST NATURAL GAS COMPANY,NWN,1,2015-03-30,9,2,-1.1455678619838177,0.25503731400309226,0.32624061092636075,0.46003413752774364,0.4716828397333348,0.24483973580883642,0.03494632580491572,-1.1715426006501855,-0.11825174043046342,-0.5319987807351397,0.5488860887628785,0.4493430833152073
2,"SOUTHWEST GAS HOLDINGS, INC.",SWX,1,2015-03-30,9,2,-0.4236353389860531,0.22016601524142915,1.3162483455600482,0.03876559198927003,0.051401622677857174,0.017404478783340623,-0.06815514553021851,-0.7573868356456772,-0.07102033048531321,-0.39067944240910435,-0.35391729504504554,-0.3279408802248341
2,Entergy Corp,ETR,6,2015-03-31,9,2,-0.6141337950840904,0.3818532154431194,0.8110503224940668,0.2426179791237498,0.2547762402986237,0.1761308024354113,0.011829162084500867,-1.1088156475398396,-0.06850513904760201,-0.504544703223173,1.229234811977508,1.159402151696693
2,OGE ENERGY CORP.,OGE,1,2015-03-31,9,2,-0.4949894011586442,0.05857540552412988,0.46120424552041717,0.6739593476023242,0.6851066725857743,0.9626114134526512,0.76353754178033,-1.140304852846556,-0.001936916880617078,-0.13681580106362948,0.0677927610597159,0.6405391426722643
2,IDACORP Inc.,IDA,6,2015-03-31,9,2,0.17076608123695725,0.024281616903930856,0.8070345038022656,0.5206570946593954,0.5321637146399226,0.4773836395814853,0.6749642291822383,-1.2293366893908708,-0.0607729702477276,-0.26920330726362407,0.44597548572991,0.08004147378784222
1,VECTOR GROUP LTD,VGR,1,2015-03-31,6,2,1.5016700378646222,-4.675760229653745,-0.4957733803732047,0.034225449371299246,0.04687212080715096,-0.39536076701892164,-0.4794808256366524,0.6325056382282528,-5.088998506672769,-0.2600263654757406,0.004413259653045459,-0.013146782821866692
1,"TRINITY INDUSTRIES, INC",TRN,1,2015-03-31,1,2,0.7567929418551348,0.16752857803434582,-0.7341001722755335,0.556970978241967,0.5683924892534792,0.5385256814454177,0.3213162723530451,-0.09600784102860473,0.2198855865212676,0.5489188937877271,0.3142901572889171,0.7678995360901382
2,ECOLAB INC.,ECL,1,2015-03-31,0,2,-0.3551244399450084,0.09638272965679878,0.10288880692575873,-0.0890852140231252,-0.07614953897778058,-0.02555813475739679,-0.008758402239642176,-0.16573092512146867,0.022105654931488247,0.0029839246982415885,0.41140534543789686,0.18364616882406185
2,"GENERAL MILLS, INC",GIS,1,2015-03-31,3,2,-1.0862934268321431,0.3084570097936688,-0.31478444775241415,0.27682561330842365,0.2889037019379601,0.35919014860637327,0.25022826610639526,0.02933723433427273,0.36537305222416083,0.5294748798036981,-0.710195884055291,-0.2979042249412242
1,"DARDEN RESTAURANTS, INC",DRI,1,2015-03-31,4,2,-0.5104179985648594,0.30307889038588537,-0.915639272057101,-0.647420403401023,-0.63317615632634,-0.5930882791001353,-0.2621504152715273,0.24058456576452067,-0.09666045783458271,-0.41255538483247783,-0.6287346636288836,0.024818803204311016
2,CHESAPEAKE ENERGY CORPORATION,CHK,1,2015-03-31,5,2,-0.38686462685827994,-0.13421285951967335,1.6105998240316963,0.1643593442642552,0.1767010204603916,0.2850406334191197,-0.1736894816446403,-0.3910629987715311,0.033278319336199375,0.018083749693160105,-1.0573996581122034,0.3448055728975091
2,NorthWestern Corporation,NWE,6,2015-03-31,9,1,-1.4853867880409062,0.8596816016267769,0.6642721693878245,0.144357934712024,-0.2840073746708492,-0.07515432277183308,0.235142079261515,-1.1818322907780976,-0.10501904988733449,-0.44097763247217786,1.6588672571035168,-0.2713024555258329
1,MSCI Inc.,MSCI,6,2015-03-31,6,2,-0.03725655181088212,-0.2062607808784604,1.1581857218507507,1.498140125665524,1.5073558154344824,1.4873611122656956,1.7518349442122771,-0.9095613240860714,0.041133180401327976,0.33658704572796433,-0.3625125571473122,-0.14796969929156903
2,JABIL INC,JBL,1,2015-03-31,10,2,-0.4859235038376477,-0.04398560251326616,-1.4817693121337827,-0.9568975752924043,-0.9419280055467516,-0.7892706569130403,-0.5485402214768978,1.6521472157486876,-0.3155639077589611,-0.880282127042764,-1.812668805286642,-0.794783884808808
2,"MASTEC, INC",MTZ,1,2015-03-31,8,2,-0.10825192673642019,0.13601610275355142,-1.1911364817707422,-0.6211546422334193,-0.6069719543100257,-0.4665490835344184,-0.4545053868334947,0.903760267906864,-0.04214163855110458,-0.26487796453263523,0.5453128010666073,0.38790164352181894
1,CENTURY ALUMINUM COMPANY,CENX,1,2015-03-31,1,2,0.36744696984630754,-0.5238128298468628,-1.3234014862039083,-0.4528307107781842,-0.4390425242094626,-0.2127276732467734,-0.07749725004222702,0.3576193978325175,-0.021240499947278762,0.22465003333753486,0.8079845722228055,0.5846635013216982
2,BCE Inc.,BCE,6,2015-03-31,9,2,-1.3597530793018642,0.2522443444820784,-0.0932357463444308,0.6166929261613409,0.6279744666460589,0.42925476532737233,0.3839224987154914,-0.6571690248730936,0.11424243395967776,-0.03433452966730008,0.3396693097461683,0.2003746579985775
1,"CHARTER COMMUNICATIONS, INC",CHTR,1,2015-03-31,9,2,-1.6852689784996515,3.745738238859186,-0.3608097457791483,-0.17738136873960658,-0.16423875370452412,-0.7786462462726214,-0.8911088332999029,-0.8402883101448918,-3.517632655962688,-1.0128138475082105,0.18018657090351162,-0.7992613986399052
2,COSTCO WHOLESALE CORPORATION,COST,1,2015-04-01,4,2,-0.5109252880985229,-0.3395220495962752,-1.237450918743286,-0.8218434406379503,-0.8071903977142095,-0.5880405608652829,-0.5201079869543579,3.126707739454712,0.11269088802198388,0.2378569292347349,0.4639441134919151,0.32960068217940847
1,Titan International Inc.,TWI,6,2015-04-01,1,2,0.9815139104979089,0.14915999173140412,-1.445104887477637,-1.5129448828634489,-1.4966721032046126,-1.4922618255243107,-1.343260191260712,0.8639537673618499,-0.9562808095384387,-2.3970176195588198,-0.11394292220581051,0.03943291084747526
1,UNITED STATES CELLULAR,USM,1,2015-04-01,9,2,-0.1850347653170238,-0.4063985621364359,0.24782371933155767,-1.3882560913786972,-1.3722755452527158,-0.9577293319716758,-0.8041323189713738,-0.316190241146426,-0.3500327660288145,-1.0086445131226065,-1.2033055192193784,-0.14974204851637832
1,LIBERTY MEDIA CORP.,LSXMA,1,2015-04-01,9,2,-1.5733940467933007,-0.45920748978594306,0.846911583411852,0.45550577622720795,0.467165091568151,0.018432198885733796,-0.31395621436088583,-1.4530351242708601,-0.26372386960019983,-0.641136640807745,-0.48995040378310173,-0.009881928986691702
2,HollyFrontier Corporation,HFC,1,2015-04-01,5,1,0.5392568696533381,-0.10298155385125611,-1.308562357464344,-0.8433181224536592,-0.849467760471022,-0.6276349324198286,-0.5589090559502973,1.972412655514027,-0.18359653923055488,-0.3310710112751551,1.2571452628906337,0.3175334870130642
2,"AUTOZONE, INC",AZO,1,2015-04-01,4,2,-1.1201015943747967,-2.594945427407927,0.348440056654638,0.4863503685501175,0.4979373933180536,0.5605912471057914,0.34748609669966074,0.8588511596404701,-1.9997120672151112,1.5483346964730293,0.31799293033193127,-0.3749547754513539
2,ORACLE CORPORATION,ORCL,1,2015-04-01,10,2,1.3795802532545736,-0.24429882719470195,1.5135495337069353,1.8043870550512229,1.8128849928792525,1.800970484233002,1.7606366805392084,-0.7175175686298283,0.276405823381705,1.2058377746491056,-0.062076166530973705,-0.01653601204123883
2,CINTAS CORPORATION,CTAS,1,2015-04-01,4,2,1.05046909936029,-0.16855631090799517,-0.06758269654120437,0.11332685928153564,0.125788140481452,0.20692552613094256,0.1380908829008659,0.33351599852166824,0.0799550579988462,0.4497831000919915,0.10677905559854774,0.17354066885804403
1,NEKTAR THERAPEUTICS,NKTR,1,2015-04-01,7,2,2.0434529173337537,1.312476820449713,1.701855287984188,-1.7660516246483395,-1.7491856378819488,-2.890072819945736,-3.019980147847843,-0.6454605524744823,-4.10696194731153,-2.971321786721866,-0.9125390557160763,-0.3717521093082775
2,Kinross Gold Corp.,KGC,6,2015-04-02,8,2,1.3988944899471987,-0.39831779805104267,-1.5889193864684235,-5.733068366630399,-5.706904869609892,-5.772163810306343,-6.583716372352074,-0.8554226602446328,-0.21777561626249983,-0.47706086879823967,-0.700236680883539,-0.06989305186181291
1,WEATHERFORD INTERNATIONAL PLC,WFRD,1,2015-04-02,5,2,0.3107999644385466,0.19131235048702774,-0.8139145687750835,-0.7767044450018591,-0.7621571944914313,-0.974183639647565,-1.0719832697558607,0.059109616735839796,-0.5096630713911143,-1.388453134424455,-0.6329052086151595,-0.1456687546839219
2,MCCORMICK & COMPANY,MKC,1,2015-04-02,3,2,-0.458401610828169,-0.0712895232177979,-0.10558438882171962,0.10094112665091144,0.11343143633334447,0.22656088037200312,0.26203261851395093,0.37082113168930975,0.263310980154678,0.732357669987244,-0.16197138149018608,-0.10030283329801422
1,Universal Hospital Services Inc.,UHS,6,2015-04-03,7,2,-0.33265290805785436,0.04777970703711788,1.8343732889949373,0.0037912791338041672,0.01650927923506435,0.09368133179739127,-0.06862203851708877,0.2885224802760562,0.09414390725772318,0.30930186281667393,0.5521957943503187,0.23482663942118595
1,NCR Corp.,NCR,6,2015-04-03,10,2,0.6107562378753465,0.6458874249886752,-0.6018753260292857,-0.16019338577117784,-0.1470910542686062,-0.08429921924898284,-0.014883965394809122,-0.006504723320507403,0.3399501924279456,0.1179939631770653,1.001731771505959,0.6358439719188222
1,EnerSys,ENS,5,2015-04-06,10,2,0.9896400228559483,-0.25942643429869794,-0.7158201655904542,-0.18924948288985444,-0.17607905251639913,-0.013390656348602653,-0.015193531215667319,0.7190431150274826,0.13048382257270322,0.605802607734313,-0.18174007901117478,-0.08559544411670213
1,OASIS PETROLEUM INC,OAS,1,2015-04-06,5,2,-0.9854360436289912,0.4097294184022154,1.2689620804640882,2.2920352256206793,2.2993902608190604,2.4939870182103387,2.338196275693946,-1.2008673027642025,0.37822762309839836,0.6194892147675376,0.47357857945256016,4.511663589671752
2,"HASBRO, INC",HAS,1,2015-04-06,3,2,0.16179087514650364,0.022029770164004484,0.6270374783983502,-0.11536820892090709,-0.10237093433352248,-0.11819817098105369,-0.03529989728754654,0.31153474081731175,0.1176215834318873,0.259545369244472,-1.0310903649444392,-0.4279386891193365
2,FEDEX CORPORATION,FDX,1,2015-04-06,8,2,0.16518487125095488,-0.4376299979904475,1.165133088187567,-0.3615916164271381,-0.34801726722550597,-0.16505852302343216,-0.21121257286271572,1.025895660143714,0.07507548436613208,0.357988222106403,-1.042923392708126,-0.7043629804974856
2,NABORS INDUSTRIES LTD,NBR,1,2015-04-06,5,2,0.4287973012927129,-0.1168172705269411,-0.2862560717658581,-0.9217954191225239,-0.6030534797253885,-0.6837567842293462,-0.4805789600070415,-0.5093635952798622,-0.24609963691420508,-0.6416391972988512,-2.5771100706383057,4.511663589671752
1,Matador Resources Company,MTDR,5,2015-04-06,5,2,-1.1153816751048693,-0.3559386944860036,1.9514866095039376,2.003073521214492,2.0111057969148685,2.094007595119518,1.5305948724313685,-1.0238904792259886,0.012931852014876965,0.475390008344804,0.07910597039249087,-0.5197899103489262
2,CAMPBELL SOUP COMPANY,CPB,1,2015-04-06,3,2,-1.2587180478191533,0.9152758164789176,-0.30003434569742804,0.18642963461819614,0.1987195846018602,0.28859473346288445,0.27566114803123254,0.4697492635181108,0.9204277480564679,0.7799257696871299,-0.6454608272875765,-0.22377649595972735
1,FERRO CORPORATION,FOE,1,2015-04-07,0,2,0.8435800499538474,0.08265004346261008,-0.7131777568912491,-1.1533544629244412,-1.1379244565217104,-1.1533629294602257,0.03124074412257237,0.46857026862467316,-0.3792565299590506,-1.019724534050165,0.06799590319395125,-0.12788307474373053
2,FEDEX CORPORATION,FDX,1,2015-04-07,8,2,0.16518487125095488,-0.4376299979904475,1.165133088187567,-0.3615916164271381,-0.34801726722550597,-0.16505852302343216,-0.21121257286271572,1.025895660143714,0.07507548436613208,0.357988222106403,-1.042923392708126,-0.7043629804974856
1,"HOVNANIAN ENTERPRISES, INC",HOV,1,2015-04-07,8,2,0.22714949140156468,-4.675760229653745,-1.0315237520464098,-0.6309018411742355,-0.6166963087084578,-0.7448773919271546,0.6286356783222266,0.26499572670125915,-3.415677939625303,1.4116313776456995,-2.5771100706383057,-3.621214490688869
1,CIENA CORPORATION,CIEN,1,2015-04-07,10,2,0.4896398584134807,-4.675760229653745,-0.0787627357791791,-0.8959707087928789,-0.8811439335456804,-0.9280642070939084,-0.8687537518945483,0.6099571598041926,1.1783166652653698,-1.2299172962562062,0.01795385794142059,0.005913744806345385
