rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,Duke Energy Corporation,DUK,5,3/28/2013,9,2,-0.480397566,0.08674127,0.850674406,0.471400373,0.483022436,0.517960701,0.387077247,-1.208858875,-0.122269912,-0.385440209,-1.427620317,-0.354588306,0
2,"ROCKWELL AUTOMATION, INC",ROK,1,2/21/2014,1,2,0.674332347,-0.327554881,-0.115848821,0.195482051,0.280484344,0.405315847,0.399947839,0.581885526,0.433929912,1.335705499,0.836944492,0.542842278,0
2,ATMOS ENERGY CORPORATION,ATO,1,8/26/2014,9,2,-1.276305985,0.207358507,-0.279874936,0.003096774,0.015816402,-0.038377638,-0.102664616,-0.567123032,-0.085242409,-0.355750256,-0.10666668,0.116514555,0
2,MCKESSON CORPORATION,MCK,1,6/16/2014,4,2,-0.656152839,0.162247257,-1.498944969,-0.915184914,-0.900313106,-0.693790761,-0.607540645,2.48707578,0.036524552,-0.386820672,1.081743967,0.802071673,0
2,"Avnet, Inc.",AVT,2,11/27/2012,4,2,0.060817758,-0.207325496,-1.266533478,-0.772229649,-0.757692886,-0.568187696,-0.483874104,2.367584369,0.057315779,0.109815344,0.681569751,0.43597273,0
0,__SYNTHETIC__,SYN_0_0000040,4,6/9/2014,8,2,3.421130701,1.56005146,-1.118025921,-1.762681937,-2.154637844,-2.182555098,-2.232726903,-0.41039651,-1.440078423,-2.339194095,-2.186375173,-2.76324356,1
1,Nokia Corporation,NOK,2,5/13/2014,10,2,-0.262111516,-0.173657032,-0.626528437,-1.718550717,-1.701796058,-1.55013168,-1.851740908,0.450328059,-0.49530552,-1.279727328,-0.769587052,-0.240162953,0
1,Louisiana-Pacific Corp.,LPX,6,8/11/2014,8,2,2.81088149,-0.142485766,-0.879701711,-0.252196151,-0.238878192,-0.016806133,0.099004945,0.147079014,0.056004505,0.372864106,0.314078158,0.086042586,0
2,"FISERV, INC.",FISV,1,11/6/2014,10,2,-0.40451817,0.105886373,-0.048383067,0.799074475,0.809928568,0.727961179,0.563002548,-0.490996539,0.129077974,0.347741239,-0.458004659,-0.162894745,0
2,General Mills Inc.,GIS,6,8/21/2013,3,2,-1.08333889,0.222765198,-0.291673411,0.241334411,0.25349568,0.31698225,0.272443665,0.049786087,0.364833717,0.581704567,0.253393695,0.16918753,0
0,__SYNTHETIC__,SYN_0_0000009,5,3/21/2014,8,2,-0.632773903,-1.320864061,-0.441447004,-0.513454082,-0.905065938,-0.629149101,-0.75128931,0.170684773,0.450323637,-0.39756754,1.53938391,2.095510518,1
2,S&P Global Inc.,SPGI,1,5/20/2014,6,1,-0.488974911,1.306623426,0.967919939,1.161943487,1.088940894,1.266278809,1.730518524,0.087347511,2.389675198,2.47096196,1.057389557,0.678022179,0
1,__SYNTHETIC__,SYN_1_0000181,5,8/6/2013,5,2,0.664250822,-0.376572596,-0.737728364,-0.047459898,0.00548436,-0.05811854,0.008437301,0.247116022,-0.083455918,0.047444172,-0.384725313,-0.302910858,1
2,OCCIDENTAL PETROLEUM,OXY,1,8/25/2014,5,2,-0.360169274,-0.604932868,0.979208714,1.795986055,1.879454193,1.965416318,1.804564517,-1.052227305,-0.023103889,0.370674244,0.751971077,0.666409223,0
1,__SYNTHETIC__,SYN_1_0000158,1,12/29/2014,2,2,0.226206162,0.147932879,-0.918328982,-0.440077351,-0.379365972,-0.156501158,-0.273738685,0.689497972,0.433553119,0.007369774,0.000638837,-0.102010948,1
2,FLUOR CORPORATION,FLR,1,1/8/2014,8,2,0.10386605,-0.634040654,-1.542625029,-0.69489016,-0.680534658,-0.466326677,-0.461403245,3.02895997,0.228315568,0.837498955,0.470861199,0.139990409,0
2,ManpowerGroup Inc.,MAN,6,12/14/2012,8,2,-0.197943349,-0.457609324,-1.052269471,-1.127094241,-1.111725781,-0.903399645,-0.832356939,2.622953452,-0.59483962,-1.575493127,-1.733635666,-1.140640734,0
0,__SYNTHETIC__,SYN_0_0000006,2,11/1/2014,8,2,3.458584496,1.785453275,-1.116963583,-1.008923169,-1.043328875,-1.038613769,-1.135123075,-0.358930314,-1.637155534,-1.145491323,-2.39392333,-3.064864162,1
1,__SYNTHETIC__,SYN_1_0000123,3,12/28/2014,2,2,0.314977292,0.155426144,-1.009023751,-0.172060693,-0.04192341,-0.278264177,-0.175600973,0.667692266,0.08306952,-0.087900626,-0.170224803,-0.180464313,1
2,Perrigo Company,PRGO,5,5/9/2013,7,1,0.966087318,0.257497076,-0.123172498,0.639077083,0.637513704,0.476730566,0.466612649,0.057529438,0.24033282,0.852801111,1.551662525,0.800216393,0
1,SILGAN HOLDINGS INC,SLGN,1,10/27/2014,1,2,0.300739999,0.797764042,-1.163848994,-0.304913785,-0.291472272,-0.308713158,-0.293540024,0.58628194,0.199544231,-0.059992011,-0.367363685,-0.008855832,0
2,NATIONAL FUEL GAS COMPANY,NFG,1,6/16/2014,9,2,-0.194087225,-0.038557884,1.26211511,1.126537787,1.136624403,0.995679319,0.600474495,-1.042492701,-0.010957354,-0.132102964,0.309189788,1.411821994,0
1,"Foot Locker, Inc.",FL,6,8/13/2013,4,1,1.610104264,-0.330278343,-0.421782985,-0.521672361,-0.360594895,-0.149983826,-0.089199401,1.624988079,0.113143952,1.149731914,1.00073287,0.407209892,0
2,Canadian Natural Resources Ltd.,CNQ,6,10/26/2011,5,2,-1.282637937,-0.341477814,0.806287562,1.312259169,1.321910509,0.744775647,0.396413172,-0.935175008,-0.001481933,0.184062666,0.309136522,-0.571250226,0
2,"MAGELLAN MIDSTREAM PARTNERS,",MMP,1,3/13/2014,8,2,-1.395989456,0.520512399,1.080973576,1.652868612,1.661721664,1.434276376,1.856665087,-0.765610832,0.589603391,1.196301114,0.112236375,-0.060689273,0
1,Calumet Specialty Products Partners LP,CLMT,6,8/13/2014,5,2,0.286538068,0.174740622,-1.439366283,-0.922601495,-0.907712305,-0.822321836,-0.717572453,1.835056603,-0.305048158,-0.853224217,-2.320884782,-2.486320204,0
1,Meritage Homes Corporation,MTH,6,12/21/2012,8,2,0.197915813,0.300013742,-1.085106821,-0.98295404,-0.967923401,-1.029403593,-0.933264778,-0.104969463,-0.424110777,-1.188390837,-1.794743752,-1.146486377,0
2,DTE Energy Company,DTE,5,11/18/2014,9,2,-0.979737624,0.168744469,0.26712776,-0.035859567,-0.023048637,-0.04533966,-0.050740431,-0.842764739,-0.099098967,-0.414487401,-0.759677904,-0.327785411,0
0,__SYNTHETIC__,SYN_0_0000060,4,2/7/2014,7,2,0.050766103,-0.251641674,0.174193952,-0.138875761,0.647671022,0.13579908,0.1993244,-0.075673397,-0.26991439,0.615073653,0.107023321,0.206489089,1
1,AECOM,ACM,6,8/8/2014,8,2,-0.148890057,-0.192581805,-1.521433553,-0.671877312,-0.657575745,-0.481760522,-0.414529129,1.112297812,-0.014055334,-0.112688489,-0.202348249,-0.056118478,0
1,RITE AID CORPORATION,RAD,1,6/27/2014,4,2,1.543563229,-0.558321548,0.475982458,-0.396365244,-0.382709396,-0.387268686,-0.347104921,-0.259584864,-0.222813667,-0.464116567,-1.830618527,-0.839248085,0
2,Mobile TeleSystems PJSC,MBT,6,12/30/2014,9,2,-0.60769432,0.396977667,1.200239375,0.934495092,0.945031798,1.038146334,1.086278177,0.117883532,0.948365799,1.801443024,0.255025182,0.296454642,0
1,__SYNTHETIC__,SYN_1_0000116,2,12/29/2014,3,2,0.448620572,-0.056393625,-0.964605779,-0.278232603,-0.234077529,-0.048506229,-0.053694611,0.530114289,0.288096608,0.031008335,-0.099672199,-0.29349469,1
2,"HASBRO, INC",HAS,1,9/24/2014,3,2,0.858983998,0.19476188,0.630687858,0.045462696,0.058083031,0.074984884,0.074135659,0.343142915,0.255992898,0.483372123,0.413760178,0.19319198,0
1,Tenneco Inc.,TEN,5,7/28/2014,2,2,-0.478766976,0.846912646,-1.122843469,-0.608874948,-0.59472104,-0.46517355,-0.475079979,1.904888977,0.888461301,0.147612806,0.837133526,0.69961745,0
2,"IRON MOUNTAIN, INC",IRM,1,11/18/2014,6,2,-0.857347387,1.394581098,0.561499317,0.251263903,0.263401901,-0.385954748,-0.390371915,-0.645226794,-0.072771251,-0.607873179,-0.177409343,-0.098561578,0
2,EXXON MOBIL CORPORATION,XOM,1,9/24/2013,5,2,-0.88908138,-0.670474598,-0.866714553,0.166236397,0.182447654,0.376808478,0.094315265,1.154138507,0.357377606,1.304913949,0.578247562,0.072796608,0
2,VERISK ANALYTICS INC,VRSK,1,9/12/2013,6,2,-1.317889381,1.809863934,0.798866329,1.936045979,1.944235347,1.781887182,1.354334327,-0.328732572,2.861087093,1.417578304,0.117213025,0.032747734,0
0,__SYNTHETIC__,SYN_0_0000071,4,5/15/2013,7,2,-0.051641858,-0.461784394,0.206588578,-0.122454226,0.694888326,0.185254789,0.217340146,-0.089782004,-0.234318567,0.640791915,0.18354853,0.216272703,1
2,"NEXTERA ENERGY, INC.",NEE,1,5/22/2014,9,2,-1.451764915,0.558002446,0.830201762,0.75295908,0.763921253,0.612410428,0.531302667,-1.239900446,-0.009766217,-0.345505304,-0.37843323,-0.877462421,0
0,__SYNTHETIC__,SYN_0_0000034,5,12/30/2014,7,2,0.000286628,0.303941175,0.347596122,0.085136664,0.447843207,0.194709942,0.332003588,-0.083750529,0.10595639,0.394753813,0.000155256,-0.444278693,1
1,American Axle & Manufacturing Holdings Inc.,AXL,6,6/25/2012,2,2,-0.381771788,-2.649079245,-1.036065643,-0.339666919,-0.326143955,-0.381329001,-0.171903616,0.619639109,-1.148943451,0.163262747,-1.941572068,-1.575923485,0
2,"Darden Restaurants, Inc.",DRI,5,10/21/2013,4,2,-1.541393317,0.346535048,-0.858377713,-0.49407461,-0.48018976,-0.439827408,-0.040264502,0.178962155,-0.019249307,-0.265299904,0.181155019,-0.051578777,0
2,Ingredion Incorporated,INGR,5,9/18/2012,3,2,0.34516805,0.061936312,-1.077288022,-0.411304484,-0.397613623,-0.303805481,-0.326177573,0.202543211,-0.088943626,-0.252768962,-1.625678499,-0.982839466,0
1,New York Times Co. (The),NYT,6,7/27/2012,3,2,0.039409453,0.451089275,1.49135812,-0.44627518,-0.432502358,-0.453313564,-0.179919434,-0.315341586,-0.101713846,-0.57454528,-0.853497134,-0.338295131,0
2,"Cummins, Inc.",CMI,5,4/12/2013,1,2,0.592471819,-0.664149206,-0.720000633,0.007247382,0.019957282,0.22928088,0.188298844,1.030896598,0.323238483,1.481716607,-1.625457017,-1.076711787,0
0,__SYNTHETIC__,SYN_0_0000008,4,12/29/2014,9,2,-0.426069098,-0.291231292,0.021083422,0.25374373,-0.377135957,0.214618051,0.16155146,0.12236148,0.089262366,0.604004684,-0.253693375,-0.582276738,1
2,"PEPSICO, INC",PEP,1,7/31/2013,3,2,-0.6741051,0.31575707,0.354062203,0.077928148,0.090472393,0.197163434,0.182277867,0.222522706,0.391478388,0.577173185,-0.526710869,-0.06454491,0
0,CAESARS ENTERTAINMENT,CZR,1,11/14/2014,8,2,-0.10144416,0.815552623,0.018014479,-0.299727151,-0.286297793,-0.195558006,0.022365188,0.28958802,0.325365149,0.352330154,-0.518499971,-0.154468313,0
1,Lamar Advertising Co.,LAMR,6,4/30/2012,6,2,-0.076767156,0.941696884,0.819973472,0.255974222,0.26810118,-0.734783611,-0.640984636,-0.949971546,-0.292873507,-0.840535658,-0.404046653,-0.33319574,0
1,__SYNTHETIC__,SYN_1_0000134,1,10/24/2011,5,2,0.622024915,-0.03548848,-0.812769547,0.078240353,0.018691666,0.289683525,0.155012007,0.03455683,0.149971398,0.314691426,-0.123191766,-0.237297017,1
1,__SYNTHETIC__,SYN_1_0000133,4,12/27/2014,8,2,0.75786351,-0.135444863,-0.499202844,0.254044832,-0.124009577,-0.052243417,0.408754709,-0.450342143,-0.231395137,0.122126571,-0.41972277,-0.346507749,1
1,__SYNTHETIC__,SYN_1_0000076,5,6/15/2012,6,2,0.879035894,-0.348535095,-0.773113463,0.205095084,-0.202900265,0.023943906,0.202450919,0.026257977,-0.175582707,0.027238452,-0.400533698,-0.231061584,1
2,Northrop Grumman Corporation,NOC,5,5/28/2013,10,2,-0.30870614,-0.333574093,-0.854482369,-0.039018966,-0.026200632,0.126579305,0.04037079,0.351522371,0.217654121,0.429978906,1.040785912,0.92744206,0
0,__SYNTHETIC__,SYN_0_0000049,2,3/25/2014,8,2,3.46615342,1.345383064,-1.110649577,-0.687731142,-0.389270188,-0.554738943,-0.656127803,-0.207605925,-1.594585598,-0.720749119,-2.380622612,-2.964316286,1
2,ECOLAB INC.,ECL,1,5/28/2014,0,2,-0.063751683,0.185988424,0.106752025,-0.1591123,-0.146012502,-0.123357096,-0.133213065,-0.168167863,-0.022766485,-0.165345804,0.460238502,0.108057029,0
1,__SYNTHETIC__,SYN_1_0000155,1,8/12/2013,2,2,0.310385021,0.094804384,-0.944768155,-0.398097279,-0.34934868,-0.120035164,-0.223010916,0.672495428,0.374982089,-0.019556407,-0.03971522,-0.167614609,1
2,Lam Research Corp.,LRCX,5,6/15/2012,1,2,2.197151389,-0.447319123,0.114000577,0.885378653,0.896030474,1.070546517,1.27285941,0.076735293,0.435253966,2.109952224,1.349045097,0.999455408,0
2,O'Reilly Automotive Inc,ORLY,5,12/16/2013,4,2,-0.01238936,-0.4691578,0.225258834,0.159561467,0.171914388,0.30421985,0.12387388,0.525368612,0.142374748,0.728296486,1.116432505,0.941745229,0
1,"MoneyGram International, Inc.",MGI,5,6/15/2012,6,2,-0.785129085,-3.728280473,-0.224018914,-0.116491404,-0.103491497,-0.558732208,-3.638936158,-1.184940287,-0.700993991,-0.669391098,-1.422245998,-0.01296022,0
2,Emerson Electric Co.,EMR,6,7/16/2014,10,2,-0.242441878,-0.227533177,-0.123000994,0.185099636,0.197392703,0.218190341,0.065687323,0.43454068,0.178944711,0.583063761,0.31153067,0.153360763,0
2,TransAlta Corporation,TAC,5,6/2/2014,9,2,-0.984385468,0.318060699,0.650309148,0.00713038,0.019840554,-0.873340885,-0.713888982,-1.203620896,-0.205774779,-0.670595537,0.144937015,0.373753944,0
2,Comcast Corporation,CMCSA,5,1/8/2013,9,2,-0.541915794,0.008668274,-0.150858729,0.497343351,0.508904611,0.633787254,0.226008174,-0.825960481,0.089951922,-0.030064693,-0.187398073,-0.096571572,0
2,Canadian National Railway Co.,CNI,6,12/9/2013,8,2,-1.027326591,-0.140455141,0.360379086,1.714033122,1.722742823,1.868456589,1.637983552,-0.843755816,0.25025959,0.709993259,-0.159760921,-0.126452758,0
2,Air Products and Chemicals Inc.,APD,6,2/16/2011,0,2,-0.34889095,-0.059680823,-0.658397974,0.139606184,0.152005874,0.355201016,0.404702346,-0.241477398,0.12005498,0.380450196,0.151625571,0.36887221,0
1,__SYNTHETIC__,SYN_1_0000161,4,5/16/2013,8,2,-0.758854644,0.805797192,1.039448809,-1.668869993,-1.77486365,-2.305659392,-2.438655182,-0.693841842,-1.394001586,-2.715441079,-0.713434997,-0.964827816,1
0,__SYNTHETIC__,SYN_0_0000008,4,12/30/2014,8,2,-0.243090478,-0.647783821,0.06836038,0.028968104,0.408966986,0.35297009,0.151242693,-0.137724985,-0.466963016,0.721838281,0.079564752,-0.127047693,1
2,Southern Power Company,SCCO,6,9/24/2014,8,2,1.970678917,-0.034872973,0.33577818,2.05370442,2.061618032,2.053581493,1.651218915,-0.448154357,0.432679984,1.628053773,-0.475104869,-0.410743792,0
2,LyondellBasell Industries N.V.,LYB,5,11/19/2012,0,2,1.040689795,-0.229245664,-1.32930474,-0.41692551,-0.403221475,0.900118164,1.562918639,1.248783338,1.851501008,2.47096196,1.209636598,0.716501409,0
1,__SYNTHETIC__,SYN_1_0000123,2,9/5/2013,8,2,0.905914839,-0.070673396,-0.754580406,0.373672599,0.165695816,0.276634999,0.543704995,-0.311694791,-0.069478886,0.394680523,-0.267188608,-0.32859839,1
2,SONY CORPORATION,SONY,4,9/17/2014,1,2,-0.981086208,-0.062394079,-0.384748041,-1.040269743,-1.025104774,-0.800070925,-0.856927898,-0.526024345,-0.376991835,-0.958338674,0.662787138,0.102615606,0
2,EASTMAN CHEMICAL COMPANY,EMN,1,9/11/2014,0,2,0.316478397,0.493908731,-0.869718385,-0.240283147,-0.226993109,-0.166434562,-0.183985395,-0.131393976,0.060191379,-0.201715211,1.112799129,0.912952328,0
1,__SYNTHETIC__,SYN_1_0000123,4,12/5/2014,4,2,0.632202712,-0.17706441,-0.897743295,-0.167160521,-0.001910963,-0.163296987,-0.093393749,0.498759955,-0.002012102,-0.006886381,-0.326025519,-0.24302491,1
2,Sanofi,SNY,5,9/5/2014,7,2,0.053665126,-0.495721025,0.947648395,0.429766329,0.44148597,0.283719733,0.336109656,-0.907288252,-0.140039842,-0.157863923,-0.738759288,-0.234037465,0
2,"Johnson Controls, Inc.",JOUT,5,6/9/2014,10,2,1.12948871,-0.752165845,-0.132365884,-0.556616404,-0.542584975,-0.345508835,-0.264139668,1.167468892,-0.063845389,0.30270847,-0.542365054,-0.362797082,0
1,BROOKDALE SENIOR LIVING INC,BKD,1,10/8/2014,7,2,-1.685268978,0.94546311,-0.048929219,-0.678948548,-0.664630409,-0.833925448,-0.708975524,-0.299257253,-0.322741405,-0.89062305,0.127475992,-0.051143463,0
1,Tempur Sealy International Inc.,TPX,5,11/5/2012,2,2,0.575879234,3.309396262,0.361563752,0.826801771,0.837590878,0.96136976,0.708992082,1.447234068,5.650442066,2.47096196,-0.090921256,-0.044427192,0
0,__SYNTHETIC__,SYN_0_0000000,4,9/12/2011,8,2,0.565510698,-0.869772305,-0.829084306,-1.393816917,-1.745114121,-1.96554001,-1.696887471,0.080334305,0.698402352,-1.665343097,1.997185268,3.091926743,1
2,SONOCO PRODUCTS COMPANY,SON,1,7/23/2013,1,2,-0.116068184,0.075370645,-1.067549662,-0.460098423,-0.446293203,-0.301833498,-0.235889222,0.646442943,0.077237936,0.089878542,-1.147912217,-0.590030909,0
2,Sempra Energy,SRE,5,9/19/2012,9,2,-1.501987234,0.189517829,0.668585139,0.343486305,0.355408161,0.532793272,0.519017964,-1.022584292,0.033738415,-0.136938002,-1.004433518,-1.864350001,0
1,__SYNTHETIC__,SYN_1_0000134,1,5/8/2013,2,2,0.283170995,0.188260882,-0.928936933,-0.427164599,-0.420726835,-0.129830331,-0.326330341,0.762519934,0.415976049,-0.067732908,-0.000312847,-0.029828888,1
2,MCCORMICK & COMPANY,MKC,1,6/28/2013,3,2,-0.691631525,-0.088196427,-0.124615354,0.116008399,0.128463396,0.229630315,0.247764644,0.375152627,0.266999416,0.735685833,0.028994438,0.004452334,0
1,__SYNTHETIC__,SYN_1_0000156,1,2/20/2014,3,2,0.503789946,0.014289932,-0.95820914,-0.331803328,-0.337042171,0.003549993,-0.141949353,0.602305807,0.287498095,-0.039465802,-0.098758039,-0.207248124,1
0,Beazer Homes USA Inc.,BZH,6,6/13/2014,8,2,3.539395566,1.921573197,-1.075215859,-0.885615362,-0.870812857,-1.063170312,-0.950384556,-0.220576335,-0.655541619,-1.168880311,-2.27911988,-1.8092828,0
0,__SYNTHETIC__,SYN_0_0000011,3,11/8/2013,9,2,-0.497987655,-0.286625806,-0.043279089,-0.156384016,-0.695761318,-0.287520165,0.139904143,0.380444235,0.760117654,0.305649227,-0.018872154,0.113970248,1
1,__SYNTHETIC__,SYN_1_0000178,4,11/15/2013,8,2,0.39725668,0.048726425,-0.244602233,0.019038354,-0.31185321,-0.329672001,0.157475507,-0.548450818,-0.298822554,-0.165219635,-0.391822677,-0.486362172,1
1,__SYNTHETIC__,SYN_1_0000132,5,12/27/2014,8,2,-0.419480194,0.125899326,0.829293676,-0.982716575,-0.972564554,-1.65590549,-1.530298125,-0.561928754,-1.272979436,-1.88832918,-0.542196751,-0.609069517,1
2,ABBOTT LABORATORIES,ABT,1,8/13/2013,7,2,-0.137314408,-0.138511935,0.393626049,-0.423836019,-0.410115788,-0.346215491,1.251482361,-0.88614587,-0.196416938,-0.540368037,-0.224383455,-0.172596025,0
2,Sempra Energy,SRE,5,6/15/2012,9,2,-1.501987234,0.189517829,0.668585139,0.343486305,0.355408161,0.532793272,0.519017964,-1.022584292,0.033738415,-0.136938002,-1.004433518,-1.864350001,0
2,Compass Group PLC,COMP,6,2/18/2013,10,2,-1.043063534,0.36140538,-0.421095216,0.588463626,0.599811327,1.352659534,1.335506074,-0.649436911,0.592811283,0.934762718,-0.934469389,-0.489504504,0
2,SCOTTS MIRACLE-GRO COMPANY,SMG,1,12/23/2013,0,2,0.068984759,0.001442938,-0.326807809,-0.134997256,-0.121953976,-0.083338042,-0.145671488,1.102106259,0.259689002,0.560867652,1.062544018,0.880241602,0
2,Snap-on Incorporated,SNA,5,1/17/2014,1,2,0.779343423,-0.292171524,0.192120298,0.47623121,0.487841951,0.53628302,0.362476422,-0.028855586,0.117808178,0.64858716,0.39339461,0.291572908,0
1,__SYNTHETIC__,SYN_1_0000145,5,12/29/2014,7,2,0.522840403,-0.439194167,-0.442705823,-0.098488321,-0.077593542,-0.179652247,-0.094143129,0.04549724,-0.257516856,-0.089869941,-0.378146238,-0.310181248,1
1,__SYNTHETIC__,SYN_1_0000090,5,12/29/2014,9,2,-0.042569737,-0.129736067,0.478444035,-0.378457873,-0.628958886,-0.918776671,-0.654856971,-0.519735115,-0.881230146,-0.941120081,-0.462402955,-0.464226941,1
2,Johnson Controls Inc.,JOUT,6,2/1/2011,10,2,0.680237852,-0.571676926,-0.130960347,-0.741071419,-0.726607682,-0.624427005,-0.531361514,1.440785432,-0.181502159,-0.359973563,-1.126036592,-0.520660538,0
2,BRF S.A.,BRFS,2,6/15/2012,3,2,-0.300572738,-0.188110574,-0.702756707,-0.412376048,-0.398682675,-0.334413018,-0.191714462,0.185742457,-0.051655401,-0.019984221,-1.177007379,-0.555050332,0
1,__SYNTHETIC__,SYN_1_0000112,4,9/11/2013,3,2,0.543324611,-0.224678368,-1.027137662,-0.118419659,-0.103545377,-0.102172081,0.101272503,0.345378202,0.210394936,0.161695181,-0.1970719,-0.352891033,1
0,__SYNTHETIC__,SYN_0_0000011,2,8/15/2013,8,2,3.463173808,1.457476349,-1.113287194,-0.506243931,-0.599851484,-0.48861267,-0.535117855,-0.056891511,-1.36938063,-0.634928986,-2.414009355,-3.022373306,1
1,__SYNTHETIC__,SYN_1_0000118,6,11/11/2013,8,2,-0.049030649,-0.591114246,0.484207581,-0.718057385,-0.467211579,-0.989835122,-0.881076467,-0.280998582,-0.790416886,-0.83191971,-0.332089587,-0.284216193,1
2,Canadian Natural Resources Limited,CNQ,5,5/23/2013,5,2,-1.650648009,-0.386436668,0.536737779,1.131695553,1.14177008,0.454836677,0.38188579,-0.948182336,-0.118067702,-0.19950787,-0.41287324,-0.096042976,0
0,__SYNTHETIC__,SYN_0_0000055,2,12/28/2014,8,2,3.476462789,1.917892019,-1.125762485,-0.937397886,-1.624302287,-1.369398337,-1.27803888,-0.273420914,-0.559242153,-1.520720624,-2.327308087,-2.855449732,1
2,Aon plc,AON,1,11/26/2014,6,1,-0.730464089,1.268347142,2.272752105,0.262381476,0.147426907,0.346376665,0.374502308,-0.764219172,0.229659615,-0.043115423,1.561064064,1.344645397,0
2,Kinross Gold Corporation,KGC,5,6/15/2012,8,2,1.059052696,-0.759043016,0.597902714,1.347449856,1.357018719,1.972563448,1.531138884,-1.346234089,-0.226157032,-0.367238532,-0.289864663,-0.078537141,0
1,__SYNTHETIC__,SYN_1_0000113,1,12/24/2014,6,2,0.684405087,-0.147421639,-0.825984444,0.232295672,0.181646939,0.243055664,0.421308338,-0.09093799,0.158719605,0.453949971,-0.128686106,-0.325336458,1
2,Thomson Reuters Corp.,TRI,6,4/24/2013,10,2,-1.024737666,-0.294912162,-0.634913466,-1.509238995,-1.492974901,-1.496324871,-1.633423734,-0.714892072,-0.526799091,-1.642139622,-0.412688213,0.047579499,0
2,ManpowerGroup Inc.,MAN,6,4/15/2014,8,2,-0.319942875,-0.439940759,-1.074605455,-0.896515154,-0.881687103,-0.676772888,-0.604029425,2.750338618,-0.111797616,-0.371623664,1.137937867,0.875639713,0
2,Great Plains Energy Incorporated,GXP,5,1/31/2014,9,2,-0.810406966,0.180175158,1.093105364,0.773576766,0.784490618,0.410873598,0.248065983,-1.161460847,-0.129697906,-0.41828113,0.107690669,-0.008886926,0
2,STARBUCKS CORPORATION,SBUX,1,1/30/2014,4,2,-0.780798483,-0.458994294,0.548765156,-1.261131202,-1.245448599,-0.960344172,-0.691439593,0.899162381,-0.308749375,-0.862996265,0.247860719,0.064805489,0
